"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Zweimal Nein",18,82,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnschutzinitiative (82 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,3 Prozent Nein) abgelehnt."
2,"Initiative Ja",74.9,25.1,"Affoltern am Albis ZH","Die Wohnschutzinitiative ist in Affoltern am Albis mit 74,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,5 Prozent abgelehnt."
3,"Zweimal Nein",47.5,52.5,"Bonstetten ZH","Bonstetten hat sowohl die Wohnschutzinitiative (52,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,2 Prozent Nein) abgelehnt."
4,"Gegenvorschlag Ja",58.1,41.9,"Hausen am Albis ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnschutzinitiative und 60,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
5,"Initiative Ja",93.4,6.6,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 93,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
6,"Gegenvorschlag Ja",2.3,97.7,"Kappel am Albis ZH","Kappel am Albis hat mit 97,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent."
7,"Gegenvorschlag Ja",49.6,50.4,"Knonau ZH","Knonau hat sich mit 50,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
8,"Gegenvorschlag Ja",7.3,92.7,"Maschwanden ZH","92,7 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
9,"Initiative Ja",53.9,46.1,"Mettmenstetten ZH","Mettmenstetten hat mit 53,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
10,"Zweimal Nein",26.5,73.5,"Obfelden ZH","Weder die Wohnschutzinitiative (73,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
