"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Initiative Ja",55,45,"Aeugst am Albis ZH","Die Wohnschutzinitiative ist in Aeugst am Albis mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,6 Prozent abgelehnt."
2,"Initiative Ja",71.5,28.5,"Affoltern am Albis ZH","Die Wohnschutzinitiative ist in Affoltern am Albis mit 71,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80,9 Prozent abgelehnt."
3,"Initiative Ja",93.6,6.4,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 93,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,5 Prozent abgelehnt."
4,"Zweimal Nein",24.6,75.4,"Hausen am Albis ZH","Weder die Wohnschutzinitiative (75,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,"Initiative Ja",54.5,45.5,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 54,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,7 Prozent abgelehnt."
6,"Zweimal Nein",26.6,73.4,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (73,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,2 Prozent Nein) abgelehnt."
7,"Initiative Ja",60.4,39.6,"Knonau ZH","Die Gemeinde Knonau hat die Wohnschutzinitiative mit 60,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,4 Prozent abgelehnt."
8,"Zweimal Nein",33.2,66.8,"Maschwanden ZH","Weder die Wohnschutzinitiative (66,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,2 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,"Initiative Ja",73.5,26.5,"Mettmenstetten ZH","Mettmenstetten hat mit 73,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,3 Prozent ab."
10,"Zweimal Nein",33,67,"Obfelden ZH","Weder die Wohnschutzinitiative (67 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,"Zweimal Nein",22.5,77.5,"Ottenbach ZH","Sowohl die Wohnschutzinitiative (77,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (95,3 Prozent Nein) sind in Ottenbach durchgefallen."
12,"Gegenvorschlag Ja",22.4,77.6,"Rifferswil ZH","Rifferswil hat sich mit 77,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,8 Prozent angenommen."
13,"Zweimal Nein",33.5,66.5,"Stallikon ZH","Weder die Wohnschutzinitiative (66,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,4 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,"Initiative Ja",80.9,19.1,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 80,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,7 Prozent abgelehnt."
22,"Gegenvorschlag Ja",58.6,41.4,"Benken ZH","Die Wohnschutzinitiative ist in Benken ZH mit 58,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,5 Prozent. Bei der Stichfrage bevorzugten 53,7 Prozent den Gegenvorschlag."
23,"Initiative Ja",96.4,3.6,"Berg am Irchel ZH","Die Wohnschutzinitiative ist in Berg am Irchel mit 96,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,3 Prozent abgelehnt."
24,"Initiative Ja",80.5,19.5,"Buch am Irchel ZH","Buch am Irchel hat mit 80,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,5 Prozent ab."
25,"Zweimal Nein",34.1,65.9,"Dachsen ZH","Weder die Wohnschutzinitiative (65,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,2 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,"Zweimal Nein",40.3,59.7,"Dorf ZH","Weder die Wohnschutzinitiative (59,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,"Zweimal Nein",40.1,59.9,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnschutzinitiative (59,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) abgelehnt."
28,"Initiative Ja",54.3,45.7,"Flaach ZH","Die Wohnschutzinitiative ist in Flaach mit 54,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,5 Prozent abgelehnt."
29,"Zweimal Nein",28.5,71.5,"Flurlingen ZH","Flurlingen hat sowohl die Wohnschutzinitiative (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,3 Prozent Nein) abgelehnt."
31,"Zweimal Nein",33.4,66.6,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) abgelehnt."
33,"Gegenvorschlag Ja",53,47,"Kleinandelfingen ZH","Die Wohnschutzinitiative ist in Kleinandelfingen mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 91,2 Prozent. Bei der Stichfrage bevorzugten 63,5 Prozent den Gegenvorschlag."
34,"Gegenvorschlag Ja",71.3,28.7,"Laufen-Uhwiesen ZH","Die Gemeinde Laufen-Uhwiesen hat die Wohnschutzinitiative mit 71,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 90,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,4 Prozent für den Gegenvorschlag aus."
35,"Gegenvorschlag Ja",28.9,71.1,"Marthalen ZH","Marthalen hat sich mit 71,1 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,4 Prozent angenommen."
37,"Initiative Ja",50.3,49.7,"Ossingen ZH","Die Gemeinde Ossingen hat die Wohnschutzinitiative mit 50,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,1 Prozent abgelehnt."
