"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Noch keine Resultate",0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,"Gegenvorschlag Ja",39.2,60.8,"Affoltern am Albis ZH","Affoltern am Albis hat mit 60,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
3,"Noch keine Resultate",0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,"Noch keine Resultate",0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,"Noch keine Resultate",0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,"Gegenvorschlag Ja",28.7,71.3,"Kappel am Albis ZH","Kappel am Albis hat mit 71,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,3 Prozent."
7,"Noch keine Resultate",0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,"Gegenvorschlag Ja",33.9,66.1,"Maschwanden ZH","66,1 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,9 Prozent."
9,"Noch keine Resultate",0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,"Gegenvorschlag Ja",34.8,65.2,"Obfelden ZH","65,2 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
11,"Gegenvorschlag Ja",29.7,70.3,"Ottenbach ZH","Ottenbach hat sich mit 70,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,3 Prozent angenommen."
