"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Gegenvorschlag Ja",77.3,22.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnschutzinitiative mit 77,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 56,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 81,7 Prozent für den Gegenvorschlag aus."
2,"Initiative Ja",57.9,42.1,"Affoltern am Albis ZH","Affoltern am Albis hat die Wohnschutzinitiative mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 53,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 87,9 Prozent für die Initiative ausgesprochen."
3,"Gegenvorschlag Ja",8.9,91.1,"Bonstetten ZH","Bonstetten hat mit 91,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,9 Prozent."
4,"Gegenvorschlag Ja",19.1,80.9,"Hausen am Albis ZH","80,9 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
5,"Initiative Ja",95.9,4.1,"Hedingen ZH","Die die Wohnschutzinitiative ist in Hedingen mit 95,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,8 Prozent für die Initiative ausgesprochen."
6,"Zweimal Nein",19.9,80.1,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (80,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,7 Prozent Nein) abgelehnt."
7,"Initiative Ja",71.5,28.5,"Knonau ZH","Die die Wohnschutzinitiative ist in Knonau mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 90,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Initiative ausgesprochen."
8,"Gegenvorschlag Ja",48.4,51.6,"Maschwanden ZH","51,6 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
9,"Gegenvorschlag Ja",14,86,"Mettmenstetten ZH","86 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,6 Prozent."
10,"Initiative Ja",55.6,44.4,"Obfelden ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 78,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 75,3 Prozent der Initiative den Vorrang."
11,"Zweimal Nein",47.2,52.8,"Ottenbach ZH","Sowohl die Wohnschutzinitiative (52,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,7 Prozent Nein) sind in Ottenbach durchgefallen."
12,"Zweimal Nein",49.4,50.6,"Rifferswil ZH","Sowohl die Wohnschutzinitiative (50,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,4 Prozent Nein) sind in Rifferswil durchgefallen."
13,"Initiative Ja",84.6,15.4,"Stallikon ZH","Stallikon hat mit 84,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80 Prozent ab."
14,"Initiative Ja",62.9,37.1,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,1 Prozent abgelehnt."
22,"Gegenvorschlag Ja",84.8,15.2,"Benken ZH","Die Wohnschutzinitiative ist in Benken ZH mit 84,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 91,7 Prozent. Bei der Stichfrage bevorzugten 89,3 Prozent den Gegenvorschlag."
23,"Initiative Ja",50.8,49.2,"Berg am Irchel ZH","Die Wohnschutzinitiative ist in Berg am Irchel mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,3 Prozent abgelehnt."
24,"Initiative Ja",96.5,3.5,"Buch am Irchel ZH","Buch am Irchel hat mit 96,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,8 Prozent ab."
25,"Initiative Ja",70.9,29.1,"Dachsen ZH","Dachsen hat mit 70,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,6 Prozent ab."
26,"Initiative Ja",90.9,9.1,"Dorf ZH","Dorf hat mit 90,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 74,1 Prozent ab."
27,"Initiative Ja",80.4,19.6,"Feuerthalen ZH","Die Wohnschutzinitiative ist in Feuerthalen mit 80,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,1 Prozent abgelehnt."
28,"Gegenvorschlag Ja",45.4,54.6,"Flaach ZH","Flaach hat mit 54,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,9 Prozent."
29,"Gegenvorschlag Ja",53.5,46.5,"Flurlingen ZH","Die Gemeinde Flurlingen hat die Wohnschutzinitiative mit 53,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 51,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,3 Prozent für den Gegenvorschlag aus."
31,"Gegenvorschlag Ja",17.7,82.3,"Henggart ZH","Henggart hat mit 82,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71 Prozent."
33,"Gegenvorschlag Ja",32.4,67.6,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 67,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86,6 Prozent angenommen."
34,"Gegenvorschlag Ja",2,98,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 98 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
35,"Initiative Ja",51.3,48.7,"Marthalen ZH","Die Gemeinde Marthalen hat die Wohnschutzinitiative mit 51,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,4 Prozent abgelehnt."
37,"Gegenvorschlag Ja",22.1,77.9,"Ossingen ZH","Ossingen hat sich mit 77,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60 Prozent angenommen."
38,"Gegenvorschlag Ja",16.1,83.9,"Rheinau ZH","Rheinau hat mit 83,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
39,"Gegenvorschlag Ja",25.8,74.2,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 74,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73 Prozent."
40,"Gegenvorschlag Ja",44.4,55.6,"Trüllikon ZH","55,6 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,2 Prozent."
41,"Initiative Ja",87.2,12.8,"Truttikon ZH","Truttikon hat mit 87,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 95,8 Prozent ab."
43,"Initiative Ja",66.3,33.7,"Volken ZH","Volken hat die Wohnschutzinitiative mit 66,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 96,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 65,7 Prozent für die Initiative ausgesprochen."
51,"Zweimal Nein",34.3,65.7,"Bachenbülach ZH","Weder die Wohnschutzinitiative (65,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
52,"Zweimal Nein",43.6,56.4,"Bassersdorf ZH","Weder die Wohnschutzinitiative (56,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (98,1 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,"Gegenvorschlag Ja",2.7,97.3,"Bülach ZH","Bülach hat sich mit 97,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,1 Prozent angenommen."
54,"Zweimal Nein",23.4,76.6,"Dietlikon ZH","Weder die Wohnschutzinitiative (76,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,3 Prozent Nein) haben in Dietlikon eine Mehrheit gefunden."
55,"Gegenvorschlag Ja",31.8,68.2,"Eglisau ZH","Eglisau hat sich mit 68,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,3 Prozent angenommen."
56,"Gegenvorschlag Ja",18.9,81.1,"Embrach ZH","Embrach hat mit 81,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,2 Prozent."
57,"Gegenvorschlag Ja",62.9,37.1,"Freienstein-Teufen ZH","Die Wohnschutzinitiative ist in Freienstein-Teufen mit 62,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,7 Prozent. Bei der Stichfrage bevorzugten 62 Prozent den Gegenvorschlag."
58,"Zweimal Nein",25.3,74.7,"Glattfelden ZH","Weder die Wohnschutzinitiative (74,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,"Initiative Ja",82,18,"Hochfelden ZH","82 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Wohnschutzinitiative und 93,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent der Initiative den Vorrang."
60,"Gegenvorschlag Ja",58.6,41.4,"Höri ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Wohnschutzinitiative und 55,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 81,3 Prozent dem Gegenvorschlag den Vorrang."
61,"Zweimal Nein",18.6,81.4,"Hüntwangen ZH","Weder die Wohnschutzinitiative (81,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,"Initiative Ja",51.8,48.2,"Kloten ZH","Die Gemeinde Kloten hat die Wohnschutzinitiative mit 51,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
63,"Zweimal Nein",28.7,71.3,"Lufingen ZH","Weder die Wohnschutzinitiative (71,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) haben in Lufingen eine Mehrheit gefunden."
64,"Gegenvorschlag Ja",41.8,58.2,"Nürensdorf ZH","58,2 Prozent der Abstimmenden in Nürensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,2 Prozent."
65,"Gegenvorschlag Ja",86.4,13.6,"Oberembrach ZH","Die Wohnschutzinitiative ist in Oberembrach mit 86,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,3 Prozent. Bei der Stichfrage bevorzugten 63,4 Prozent den Gegenvorschlag."
66,"Initiative Ja",52.8,47.2,"Opfikon ZH","Die Wohnschutzinitiative ist in Opfikon mit 52,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,9 Prozent abgelehnt."
67,"Gegenvorschlag Ja",49.2,50.8,"Rafz ZH","50,8 Prozent der Abstimmenden in Rafz haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,8 Prozent."
68,"Initiative Ja",62.8,37.2,"Rorbas ZH","Rorbas hat die Wohnschutzinitiative mit 62,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 76,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Initiative ausgesprochen."
69,"Initiative Ja",60.3,39.7,"Wallisellen ZH","Die Wohnschutzinitiative ist in Wallisellen mit 60,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,8 Prozent abgelehnt."
70,"Initiative Ja",69,31,"Wasterkingen ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Wohnschutzinitiative und 69,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 67,5 Prozent der Initiative den Vorrang."
