"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,21.7,21.7,78.3,"Arbon TG","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben das Zivildienstgesetz abgelehnt. Arbon lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4406,28.9,28.9,71.1,"Dozwil TG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben das Zivildienstgesetz abgelehnt. Dozwil lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4411,57,57,43,"Egnach TG","In Egnach wird das Zivildienstgesetz mit 57 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Egnach dem Zivildienstgesetz zu."
4416,84.6,84.6,15.4,"Hefenhofen TG","In Hefenhofen wird das Zivildienstgesetz mit 84,6 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Hefenhofen dem Zivildienstgesetz zu."
4421,41.5,41.5,58.5,"Horn TG","Nein zum Zivildienstgesetz in Horn: 58,5 Prozent. Horn lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4426,2.2,2.2,97.8,"Kesswil TG","In Kesswil hat das Zivildienstgesetz keine Mehrheit gefunden: 97,8 Prozent lehnen die Vorlage ab. Kesswil lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4431,70.5,70.5,29.5,"Roggwil TG","Das Zivildienstgesetz erreicht in Roggwil TG 70,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Roggwil TG dem Zivildienstgesetz zu."
4436,39.5,39.5,60.5,"Romanshorn TG","In Romanshorn hat das Zivildienstgesetz keine Mehrheit gefunden: 60,5 Prozent lehnen die Vorlage ab. Romanshorn lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4441,46.3,46.3,53.7,"Salmsach TG","Nein zum Zivildienstgesetz in Salmsach: 53,7 Prozent. Salmsach lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4446,73.2,73.2,26.8,"Sommeri TG","Die Vorlage das Zivildienstgesetz ist in Sommeri mit 73,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Thurgau stimmt Sommeri dem Zivildienstgesetz zu."
4451,72.3,72.3,27.7,"Uttwil TG","Das Zivildienstgesetz erreicht in Uttwil 72,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Uttwil dem Zivildienstgesetz zu."
4461,62.5,62.5,37.5,"Amriswil TG","In Amriswil wird das Zivildienstgesetz mit 62,5 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Amriswil dem Zivildienstgesetz zu."
