"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,22.2,22.2,77.8,"Arbon TG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben das Zivildienstgesetz abgelehnt. Arbon lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4406,66,66,34,"Dozwil TG","Das Zivildienstgesetz erreicht in Dozwil 66 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Dozwil dem Zivildienstgesetz zu."
4411,6.9,6.9,93.1,"Egnach TG","Nein zum Zivildienstgesetz in Egnach: 93,1 Prozent. Egnach lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4416,60.1,60.1,39.9,"Hefenhofen TG","In Hefenhofen wird das Zivildienstgesetz mit 60,1 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Hefenhofen dem Zivildienstgesetz zu."
4421,43.9,43.9,56.1,"Horn TG","Nein zum Zivildienstgesetz in Horn: 56,1 Prozent. Horn lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4426,94,94,6,"Kesswil TG","Das Zivildienstgesetz erreicht in Kesswil 94 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Kesswil dem Zivildienstgesetz zu."
4431,61.2,61.2,38.8,"Roggwil TG","Das Zivildienstgesetz erreicht in Roggwil TG 61,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Roggwil TG dem Zivildienstgesetz zu."
4436,34.3,34.3,65.7,"Romanshorn TG","In Romanshorn hat das Zivildienstgesetz keine Mehrheit gefunden: 65,7 Prozent lehnen die Vorlage ab. Romanshorn lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4441,60.2,60.2,39.8,"Salmsach TG","In Salmsach wird das Zivildienstgesetz mit 60,2 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Salmsach dem Zivildienstgesetz zu."
4446,41.4,41.4,58.6,"Sommeri TG","Sommeri hat das Zivildienstgesetz mit 58,6 Prozent Nein-Stimmen verworfen. Sommeri lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4451,62.6,62.6,37.4,"Uttwil TG","Das Zivildienstgesetz erreicht in Uttwil 62,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Uttwil dem Zivildienstgesetz zu."
4461,35.2,35.2,64.8,"Amriswil TG","Nein zum Zivildienstgesetz in Amriswil: 64,8 Prozent. Amriswil lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
