"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,53.1,53.1,46.9,"Arbon TG","Das Zivildienstgesetz erreicht in Arbon 53,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Arbon dem Zivildienstgesetz zu."
4406,11.9,11.9,88.1,"Dozwil TG","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben das Zivildienstgesetz abgelehnt. Dozwil lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4411,48.6,48.6,51.4,"Egnach TG","Nein zum Zivildienstgesetz in Egnach: 51,4 Prozent. Egnach lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4416,51,51,49,"Hefenhofen TG","In Hefenhofen wird das Zivildienstgesetz mit 51 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Hefenhofen dem Zivildienstgesetz zu."
4421,80.6,80.6,19.4,"Horn TG","In Horn wird das Zivildienstgesetz mit 80,6 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Horn dem Zivildienstgesetz zu."
4426,75.4,75.4,24.6,"Kesswil TG","Das Zivildienstgesetz erreicht in Kesswil 75,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Kesswil dem Zivildienstgesetz zu."
4431,69,69,31,"Roggwil TG","Das Zivildienstgesetz erreicht in Roggwil TG 69 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Roggwil TG dem Zivildienstgesetz zu."
4436,50.7,50.7,49.3,"Romanshorn TG","Das Zivildienstgesetz erreicht in Romanshorn 50,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Romanshorn dem Zivildienstgesetz zu."
4441,9.9,9.9,90.1,"Salmsach TG","Nein zum Zivildienstgesetz in Salmsach: 90,1 Prozent. Salmsach lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4446,72.2,72.2,27.8,"Sommeri TG","Die Vorlage das Zivildienstgesetz ist in Sommeri mit 72,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Thurgau stimmt Sommeri dem Zivildienstgesetz zu."
4451,57,57,43,"Uttwil TG","Das Zivildienstgesetz erreicht in Uttwil 57 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Uttwil dem Zivildienstgesetz zu."
4461,7.3,7.3,92.7,"Amriswil TG","Nein zum Zivildienstgesetz in Amriswil: 92,7 Prozent. Amriswil lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4471,52.1,52.1,47.9,"Bischofszell TG","In Bischofszell wird das Zivildienstgesetz mit 52,1 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Bischofszell dem Zivildienstgesetz zu."
4476,88.7,88.7,11.3,"Erlen TG","Das Zivildienstgesetz erreicht in Erlen 88,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Thurgau stimmt Erlen dem Zivildienstgesetz zu."
4486,62.7,62.7,37.3,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist das Zivildienstgesetz mit 62,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Thurgau stimmt Hauptwil-Gottshaus dem Zivildienstgesetz zu."
4495,52.3,52.3,47.7,"Hohentannen TG","In Hohentannen wird das Zivildienstgesetz mit 52,3 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Hohentannen dem Zivildienstgesetz zu."
4501,17.7,17.7,82.3,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat das Zivildienstgesetz keine Mehrheit gefunden: 82,3 Prozent lehnen die Vorlage ab. Kradolf-Schönenberg lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4506,68.1,68.1,31.9,"Sulgen TG","In Sulgen wird das Zivildienstgesetz mit 68,1 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Sulgen dem Zivildienstgesetz zu."
4511,52,52,48,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist das Zivildienstgesetz mit 52 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Thurgau stimmt Zihlschlacht-Sitterdorf dem Zivildienstgesetz zu."
4536,33.3,33.3,66.7,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat das Zivildienstgesetz keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Basadingen-Schlattingen lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4545,80.5,80.5,19.5,"Diessenhofen TG","In Diessenhofen ist das Zivildienstgesetz mit 80,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Thurgau stimmt Diessenhofen dem Zivildienstgesetz zu."
4546,53,53,47,"Schlatt TG","In Schlatt TG wird das Zivildienstgesetz mit 53 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Schlatt TG dem Zivildienstgesetz zu."
4551,66.4,66.4,33.6,"Aadorf TG","In Aadorf wird das Zivildienstgesetz mit 66,4 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Aadorf dem Zivildienstgesetz zu."
4561,13.7,13.7,86.3,"Felben-Wellhausen TG","Felben-Wellhausen hat das Zivildienstgesetz mit 86,3 Prozent Nein-Stimmen verworfen. Felben-Wellhausen lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
4566,73.2,73.2,26.8,"Frauenfeld TG","In Frauenfeld wird das Zivildienstgesetz mit 73,2 Prozent angenommen. Übereinstimmend mit dem Kanton Thurgau stimmt Frauenfeld dem Zivildienstgesetz zu."
4571,28.8,28.8,71.2,"Gachnang TG","Nein zum Zivildienstgesetz in Gachnang: 71,2 Prozent. Gachnang lehnt das Zivildienstgesetz ab, der Kanton Thurgau nimmt sie an."
