"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,63.8,63.8,36.2,"Dozwil TG","Das Zivildienstgesetz erreicht in Dozwil 63,8 Prozent Ja-Stimmen."
4411,65.1,65.1,34.9,"Egnach TG","In Egnach wird das Zivildienstgesetz mit 65,1 Prozent angenommen."
4416,50,0,0,"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4421,65.9,65.9,34.1,"Horn TG","In Horn wird das Zivildienstgesetz mit 65,9 Prozent angenommen."
4426,60.1,60.1,39.9,"Kesswil TG","Das Zivildienstgesetz erreicht in Kesswil 60,1 Prozent Ja-Stimmen."
4431,50,0,0,"Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4436,56.1,56.1,43.9,"Romanshorn TG","Das Zivildienstgesetz erreicht in Romanshorn 56,1 Prozent Ja-Stimmen."
4441,51.5,51.5,48.5,"Salmsach TG","In Salmsach wird das Zivildienstgesetz mit 51,5 Prozent angenommen."
4446,59.7,59.7,40.3,"Sommeri TG","Die Vorlage das Zivildienstgesetz ist in Sommeri mit 59,7 Prozent der Stimmen angenommen worden."
4451,63.2,63.2,36.8,"Uttwil TG","Das Zivildienstgesetz erreicht in Uttwil 63,2 Prozent Ja-Stimmen."
4461,50,0,0,"Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4471,50,0,0,"Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4476,50,0,0,"Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4486,61.8,61.8,38.2,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist das Zivildienstgesetz mit 61,8 Prozent der Stimmen angenommen worden."
4495,65.5,65.5,34.5,"Hohentannen TG","In Hohentannen wird das Zivildienstgesetz mit 65,5 Prozent angenommen."
4501,63.2,63.2,36.8,"Kradolf-Schönenberg TG","Das Zivildienstgesetz erreicht in Kradolf-Schönenberg 63,2 Prozent Ja-Stimmen."
4506,64.7,64.7,35.3,"Sulgen TG","In Sulgen wird das Zivildienstgesetz mit 64,7 Prozent angenommen."
4511,64.6,64.6,35.4,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist das Zivildienstgesetz mit 64,6 Prozent der Stimmen angenommen worden."
4536,58.2,58.2,41.8,"Basadingen-Schlattingen TG","Das Zivildienstgesetz erreicht in Basadingen-Schlattingen 58,2 Prozent Ja-Stimmen."
4545,50,0,0,"Diessenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4546,62.5,62.5,37.5,"Schlatt TG","In Schlatt TG wird das Zivildienstgesetz mit 62,5 Prozent angenommen."
4551,50,0,0,"Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4561,64.1,64.1,35.9,"Felben-Wellhausen TG","In Felben-Wellhausen wird das Zivildienstgesetz mit 64,1 Prozent angenommen."
4566,50,0,0,"Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4571,50,0,0,"Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4590,61.8,61.8,38.2,"Hüttlingen TG","Die Vorlage das Zivildienstgesetz ist in Hüttlingen mit 61,8 Prozent der Stimmen angenommen worden."
4591,60.7,60.7,39.3,"Matzingen TG","In Matzingen wird das Zivildienstgesetz mit 60,7 Prozent angenommen."
4601,67.4,67.4,32.6,"Neunforn TG","In Neunforn wird das Zivildienstgesetz mit 67,4 Prozent angenommen."
4606,68.4,68.4,31.6,"Stettfurt TG","In Stettfurt wird das Zivildienstgesetz mit 68,4 Prozent angenommen."
4611,61.5,61.5,38.5,"Thundorf TG","In Thundorf wird das Zivildienstgesetz mit 61,5 Prozent angenommen."
4616,67.1,67.1,32.9,"Uesslingen-Buch TG","In Uesslingen-Buch ist das Zivildienstgesetz mit 67,1 Prozent der Stimmen angenommen worden."
4621,65.7,65.7,34.3,"Warth-Weiningen TG","In Warth-Weiningen wird das Zivildienstgesetz mit 65,7 Prozent angenommen."
4641,53.4,53.4,46.6,"Altnau TG","In Altnau ist das Zivildienstgesetz mit 53,4 Prozent der Stimmen angenommen worden."
4643,58.1,58.1,41.9,"Bottighofen TG","In Bottighofen wird das Zivildienstgesetz mit 58,1 Prozent angenommen."
