"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,18.2,18.2,81.8,"Arbon TG","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben das Zivildienstgesetz abgelehnt. Sowohl Arbon als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4406,14.3,14.3,85.7,"Dozwil TG","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben das Zivildienstgesetz abgelehnt. Sowohl Dozwil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4411,42.8,42.8,57.2,"Egnach TG","Nein zum Zivildienstgesetz in Egnach: 57,2 Prozent. Sowohl Egnach als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4416,58.7,58.7,41.3,"Hefenhofen TG","In Hefenhofen wird das Zivildienstgesetz mit 58,7 Prozent angenommen. Hefenhofen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4421,57.3,57.3,42.7,"Horn TG","In Horn wird das Zivildienstgesetz mit 57,3 Prozent angenommen. Horn nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4426,33.1,33.1,66.9,"Kesswil TG","In Kesswil hat das Zivildienstgesetz keine Mehrheit gefunden: 66,9 Prozent lehnen die Vorlage ab. Sowohl Kesswil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4431,36.1,36.1,63.9,"Roggwil TG","In Roggwil TG hat das Zivildienstgesetz keine Mehrheit gefunden: 63,9 Prozent lehnen die Vorlage ab. Sowohl Roggwil TG als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4436,35.7,35.7,64.3,"Romanshorn TG","In Romanshorn hat das Zivildienstgesetz keine Mehrheit gefunden: 64,3 Prozent lehnen die Vorlage ab. Sowohl Romanshorn als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4441,56.4,56.4,43.6,"Salmsach TG","In Salmsach wird das Zivildienstgesetz mit 56,4 Prozent angenommen. Salmsach nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4446,35.7,35.7,64.3,"Sommeri TG","Sommeri hat das Zivildienstgesetz mit 64,3 Prozent Nein-Stimmen verworfen. Sowohl Sommeri als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4451,76,76,24,"Uttwil TG","Das Zivildienstgesetz erreicht in Uttwil 76 Prozent Ja-Stimmen. Uttwil nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4461,45.3,45.3,54.7,"Amriswil TG","Nein zum Zivildienstgesetz in Amriswil: 54,7 Prozent. Sowohl Amriswil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4471,53.3,53.3,46.7,"Bischofszell TG","In Bischofszell wird das Zivildienstgesetz mit 53,3 Prozent angenommen. Bischofszell nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4476,34.4,34.4,65.6,"Erlen TG","In Erlen hat das Zivildienstgesetz keine Mehrheit gefunden: 65,6 Prozent lehnen die Vorlage ab. Sowohl Erlen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4486,13.4,13.4,86.6,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus wird das Zivildienstgesetz mit 86,6 Prozent abgelehnt. Sowohl Hauptwil-Gottshaus als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4495,15.7,15.7,84.3,"Hohentannen TG","Nein zum Zivildienstgesetz in Hohentannen: 84,3 Prozent. Sowohl Hohentannen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4501,45.7,45.7,54.3,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat das Zivildienstgesetz keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Kradolf-Schönenberg als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4506,52,52,48,"Sulgen TG","In Sulgen wird das Zivildienstgesetz mit 52 Prozent angenommen. Sulgen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4511,56.3,56.3,43.7,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist das Zivildienstgesetz mit 56,3 Prozent der Stimmen angenommen worden. Zihlschlacht-Sitterdorf nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4536,44.7,44.7,55.3,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat das Zivildienstgesetz keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Sowohl Basadingen-Schlattingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4545,38.8,38.8,61.2,"Diessenhofen TG","In Diessenhofen wird das Zivildienstgesetz mit 61,2 Prozent abgelehnt. Sowohl Diessenhofen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4546,75.6,75.6,24.4,"Schlatt TG","In Schlatt TG wird das Zivildienstgesetz mit 75,6 Prozent angenommen. Schlatt TG nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4551,53.3,53.3,46.7,"Aadorf TG","In Aadorf wird das Zivildienstgesetz mit 53,3 Prozent angenommen. Aadorf nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4561,17.7,17.7,82.3,"Felben-Wellhausen TG","Felben-Wellhausen hat das Zivildienstgesetz mit 82,3 Prozent Nein-Stimmen verworfen. Sowohl Felben-Wellhausen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4566,8.5,8.5,91.5,"Frauenfeld TG","Nein zum Zivildienstgesetz in Frauenfeld: 91,5 Prozent. Sowohl Frauenfeld als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4571,38.5,38.5,61.5,"Gachnang TG","Nein zum Zivildienstgesetz in Gachnang: 61,5 Prozent. Sowohl Gachnang als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4590,58.9,58.9,41.1,"Hüttlingen TG","Die Vorlage das Zivildienstgesetz ist in Hüttlingen mit 58,9 Prozent der Stimmen angenommen worden. Hüttlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4591,55.6,55.6,44.4,"Matzingen TG","In Matzingen wird das Zivildienstgesetz mit 55,6 Prozent angenommen. Matzingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4601,6.7,6.7,93.3,"Neunforn TG","Nein zum Zivildienstgesetz in Neunforn: 93,3 Prozent. Sowohl Neunforn als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4606,20,20,80,"Stettfurt TG","Stettfurt hat das Zivildienstgesetz mit 80 Prozent Nein-Stimmen verworfen. Sowohl Stettfurt als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4611,44.5,44.5,55.5,"Thundorf TG","Nein zum Zivildienstgesetz in Thundorf: 55,5 Prozent. Sowohl Thundorf als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4616,81.2,81.2,18.8,"Uesslingen-Buch TG","In Uesslingen-Buch ist das Zivildienstgesetz mit 81,2 Prozent der Stimmen angenommen worden. Uesslingen-Buch nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4621,63,63,37,"Warth-Weiningen TG","In Warth-Weiningen wird das Zivildienstgesetz mit 63 Prozent angenommen. Warth-Weiningen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4641,42.6,42.6,57.4,"Altnau TG","In Altnau wird das Zivildienstgesetz mit 57,4 Prozent abgelehnt. Sowohl Altnau als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4643,80.3,80.3,19.7,"Bottighofen TG","In Bottighofen wird das Zivildienstgesetz mit 80,3 Prozent angenommen. Bottighofen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4646,37,37,63,"Ermatingen TG","Nein zum Zivildienstgesetz in Ermatingen: 63 Prozent. Sowohl Ermatingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4651,39,39,61,"Gottlieben TG","Gottlieben hat das Zivildienstgesetz mit 61 Prozent Nein-Stimmen verworfen. Sowohl Gottlieben als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4656,87.1,87.1,12.9,"Güttingen TG","In Güttingen wird das Zivildienstgesetz mit 87,1 Prozent angenommen. Güttingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4666,60,60,40,"Kemmental TG","Die Vorlage das Zivildienstgesetz ist in Kemmental mit 60 Prozent der Stimmen angenommen worden. Kemmental nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4671,62.5,62.5,37.5,"Kreuzlingen TG","In Kreuzlingen wird das Zivildienstgesetz mit 62,5 Prozent angenommen. Kreuzlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4681,56.2,56.2,43.8,"Langrickenbach TG","Die Vorlage das Zivildienstgesetz ist in Langrickenbach mit 56,2 Prozent der Stimmen angenommen worden. Langrickenbach nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4683,58.4,58.4,41.6,"Lengwil TG","Das Zivildienstgesetz erreicht in Lengwil 58,4 Prozent Ja-Stimmen. Lengwil nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4691,56.6,56.6,43.4,"Münsterlingen TG","Das Zivildienstgesetz erreicht in Münsterlingen 56,6 Prozent Ja-Stimmen. Münsterlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4696,9.9,9.9,90.1,"Tägerwilen TG","Tägerwilen hat das Zivildienstgesetz mit 90,1 Prozent Nein-Stimmen verworfen. Sowohl Tägerwilen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4701,17.3,17.3,82.7,"Wäldi TG","Wäldi hat das Zivildienstgesetz mit 82,7 Prozent Nein-Stimmen verworfen. Sowohl Wäldi als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4711,46.4,46.4,53.6,"Affeltrangen TG","Affeltrangen hat das Zivildienstgesetz mit 53,6 Prozent Nein-Stimmen verworfen. Sowohl Affeltrangen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4716,60.3,60.3,39.7,"Bettwiesen TG","In Bettwiesen wird das Zivildienstgesetz mit 60,3 Prozent angenommen. Bettwiesen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4721,19.1,19.1,80.9,"Bichelsee-Balterswil TG","In Bichelsee-Balterswil wird das Zivildienstgesetz mit 80,9 Prozent abgelehnt. Sowohl Bichelsee-Balterswil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4723,90.2,90.2,9.8,"Braunau TG","Die Vorlage das Zivildienstgesetz ist in Braunau mit 90,2 Prozent der Stimmen angenommen worden. Braunau nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4724,80.5,80.5,19.5,"Eschlikon TG","In Eschlikon wird das Zivildienstgesetz mit 80,5 Prozent angenommen. Eschlikon nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4726,34.9,34.9,65.1,"Fischingen TG","Nein zum Zivildienstgesetz in Fischingen: 65,1 Prozent. Sowohl Fischingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4741,47.5,47.5,52.5,"Lommis TG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben das Zivildienstgesetz abgelehnt. Sowohl Lommis als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4746,2.2,2.2,97.8,"Münchwilen TG","In Münchwilen TG wird das Zivildienstgesetz mit 97,8 Prozent abgelehnt. Münchwilen TG verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zum Zivildienstgesetz."
