"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,83.1,83.1,16.9,"Arbon TG","Das Zivildienstgesetz erreicht in Arbon 83,1 Prozent Ja-Stimmen. Arbon nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4406,46.6,46.6,53.4,"Dozwil TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben das Zivildienstgesetz abgelehnt. Sowohl Dozwil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4411,45.8,45.8,54.2,"Egnach TG","Nein zum Zivildienstgesetz in Egnach: 54,2 Prozent. Sowohl Egnach als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4416,56.8,56.8,43.2,"Hefenhofen TG","In Hefenhofen wird das Zivildienstgesetz mit 56,8 Prozent angenommen. Hefenhofen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4421,1,1,99,"Horn TG","Nein zum Zivildienstgesetz in Horn: 99 Prozent. Horn verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zum Zivildienstgesetz."
4426,95.3,95.3,4.7,"Kesswil TG","Das Zivildienstgesetz erreicht in Kesswil 95,3 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Thurgau: Kesswil."
4431,43.9,43.9,56.1,"Roggwil TG","In Roggwil TG hat das Zivildienstgesetz keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Sowohl Roggwil TG als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4436,22.1,22.1,77.9,"Romanshorn TG","In Romanshorn hat das Zivildienstgesetz keine Mehrheit gefunden: 77,9 Prozent lehnen die Vorlage ab. Sowohl Romanshorn als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4441,18.4,18.4,81.6,"Salmsach TG","Nein zum Zivildienstgesetz in Salmsach: 81,6 Prozent. Sowohl Salmsach als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4446,31.1,31.1,68.9,"Sommeri TG","Sommeri hat das Zivildienstgesetz mit 68,9 Prozent Nein-Stimmen verworfen. Sowohl Sommeri als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4451,45.7,45.7,54.3,"Uttwil TG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben das Zivildienstgesetz abgelehnt. Sowohl Uttwil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4461,44.3,44.3,55.7,"Amriswil TG","Nein zum Zivildienstgesetz in Amriswil: 55,7 Prozent. Sowohl Amriswil als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4471,51.2,51.2,48.8,"Bischofszell TG","In Bischofszell wird das Zivildienstgesetz mit 51,2 Prozent angenommen. Bischofszell nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4476,36.5,36.5,63.5,"Erlen TG","In Erlen hat das Zivildienstgesetz keine Mehrheit gefunden: 63,5 Prozent lehnen die Vorlage ab. Sowohl Erlen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4486,53.6,53.6,46.4,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist das Zivildienstgesetz mit 53,6 Prozent der Stimmen angenommen worden. Hauptwil-Gottshaus nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4495,72.1,72.1,27.9,"Hohentannen TG","In Hohentannen wird das Zivildienstgesetz mit 72,1 Prozent angenommen. Hohentannen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4501,34.6,34.6,65.4,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat das Zivildienstgesetz keine Mehrheit gefunden: 65,4 Prozent lehnen die Vorlage ab. Sowohl Kradolf-Schönenberg als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4506,34.5,34.5,65.5,"Sulgen TG","Nein zum Zivildienstgesetz in Sulgen: 65,5 Prozent. Sowohl Sulgen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4511,80.1,80.1,19.9,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist das Zivildienstgesetz mit 80,1 Prozent der Stimmen angenommen worden. Zihlschlacht-Sitterdorf nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4536,13.5,13.5,86.5,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat das Zivildienstgesetz keine Mehrheit gefunden: 86,5 Prozent lehnen die Vorlage ab. Sowohl Basadingen-Schlattingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4545,24.9,24.9,75.1,"Diessenhofen TG","In Diessenhofen wird das Zivildienstgesetz mit 75,1 Prozent abgelehnt. Sowohl Diessenhofen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4546,82.2,82.2,17.8,"Schlatt TG","In Schlatt TG wird das Zivildienstgesetz mit 82,2 Prozent angenommen. Schlatt TG nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4551,89.7,89.7,10.3,"Aadorf TG","In Aadorf wird das Zivildienstgesetz mit 89,7 Prozent angenommen. Aadorf nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4561,94.3,94.3,5.7,"Felben-Wellhausen TG","In Felben-Wellhausen wird das Zivildienstgesetz mit 94,3 Prozent angenommen. Felben-Wellhausen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4566,21,21,79,"Frauenfeld TG","Nein zum Zivildienstgesetz in Frauenfeld: 79 Prozent. Sowohl Frauenfeld als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4571,36.4,36.4,63.6,"Gachnang TG","Nein zum Zivildienstgesetz in Gachnang: 63,6 Prozent. Sowohl Gachnang als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4590,62.7,62.7,37.3,"Hüttlingen TG","Die Vorlage das Zivildienstgesetz ist in Hüttlingen mit 62,7 Prozent der Stimmen angenommen worden. Hüttlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4591,41.9,41.9,58.1,"Matzingen TG","Matzingen hat das Zivildienstgesetz mit 58,1 Prozent Nein-Stimmen verworfen. Sowohl Matzingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4601,14,14,86,"Neunforn TG","Nein zum Zivildienstgesetz in Neunforn: 86 Prozent. Sowohl Neunforn als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4606,63.2,63.2,36.8,"Stettfurt TG","In Stettfurt wird das Zivildienstgesetz mit 63,2 Prozent angenommen. Stettfurt nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4611,48.9,48.9,51.1,"Thundorf TG","Nein zum Zivildienstgesetz in Thundorf: 51,1 Prozent. Sowohl Thundorf als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4616,76.3,76.3,23.7,"Uesslingen-Buch TG","In Uesslingen-Buch ist das Zivildienstgesetz mit 76,3 Prozent der Stimmen angenommen worden. Uesslingen-Buch nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4621,62.2,62.2,37.8,"Warth-Weiningen TG","In Warth-Weiningen wird das Zivildienstgesetz mit 62,2 Prozent angenommen. Warth-Weiningen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4641,72.1,72.1,27.9,"Altnau TG","In Altnau ist das Zivildienstgesetz mit 72,1 Prozent der Stimmen angenommen worden. Altnau nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4643,64.2,64.2,35.8,"Bottighofen TG","In Bottighofen wird das Zivildienstgesetz mit 64,2 Prozent angenommen. Bottighofen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4646,24.5,24.5,75.5,"Ermatingen TG","Nein zum Zivildienstgesetz in Ermatingen: 75,5 Prozent. Sowohl Ermatingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4651,70.9,70.9,29.1,"Gottlieben TG","In Gottlieben wird das Zivildienstgesetz mit 70,9 Prozent angenommen. Gottlieben nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4656,41.9,41.9,58.1,"Güttingen TG","Nein zum Zivildienstgesetz in Güttingen: 58,1 Prozent. Sowohl Güttingen als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4666,30,30,70,"Kemmental TG","Kemmental hat das Zivildienstgesetz mit 70 Prozent Nein-Stimmen verworfen. Sowohl Kemmental als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4671,60.6,60.6,39.4,"Kreuzlingen TG","In Kreuzlingen wird das Zivildienstgesetz mit 60,6 Prozent angenommen. Kreuzlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4681,37.4,37.4,62.6,"Langrickenbach TG","Langrickenbach hat das Zivildienstgesetz mit 62,6 Prozent Nein-Stimmen verworfen. Sowohl Langrickenbach als auch der Kanton Thurgau verwerfen das Zivildienstgesetz."
4683,62,62,38,"Lengwil TG","Das Zivildienstgesetz erreicht in Lengwil 62 Prozent Ja-Stimmen. Lengwil nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4691,91.4,91.4,8.6,"Münsterlingen TG","Das Zivildienstgesetz erreicht in Münsterlingen 91,4 Prozent Ja-Stimmen. Münsterlingen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4696,90,90,10,"Tägerwilen TG","In Tägerwilen wird das Zivildienstgesetz mit 90 Prozent angenommen. Tägerwilen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4701,81,81,19,"Wäldi TG","Die Vorlage das Zivildienstgesetz ist in Wäldi mit 81 Prozent der Stimmen angenommen worden. Wäldi nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
4711,70.2,70.2,29.8,"Affeltrangen TG","Die Vorlage das Zivildienstgesetz ist in Affeltrangen mit 70,2 Prozent der Stimmen angenommen worden. Affeltrangen nimmt das Zivildienstgesetz an, der Kanton Thurgau lehnt es ab."
