"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,70.3,70.3,29.7,"Häggenschwil SG","Mit 70,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Häggenschwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3202,54.1,54.1,45.9,"Muolen SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muolen 54,1 Prozent Ja-Stimmen. NA"
3203,50.3,50.3,49.7,"St. Gallen SG","St. Gallen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 50,3 Prozent. NA"
3204,64.1,64.1,35.9,"Wittenbach SG","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wittenbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3211,58.7,58.7,41.3,"Berg SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Berg SG 58,7 Prozent Ja-Stimmen. NA"
3212,9.7,9.7,90.3,"Eggersriet SG","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3213,61.3,61.3,38.7,"Goldach SG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3214,33.6,33.6,66.4,"Mörschwil SG","In Mörschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 66,4 Prozent abgelehnt. NA"
3215,43.9,43.9,56.1,"Rorschach SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3216,43.9,43.9,56.1,"Rorschacherberg SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3217,74.7,74.7,25.3,"Steinach SG","Mit 74,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3218,53,53,47,"Tübach SG","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Tübach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3219,72.9,72.9,27.1,"Untereggen SG","In Untereggen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 72,9 Prozent Zustimmung. NA"
3231,20.5,20.5,79.5,"Au SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Au SG 79,5 Prozent Nein-Stimmen. NA"
3232,16.5,16.5,83.5,"Balgach SG","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3233,61.8,61.8,38.2,"Berneck SG","Mit 61,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Berneck der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3234,76.2,76.2,23.8,"Diepoldsau SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Diepoldsau 76,2 Prozent Ja-Stimmen. NA"
3235,44.5,44.5,55.5,"Rheineck SG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
