"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,75.2,75.2,24.8,"Häggenschwil SG","Mit 75,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Häggenschwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Häggenschwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
3202,46.2,46.2,53.8,"Muolen SG","In Muolen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,8 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Muolen hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,8 Prozent abgelehnt."
3203,60.2,60.2,39.8,"St. Gallen SG","St. Gallen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Mit diesem Ergebnis wechselt St. Gallen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 74,1 Prozent der Stimmen abgelehnt."
3204,31.8,31.8,68.2,"Wittenbach SG","In Wittenbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 68,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wittenbach lag damals bei 59,6 Prozent."
3211,17.3,17.3,82.7,"Berg SG","In Berg SG ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Berg SG lag damals bei 56,1 Prozent."
3212,41.1,41.1,58.9,"Eggersriet SG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Eggersriet lag damals bei 57,4 Prozent."
3213,10.6,10.6,89.4,"Goldach SG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Goldach lag damals bei 58,9 Prozent."
3214,44.4,44.4,55.6,"Mörschwil SG","In Mörschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,6 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Mörschwil hatten damals mit 64,1 Prozent Nein gestimmt."
3215,33.3,33.3,66.7,"Rorschach SG","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Rorschach lag damals bei 63,2 Prozent."
3216,40.4,40.4,59.6,"Rorschacherberg SG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Rorschacherberg lag damals bei 55,7 Prozent."
