"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,21.1,21.1,78.9,"Häggenschwil SG","In Häggenschwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,9 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,7 Prozent."
3202,40.5,40.5,59.5,"Muolen SG","In Muolen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,5 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,8 Prozent abgelehnt."
3203,39.2,39.2,60.8,"St. Gallen SG","In St. Gallen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,8 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 74,1 Prozent Nein gestimmt."
3204,51.1,51.1,48.9,"Wittenbach SG","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wittenbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,6 Prozent der Stimmen abgelehnt."
3211,94,94,6,"Berg SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Berg SG 94 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,1 Prozent der Stimmen abgelehnt."
3212,28.1,28.1,71.9,"Eggersriet SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 57,4 Prozent."
3213,40,40,60,"Goldach SG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 58,9 Prozent."
3214,96.9,96.9,3.1,"Mörschwil SG","Mörschwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 96,9 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,1 Prozent der Stimmen abgelehnt."
3215,35.6,35.6,64.4,"Rorschach SG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 63,2 Prozent."
3216,90,90,10,"Rorschacherberg SG","In Rorschacherberg erhält die Initiative ""Keine 10-Millionen-Schweiz"" 90 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,7 Prozent der Stimmen abgelehnt."
3217,67.3,67.3,32.7,"Steinach SG","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,8 Prozent der Stimmen abgelehnt."
3218,40.1,40.1,59.9,"Tübach SG","In Tübach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,9 Prozent keine Mehrheit. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 59,2 Prozent Nein gestimmt."
3219,14.5,14.5,85.5,"Untereggen SG","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55 Prozent."
3231,53,53,47,"Au SG","Mit 53 Prozent befürworten die Stimmberechtigten von Au SG die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3232,51.1,51.1,48.9,"Balgach SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,2 Prozent der Stimmen abgelehnt."
3233,29.2,29.2,70.8,"Berneck SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Berneck 70,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55,4 Prozent."
