"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,61.2,61.2,38.8,"Häggenschwil SG","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Häggenschwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Häggenschwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
3202,62.7,62.7,37.3,"Muolen SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muolen 62,7 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Muolen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,52.6,52.6,47.4,"Berg SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Berg SG 52,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Berg SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,1 Prozent der Stimmen abgelehnt."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,51.1,51.1,48.9,"Goldach SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Goldach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,9 Prozent der Stimmen abgelehnt."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,44.6,44.6,55.4,"Rorschach SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rorschach hatten damals mit 63,2 Prozent Nein gestimmt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,54.4,54.4,45.6,"Steinach SG","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Steinach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,8 Prozent der Stimmen abgelehnt."
3218,54.5,54.5,45.5,"Tübach SG","Mit 54,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Tübach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Tübach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,2 Prozent der Stimmen abgelehnt."
3219,52.8,52.8,47.2,"Untereggen SG","In Untereggen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 52,8 Prozent Zustimmung. Mit diesem Ergebnis wechselt Untereggen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55 Prozent der Stimmen abgelehnt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,53.9,53.9,46.1,"Berneck SG","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Berneck der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Berneck ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,57.1,57.1,42.9,"Rheineck SG","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Rheineck ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,9 Prozent der Stimmen abgelehnt."
3236,61.7,61.7,38.3,"St. Margrethen SG","St. Margrethen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,7 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in St. Margrethen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,57.7,57.7,42.3,"Widnau SG","Mit 57,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Widnau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Widnau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,50,0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,50,0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3254,73.5,73.5,26.5,"Oberriet SG","In Oberriet SG erhält die Initiative ""Keine 10-Millionen-Schweiz"" 73,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Oberriet SG gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3255,50,0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3256,50,0,0,"Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3271,51.6,51.6,48.4,"Buchs SG","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buchs SG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Buchs SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,50,0,0,"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,59,59,41,"Sevelen SG","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sevelen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Sevelen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3276,59.9,59.9,40.1,"Wartau SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Wartau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,5 Prozent der Stimmen abgelehnt."
3291,54.4,54.4,45.6,"Bad Ragaz SG","In Bad Ragaz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,4 Prozent Zustimmung. Mit diesem Ergebnis wechselt Bad Ragaz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,8 Prozent der Stimmen abgelehnt."
3292,72.1,72.1,27.9,"Flums SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flums 72,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Flums gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,66.7,66.7,33.3,"Pfäfers SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Pfäfers 66,7 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Pfäfers gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
