"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,53,53,47,"Häggenschwil SG","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Häggenschwil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
3202,71.5,71.5,28.5,"Muolen SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muolen 71,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3203,26.4,26.4,73.6,"St. Gallen SG","In St. Gallen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,6 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 74,1 Prozent Nein gestimmt."
3204,21.8,21.8,78.2,"Wittenbach SG","In Wittenbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,6 Prozent."
3211,40,40,60,"Berg SG","In Berg SG ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 60 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 56,1 Prozent."
3212,36.3,36.3,63.7,"Eggersriet SG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 57,4 Prozent."
3213,34.3,34.3,65.7,"Goldach SG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 58,9 Prozent."
3214,39.9,39.9,60.1,"Mörschwil SG","In Mörschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,1 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,1 Prozent Nein gestimmt."
3215,18.8,18.8,81.2,"Rorschach SG","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 63,2 Prozent."
3216,83,83,17,"Rorschacherberg SG","In Rorschacherberg erhält die Initiative ""Keine 10-Millionen-Schweiz"" 83 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,7 Prozent der Stimmen abgelehnt."
3217,60.2,60.2,39.8,"Steinach SG","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,8 Prozent der Stimmen abgelehnt."
3218,30.3,30.3,69.7,"Tübach SG","In Tübach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,7 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,2 Prozent."
3219,27.1,27.1,72.9,"Untereggen SG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55 Prozent."
3231,55.6,55.6,44.4,"Au SG","Mit 55,6 Prozent befürworten die Stimmberechtigten von Au SG die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3232,16.4,16.4,83.6,"Balgach SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 61,2 Prozent."
3233,83.5,83.5,16.5,"Berneck SG","Mit 83,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Berneck der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
3234,31.8,31.8,68.2,"Diepoldsau SG","In Diepoldsau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 68,2 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,5 Prozent."
3235,65.6,65.6,34.4,"Rheineck SG","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,9 Prozent der Stimmen abgelehnt."
3236,83.8,83.8,16.2,"St. Margrethen SG","St. Margrethen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 83,8 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3237,56.4,56.4,43.6,"Thal SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,8 Prozent der Stimmen abgelehnt."
3238,34.5,34.5,65.5,"Widnau SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Widnau 65,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,2 Prozent."
3251,67.4,67.4,32.6,"Altstätten SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3252,38.7,38.7,61.3,"Eichberg SG","In Eichberg ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,3 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,5 Prozent abgelehnt."
3253,41.8,41.8,58.2,"Marbach SG","In Marbach SG findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 56 Prozent."
3254,1.9,1.9,98.1,"Oberriet SG","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,2 Prozent abgelehnt."
3255,11.3,11.3,88.7,"Rebstein SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rebstein 88,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,5 Prozent."
3256,53.5,53.5,46.5,"Rüthi SG","Rüthi SG hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,5 Prozent. Die Meinungen zur Zuwanderungsfrage bleiben in #Gemeinde_f somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 52,8 Prozent Ja der Zuwanderungsinitiative zugestimmt."
3271,70.4,70.4,29.6,"Buchs SG","Mit 70,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buchs SG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3272,39.6,39.6,60.4,"Gams SG","In Gams wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,2 Prozent."
3273,62.2,62.2,37.8,"Grabs SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Grabs 62,2 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
3274,25.6,25.6,74.4,"Sennwald SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sennwald 74,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,5 Prozent abgelehnt."
3275,43.3,43.3,56.7,"Sevelen SG","In Sevelen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,7 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,9 Prozent abgelehnt."
3276,89.9,89.9,10.1,"Wartau SG","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,5 Prozent der Stimmen abgelehnt."
3291,38.1,38.1,61.9,"Bad Ragaz SG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,8 Prozent."
3292,9.1,9.1,90.9,"Flums SG","In Flums ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 90,9 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,3 Prozent abgelehnt."
3293,67.7,67.7,32.3,"Mels SG","Mit 67,7 Prozent befürworten die Stimmberechtigten von Mels die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3294,26.3,26.3,73.7,"Pfäfers SG","In Pfäfers ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,3 Prozent abgelehnt."
3295,45.6,45.6,54.4,"Quarten SG","In Quarten ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,1 Prozent abgelehnt."
