"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,43.9,43.9,56.1,"Häggenschwil SG","In Häggenschwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,1 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Häggenschwil lag damals bei 52,7 Prozent."
3202,45.3,45.3,54.7,"Muolen SG","In Muolen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Muolen hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,8 Prozent abgelehnt."
3203,32.7,32.7,67.3,"St. Gallen SG","In St. Gallen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,3 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von St. Gallen hatten damals mit 74,1 Prozent Nein gestimmt."
3204,97.9,97.9,2.1,"Wittenbach SG","Mit 97,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wittenbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Wittenbach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,6 Prozent der Stimmen abgelehnt."
3211,57,57,43,"Berg SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Berg SG 57 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Berg SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,1 Prozent der Stimmen abgelehnt."
3212,54.9,54.9,45.1,"Eggersriet SG","In Eggersriet erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt Eggersriet ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,4 Prozent der Stimmen abgelehnt."
3213,78.7,78.7,21.3,"Goldach SG","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Goldach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,9 Prozent der Stimmen abgelehnt."
3214,96.4,96.4,3.6,"Mörschwil SG","Mörschwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 96,4 Prozent. Mit diesem Ergebnis wechselt Mörschwil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,1 Prozent der Stimmen abgelehnt."
3215,7.7,7.7,92.3,"Rorschach SG","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Rorschach lag damals bei 63,2 Prozent."
3216,14.6,14.6,85.4,"Rorschacherberg SG","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Rorschacherberg lag damals bei 55,7 Prozent."
3217,42.6,42.6,57.4,"Steinach SG","In Steinach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,4 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Steinach hatten damals mit 58,8 Prozent Nein gestimmt."
3218,65.1,65.1,34.9,"Tübach SG","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Tübach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Tübach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,2 Prozent der Stimmen abgelehnt."
3219,43.6,43.6,56.4,"Untereggen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Untereggen lag damals bei 55 Prozent."
3231,58.1,58.1,41.9,"Au SG","Mit 58,1 Prozent befürworten die Stimmberechtigten von Au SG die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Au SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3232,94.6,94.6,5.4,"Balgach SG","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Balgach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,2 Prozent der Stimmen abgelehnt."
3233,53.8,53.8,46.2,"Berneck SG","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Berneck der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Berneck ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
3234,96.6,96.6,3.4,"Diepoldsau SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Diepoldsau 96,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Diepoldsau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,5 Prozent der Stimmen abgelehnt."
3235,67.1,67.1,32.9,"Rheineck SG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Rheineck ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,9 Prozent der Stimmen abgelehnt."
3236,58,58,42,"St. Margrethen SG","St. Margrethen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in St. Margrethen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3237,66.2,66.2,33.8,"Thal SG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Thal ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,8 Prozent der Stimmen abgelehnt."
3238,47.1,47.1,52.9,"Widnau SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Widnau 52,9 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Widnau hatte damals mit 53,2 Prozent Nein gestimmt."
3251,30,30,70,"Altstätten SG","70 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Altstätten hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,5 Prozent abgelehnt."
3252,68.4,68.4,31.6,"Eichberg SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Eichberg 68,4 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Eichberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3253,66.7,66.7,33.3,"Marbach SG","Mit 66,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Marbach SG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Marbach SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56 Prozent der Stimmen abgelehnt."
3254,38.5,38.5,61.5,"Oberriet SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oberriet SG hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,2 Prozent abgelehnt."
3255,54.6,54.6,45.4,"Rebstein SG","Mit 54,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rebstein der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Rebstein ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,5 Prozent der Stimmen abgelehnt."
3256,55.4,55.4,44.6,"Rüthi SG","Rüthi SG hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Rüthi SG gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3271,98.5,98.5,1.5,"Buchs SG","Mit 98,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buchs SG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Buchs SG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3272,52.4,52.4,47.6,"Gams SG","Gams hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Mit diesem Ergebnis wechselt Gams ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,2 Prozent der Stimmen abgelehnt."
3273,72.1,72.1,27.9,"Grabs SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Grabs 72,1 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Grabs ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
