"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,26.3,26.3,73.7,"Häggenschwil SG","In Häggenschwil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,7 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 52,7 Prozent."
3202,50.1,50.1,49.9,"Muolen SG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muolen 50,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 52,2 Prozent Ja gestimmt."
3203,94,94,6,"St. Gallen SG","St. Gallen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 94 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 74,1 Prozent der Stimmen abgelehnt."
3204,47.3,47.3,52.7,"Wittenbach SG","In Wittenbach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 59,6 Prozent Nein gestimmt."
3211,42.3,42.3,57.7,"Berg SG","In Berg SG ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 56,1 Prozent."
3212,19.5,19.5,80.5,"Eggersriet SG","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 57,4 Prozent."
3213,25.4,25.4,74.6,"Goldach SG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 58,9 Prozent."
3214,32.6,32.6,67.4,"Mörschwil SG","In Mörschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 64,1 Prozent."
3215,48.5,48.5,51.5,"Rorschach SG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 63,2 Prozent Nein gestimmt."
3216,45,45,55,"Rorschacherberg SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 55,7 Prozent Nein gestimmt."
3217,86.9,86.9,13.1,"Steinach SG","Mit 86,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,8 Prozent der Stimmen abgelehnt."
