"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,42.6,42.6,57.4,"Aeugst am Albis (ZH)",
2,7,7,93,"Affoltern am Albis (ZH)",
3,30,30,70,"Bonstetten (ZH)",
4,59.3,59.3,40.7,"Hausen am Albis (ZH)",
5,50.1,50.1,49.9,"Hedingen (ZH)",
6,92.2,92.2,7.8,"Kappel am Albis (ZH)",
7,90.5,90.5,9.5,"Knonau (ZH)",
8,38.7,38.7,61.3,"Maschwanden (ZH)",
9,16,16,84,"Mettmenstetten (ZH)",
10,19.1,19.1,80.9,"Obfelden (ZH)",
11,42.6,42.6,57.4,"Ottenbach (ZH)",
12,32.4,32.4,67.6,"Rifferswil (ZH)",
13,54.2,54.2,45.8,"Stallikon (ZH)",
14,53.1,53.1,46.9,"Wettswil am Albis (ZH)",
22,52.1,52.1,47.9,"Benken (ZH)",
23,23.2,23.2,76.8,"Berg am Irchel (ZH)",
24,25.4,25.4,74.6,"Buch am Irchel (ZH)",
25,2.1,2.1,97.9,"Dachsen (ZH)",
26,84.2,84.2,15.8,"Dorf (ZH)",
27,3.9,3.9,96.1,"Feuerthalen (ZH)",
28,96.4,96.4,3.6,"Flaach (ZH)",
29,53.4,53.4,46.6,"Flurlingen (ZH)",
31,28.1,28.1,71.9,"Henggart (ZH)",
33,49.4,49.4,50.6,"Kleinandelfingen (ZH)",
34,68.1,68.1,31.9,"Laufen-Uhwiesen (ZH)",
35,6.8,6.8,93.2,"Marthalen (ZH)",
37,32.4,32.4,67.6,"Ossingen (ZH)",
38,46,46,54,"Rheinau (ZH)",
39,4.2,4.2,95.8,"Thalheim an der Thur (ZH)",
40,49.2,49.2,50.8,"Trüllikon (ZH)",
41,25.8,25.8,74.2,"Truttikon (ZH)",
43,68.2,68.2,31.8,"Volken (ZH)",
51,82,82,18,"Bachenbülach (ZH)",
52,71.6,71.6,28.4,"Bassersdorf (ZH)",
53,50.7,50.7,49.3,"Bülach (ZH)",
54,68.5,68.5,31.5,"Dietlikon (ZH)",
55,74.4,74.4,25.6,"Eglisau (ZH)",
56,83.5,83.5,16.5,"Embrach (ZH)",
57,66.5,66.5,33.5,"Freienstein-Teufen (ZH)",
58,64,64,36,"Glattfelden (ZH)",
59,61.5,61.5,38.5,"Hochfelden (ZH)",
60,82,82,18,"Höri (ZH)",
61,56.2,56.2,43.8,"Hüntwangen (ZH)",
62,62.6,62.6,37.4,"Kloten (ZH)",
63,51.1,51.1,48.9,"Lufingen (ZH)",
64,23.8,23.8,76.2,"Nürensdorf (ZH)",
65,66,66,34,"Oberembrach (ZH)",
66,91.4,91.4,8.6,"Opfikon (ZH)",
67,21.6,21.6,78.4,"Rafz (ZH)",
68,35.2,35.2,64.8,"Rorbas (ZH)",
69,81.3,81.3,18.7,"Wallisellen (ZH)",
70,92.5,92.5,7.5,"Wasterkingen (ZH)",
71,90.1,90.1,9.9,"Wil (ZH)",
72,36.2,36.2,63.8,"Winkel (ZH)",
81,6.4,6.4,93.6,"Bachs (ZH)",
82,11.6,11.6,88.4,"Boppelsen (ZH)",
83,49.8,49.8,50.2,"Buchs (ZH)",
84,51.4,51.4,48.6,"Dällikon (ZH)",
85,44,44,56,"Dänikon (ZH)",
86,25.2,25.2,74.8,"Dielsdorf (ZH)",
87,48.7,48.7,51.3,"Hüttikon (ZH)",
88,48.8,48.8,51.2,"Neerach (ZH)",
89,59.2,59.2,40.8,"Niederglatt (ZH)",
90,26.3,26.3,73.7,"Niederhasli (ZH)",
91,7.4,7.4,92.6,"Niederweningen (ZH)",
92,42.2,42.2,57.8,"Oberglatt (ZH)",
93,40.1,40.1,59.9,"Oberweningen (ZH)",
94,44.3,44.3,55.7,"Otelfingen (ZH)",
95,82,82,18,"Regensberg (ZH)",
96,98.2,98.2,1.8,"Regensdorf (ZH)",
97,36.7,36.7,63.3,"Rümlang (ZH)",
98,35,35,65,"Schleinikon (ZH)",
99,58.7,58.7,41.3,"Schöfflisdorf (ZH)",
100,93.7,93.7,6.3,"Stadel (ZH)",
101,4.7,4.7,95.3,"Steinmaur (ZH)",
102,79.6,79.6,20.4,"Weiach (ZH)",
111,5.1,5.1,94.9,"Bäretswil (ZH)",
112,91,91,9,"Bubikon (ZH)",
113,52.5,52.5,47.5,"Dürnten (ZH)",
114,72.4,72.4,27.6,"Fischenthal (ZH)",
115,78.3,78.3,21.7,"Gossau (ZH)",
116,95.5,95.5,4.5,"Grüningen (ZH)",
117,46.1,46.1,53.9,"Hinwil (ZH)",
118,76.9,76.9,23.1,"Rüti (ZH)",
119,55.3,55.3,44.7,"Seegräben (ZH)",
120,52.7,52.7,47.3,"Wald (ZH)",
121,20.1,20.1,79.9,"Wetzikon (ZH)",
131,60.6,60.6,39.4,"Adliswil (ZH)",
135,26.4,26.4,73.6,"Kilchberg (ZH)",
136,67,67,33,"Langnau am Albis (ZH)",
137,34.6,34.6,65.4,"Oberrieden (ZH)",
138,42.1,42.1,57.9,"Richterswil (ZH)",
139,58.1,58.1,41.9,"Rüschlikon (ZH)",
141,93.6,93.6,6.4,"Thalwil (ZH)",
151,37.1,37.1,62.9,"Erlenbach (ZH)",
152,1.1,1.1,98.9,"Herrliberg (ZH)",
153,39.5,39.5,60.5,"Hombrechtikon (ZH)",
154,45.3,45.3,54.7,"Küsnacht (ZH)",
155,6.1,6.1,93.9,"Männedorf (ZH)",
