"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,91.1,91.1,8.9,"Aeugst am Albis (ZH)",
2,37.3,37.3,62.7,"Affoltern am Albis (ZH)",
3,38.6,38.6,61.4,"Bonstetten (ZH)",
4,53.9,53.9,46.1,"Hausen am Albis (ZH)",
5,6.3,6.3,93.7,"Hedingen (ZH)",
6,47,47,53,"Kappel am Albis (ZH)",
7,37.2,37.2,62.8,"Knonau (ZH)",
8,67.6,67.6,32.4,"Maschwanden (ZH)",
9,83.7,83.7,16.3,"Mettmenstetten (ZH)",
10,20.5,20.5,79.5,"Obfelden (ZH)",
11,35.2,35.2,64.8,"Ottenbach (ZH)",
12,64.6,64.6,35.4,"Rifferswil (ZH)",
13,74.6,74.6,25.4,"Stallikon (ZH)",
14,75.6,75.6,24.4,"Wettswil am Albis (ZH)",
22,21,21,79,"Benken (ZH)",
23,13.1,13.1,86.9,"Berg am Irchel (ZH)",
24,54,54,46,"Buch am Irchel (ZH)",
25,31.1,31.1,68.9,"Dachsen (ZH)",
26,36.4,36.4,63.6,"Dorf (ZH)",
27,42.8,42.8,57.2,"Feuerthalen (ZH)",
28,8.2,8.2,91.8,"Flaach (ZH)",
29,12.4,12.4,87.6,"Flurlingen (ZH)",
31,2,2,98,"Henggart (ZH)",
33,69.1,69.1,30.9,"Kleinandelfingen (ZH)",
34,4.4,4.4,95.6,"Laufen-Uhwiesen (ZH)",
35,72.7,72.7,27.3,"Marthalen (ZH)",
37,10.7,10.7,89.3,"Ossingen (ZH)",
38,6,6,94,"Rheinau (ZH)",
39,55.6,55.6,44.4,"Thalheim an der Thur (ZH)",
40,52.3,52.3,47.7,"Trüllikon (ZH)",
41,14.6,14.6,85.4,"Truttikon (ZH)",
43,49.8,49.8,50.2,"Volken (ZH)",
51,66.8,66.8,33.2,"Bachenbülach (ZH)",
52,19.6,19.6,80.4,"Bassersdorf (ZH)",
53,74.8,74.8,25.2,"Bülach (ZH)",
54,67.8,67.8,32.2,"Dietlikon (ZH)",
55,36.4,36.4,63.6,"Eglisau (ZH)",
56,56.6,56.6,43.4,"Embrach (ZH)",
57,81.7,81.7,18.3,"Freienstein-Teufen (ZH)",
58,46,46,54,"Glattfelden (ZH)",
59,89.3,89.3,10.7,"Hochfelden (ZH)",
60,49.7,49.7,50.3,"Höri (ZH)",
61,41.1,41.1,58.9,"Hüntwangen (ZH)",
62,4.2,4.2,95.8,"Kloten (ZH)",
63,64.5,64.5,35.5,"Lufingen (ZH)",
64,56.1,56.1,43.9,"Nürensdorf (ZH)",
65,72.8,72.8,27.2,"Oberembrach (ZH)",
66,99.6,99.6,0.4,"Opfikon (ZH)",
67,64.4,64.4,35.6,"Rafz (ZH)",
68,27.3,27.3,72.7,"Rorbas (ZH)",
69,50.3,50.3,49.7,"Wallisellen (ZH)",
70,79.7,79.7,20.3,"Wasterkingen (ZH)",
71,97.2,97.2,2.8,"Wil (ZH)",
72,14.8,14.8,85.2,"Winkel (ZH)",
81,53.7,53.7,46.3,"Bachs (ZH)",
82,85.5,85.5,14.5,"Boppelsen (ZH)",
83,71,71,29,"Buchs (ZH)",
84,44.6,44.6,55.4,"Dällikon (ZH)",
85,55.6,55.6,44.4,"Dänikon (ZH)",
86,32.3,32.3,67.7,"Dielsdorf (ZH)",
87,97,97,3,"Hüttikon (ZH)",
88,63.8,63.8,36.2,"Neerach (ZH)",
89,75.7,75.7,24.3,"Niederglatt (ZH)",
90,48.1,48.1,51.9,"Niederhasli (ZH)",
91,36.1,36.1,63.9,"Niederweningen (ZH)",
92,58.5,58.5,41.5,"Oberglatt (ZH)",
93,45.8,45.8,54.2,"Oberweningen (ZH)",
94,98.8,98.8,1.2,"Otelfingen (ZH)",
95,57.9,57.9,42.1,"Regensberg (ZH)",
96,90,90,10,"Regensdorf (ZH)",
97,50.3,50.3,49.7,"Rümlang (ZH)",
98,37.9,37.9,62.1,"Schleinikon (ZH)",
99,59.2,59.2,40.8,"Schöfflisdorf (ZH)",
100,14.1,14.1,85.9,"Stadel (ZH)",
101,99.1,99.1,0.9,"Steinmaur (ZH)",
102,59,59,41,"Weiach (ZH)",
111,42.8,42.8,57.2,"Bäretswil (ZH)",
112,32.8,32.8,67.2,"Bubikon (ZH)",
113,24.3,24.3,75.7,"Dürnten (ZH)",
114,24,24,76,"Fischenthal (ZH)",
115,78.8,78.8,21.2,"Gossau (ZH)",
116,38.7,38.7,61.3,"Grüningen (ZH)",
117,9.7,9.7,90.3,"Hinwil (ZH)",
118,60.9,60.9,39.1,"Rüti (ZH)",
119,40.4,40.4,59.6,"Seegräben (ZH)",
120,44.7,44.7,55.3,"Wald (ZH)",
121,0.8,0.8,99.2,"Wetzikon (ZH)",
131,33.8,33.8,66.2,"Adliswil (ZH)",
135,16.9,16.9,83.1,"Kilchberg (ZH)",
136,19.1,19.1,80.9,"Langnau am Albis (ZH)",
137,31.4,31.4,68.6,"Oberrieden (ZH)",
138,46,46,54,"Richterswil (ZH)",
139,69.3,69.3,30.7,"Rüschlikon (ZH)",
141,29.9,29.9,70.1,"Thalwil (ZH)",
151,43.9,43.9,56.1,"Erlenbach (ZH)",
152,33,33,67,"Herrliberg (ZH)",
153,41.5,41.5,58.5,"Hombrechtikon (ZH)",
154,89.8,89.8,10.2,"Küsnacht (ZH)",
155,46.3,46.3,53.7,"Männedorf (ZH)",
156,62.5,62.5,37.5,"Meilen (ZH)",
157,63,63,37,"Oetwil am See (ZH)",
158,67.9,67.9,32.1,"Stäfa (ZH)",
159,54.3,54.3,45.7,"Uetikon am See (ZH)",
160,95.6,95.6,4.4,"Zumikon (ZH)",
161,22.4,22.4,77.6,"Zollikon (ZH)",
