"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,79.9,79.9,20.1,"Aeugst am Albis (ZH)",
2,76.9,76.9,23.1,"Affoltern am Albis (ZH)",
3,28.4,28.4,71.6,"Bonstetten (ZH)",
4,61.6,61.6,38.4,"Hausen am Albis (ZH)",
5,68.7,68.7,31.3,"Hedingen (ZH)",
6,59.8,59.8,40.2,"Kappel am Albis (ZH)",
7,19.5,19.5,80.5,"Knonau (ZH)",
8,48.1,48.1,51.9,"Maschwanden (ZH)",
9,64.5,64.5,35.5,"Mettmenstetten (ZH)",
10,55.9,55.9,44.1,"Obfelden (ZH)",
11,24.8,24.8,75.2,"Ottenbach (ZH)",
12,56.3,56.3,43.7,"Rifferswil (ZH)",
13,63.7,63.7,36.3,"Stallikon (ZH)",
14,44.2,44.2,55.8,"Wettswil am Albis (ZH)",
22,33.8,33.8,66.2,"Benken (ZH)",
23,54,54,46,"Berg am Irchel (ZH)",
24,72.1,72.1,27.9,"Buch am Irchel (ZH)",
25,58.1,58.1,41.9,"Dachsen (ZH)",
26,84.3,84.3,15.7,"Dorf (ZH)",
27,22.3,22.3,77.7,"Feuerthalen (ZH)",
28,61,61,39,"Flaach (ZH)",
29,56.9,56.9,43.1,"Flurlingen (ZH)",
31,76.3,76.3,23.7,"Henggart (ZH)",
33,93.2,93.2,6.8,"Kleinandelfingen (ZH)",
34,91.1,91.1,8.9,"Laufen-Uhwiesen (ZH)",
35,11.8,11.8,88.2,"Marthalen (ZH)",
37,41,41,59,"Ossingen (ZH)",
38,63.7,63.7,36.3,"Rheinau (ZH)",
39,12.2,12.2,87.8,"Thalheim an der Thur (ZH)",
40,64.7,64.7,35.3,"Trüllikon (ZH)",
41,46.7,46.7,53.3,"Truttikon (ZH)",
43,34.5,34.5,65.5,"Volken (ZH)",
51,34.5,34.5,65.5,"Bachenbülach (ZH)",
52,5.8,5.8,94.2,"Bassersdorf (ZH)",
53,93.8,93.8,6.2,"Bülach (ZH)",
54,22.3,22.3,77.7,"Dietlikon (ZH)",
55,32.5,32.5,67.5,"Eglisau (ZH)",
56,28.3,28.3,71.7,"Embrach (ZH)",
57,62.1,62.1,37.9,"Freienstein-Teufen (ZH)",
58,48.7,48.7,51.3,"Glattfelden (ZH)",
59,43.4,43.4,56.6,"Hochfelden (ZH)",
60,91.8,91.8,8.2,"Höri (ZH)",
61,61.3,61.3,38.7,"Hüntwangen (ZH)",
62,87.4,87.4,12.6,"Kloten (ZH)",
63,67,67,33,"Lufingen (ZH)",
64,22.2,22.2,77.8,"Nürensdorf (ZH)",
65,58.8,58.8,41.2,"Oberembrach (ZH)",
66,46.5,46.5,53.5,"Opfikon (ZH)",
67,69.7,69.7,30.3,"Rafz (ZH)",
68,48.9,48.9,51.1,"Rorbas (ZH)",
69,63.5,63.5,36.5,"Wallisellen (ZH)",
70,34.4,34.4,65.6,"Wasterkingen (ZH)",
71,17.8,17.8,82.2,"Wil (ZH)",
72,55.6,55.6,44.4,"Winkel (ZH)",
81,53,53,47,"Bachs (ZH)",
82,49.2,49.2,50.8,"Boppelsen (ZH)",
83,18.7,18.7,81.3,"Buchs (ZH)",
84,6,6,94,"Dällikon (ZH)",
85,84.4,84.4,15.6,"Dänikon (ZH)",
86,62.1,62.1,37.9,"Dielsdorf (ZH)",
87,78.2,78.2,21.8,"Hüttikon (ZH)",
88,37.6,37.6,62.4,"Neerach (ZH)",
89,61.6,61.6,38.4,"Niederglatt (ZH)",
90,28.2,28.2,71.8,"Niederhasli (ZH)",
91,57.1,57.1,42.9,"Niederweningen (ZH)",
92,71.5,71.5,28.5,"Oberglatt (ZH)",
93,5.4,5.4,94.6,"Oberweningen (ZH)",
94,85.2,85.2,14.8,"Otelfingen (ZH)",
95,17.5,17.5,82.5,"Regensberg (ZH)",
96,45.7,45.7,54.3,"Regensdorf (ZH)",
97,30.6,30.6,69.4,"Rümlang (ZH)",
98,2.3,2.3,97.7,"Schleinikon (ZH)",
99,22.9,22.9,77.1,"Schöfflisdorf (ZH)",
100,53.6,53.6,46.4,"Stadel (ZH)",
101,83.4,83.4,16.6,"Steinmaur (ZH)",
102,43.8,43.8,56.2,"Weiach (ZH)",
111,50.3,50.3,49.7,"Bäretswil (ZH)",
112,37.1,37.1,62.9,"Bubikon (ZH)",
113,80.6,80.6,19.4,"Dürnten (ZH)",
114,35.3,35.3,64.7,"Fischenthal (ZH)",
115,50.7,50.7,49.3,"Gossau (ZH)",
116,45.3,45.3,54.7,"Grüningen (ZH)",
117,85.6,85.6,14.4,"Hinwil (ZH)",
118,32.8,32.8,67.2,"Rüti (ZH)",
119,40,40,60,"Seegräben (ZH)",
120,84,84,16,"Wald (ZH)",
121,40.6,40.6,59.4,"Wetzikon (ZH)",
131,45.9,45.9,54.1,"Adliswil (ZH)",
135,43.8,43.8,56.2,"Kilchberg (ZH)",
136,66.4,66.4,33.6,"Langnau am Albis (ZH)",
137,47.1,47.1,52.9,"Oberrieden (ZH)",
138,96.3,96.3,3.7,"Richterswil (ZH)",
139,67,67,33,"Rüschlikon (ZH)",
141,62.6,62.6,37.4,"Thalwil (ZH)",
151,54.3,54.3,45.7,"Erlenbach (ZH)",
152,75,75,25,"Herrliberg (ZH)",
