"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,67.2,67.2,32.8,"Aeugst am Albis (ZH)",
2,39.5,39.5,60.5,"Affoltern am Albis (ZH)",
3,62.6,62.6,37.4,"Bonstetten (ZH)",
4,86.7,86.7,13.3,"Hausen am Albis (ZH)",
5,53.7,53.7,46.3,"Hedingen (ZH)",
6,89.5,89.5,10.5,"Kappel am Albis (ZH)",
7,44.2,44.2,55.8,"Knonau (ZH)",
8,53.7,53.7,46.3,"Maschwanden (ZH)",
9,92.4,92.4,7.6,"Mettmenstetten (ZH)",
10,53.5,53.5,46.5,"Obfelden (ZH)",
11,33.5,33.5,66.5,"Ottenbach (ZH)",
12,49.1,49.1,50.9,"Rifferswil (ZH)",
13,21.9,21.9,78.1,"Stallikon (ZH)",
14,10.3,10.3,89.7,"Wettswil am Albis (ZH)",
22,64.2,64.2,35.8,"Benken (ZH)",
23,52.6,52.6,47.4,"Berg am Irchel (ZH)",
24,20.6,20.6,79.4,"Buch am Irchel (ZH)",
25,87.6,87.6,12.4,"Dachsen (ZH)",
26,47.5,47.5,52.5,"Dorf (ZH)",
27,31.4,31.4,68.6,"Feuerthalen (ZH)",
28,65.8,65.8,34.2,"Flaach (ZH)",
29,37.7,37.7,62.3,"Flurlingen (ZH)",
31,48.8,48.8,51.2,"Henggart (ZH)",
33,98.8,98.8,1.2,"Kleinandelfingen (ZH)",
34,43.3,43.3,56.7,"Laufen-Uhwiesen (ZH)",
35,88.7,88.7,11.3,"Marthalen (ZH)",
37,39.7,39.7,60.3,"Ossingen (ZH)",
38,46.6,46.6,53.4,"Rheinau (ZH)",
39,40.8,40.8,59.2,"Thalheim an der Thur (ZH)",
40,70.8,70.8,29.2,"Trüllikon (ZH)",
41,17.1,17.1,82.9,"Truttikon (ZH)",
43,45.8,45.8,54.2,"Volken (ZH)",
51,48.9,48.9,51.1,"Bachenbülach (ZH)",
52,67.7,67.7,32.3,"Bassersdorf (ZH)",
53,67.6,67.6,32.4,"Bülach (ZH)",
54,48.5,48.5,51.5,"Dietlikon (ZH)",
55,17.7,17.7,82.3,"Eglisau (ZH)",
56,22.9,22.9,77.1,"Embrach (ZH)",
57,6.8,6.8,93.2,"Freienstein-Teufen (ZH)",
58,44,44,56,"Glattfelden (ZH)",
59,47.6,47.6,52.4,"Hochfelden (ZH)",
60,80.4,80.4,19.6,"Höri (ZH)",
61,6,6,94,"Hüntwangen (ZH)",
62,1.7,1.7,98.3,"Kloten (ZH)",
63,90,90,10,"Lufingen (ZH)",
64,38.5,38.5,61.5,"Nürensdorf (ZH)",
65,71.6,71.6,28.4,"Oberembrach (ZH)",
66,35.2,35.2,64.8,"Opfikon (ZH)",
67,21.2,21.2,78.8,"Rafz (ZH)",
68,60.2,60.2,39.8,"Rorbas (ZH)",
69,49.4,49.4,50.6,"Wallisellen (ZH)",
70,29.8,29.8,70.2,"Wasterkingen (ZH)",
71,89,89,11,"Wil (ZH)",
72,89.5,89.5,10.5,"Winkel (ZH)",
81,33.7,33.7,66.3,"Bachs (ZH)",
82,86.7,86.7,13.3,"Boppelsen (ZH)",
83,33.1,33.1,66.9,"Buchs (ZH)",
84,56.2,56.2,43.8,"Dällikon (ZH)",
85,28.2,28.2,71.8,"Dänikon (ZH)",
86,17.2,17.2,82.8,"Dielsdorf (ZH)",
87,43,43,57,"Hüttikon (ZH)",
88,12.2,12.2,87.8,"Neerach (ZH)",
89,48.3,48.3,51.7,"Niederglatt (ZH)",
90,74.1,74.1,25.9,"Niederhasli (ZH)",
91,53,53,47,"Niederweningen (ZH)",
92,80.9,80.9,19.1,"Oberglatt (ZH)",
93,97.8,97.8,2.2,"Oberweningen (ZH)",
94,98.5,98.5,1.5,"Otelfingen (ZH)",
95,66,66,34,"Regensberg (ZH)",
96,45.3,45.3,54.7,"Regensdorf (ZH)",
97,90.9,90.9,9.1,"Rümlang (ZH)",
98,84.2,84.2,15.8,"Schleinikon (ZH)",
99,35.3,35.3,64.7,"Schöfflisdorf (ZH)",
100,82.8,82.8,17.2,"Stadel (ZH)",
101,90.1,90.1,9.9,"Steinmaur (ZH)",
102,19.9,19.9,80.1,"Weiach (ZH)",
111,69,69,31,"Bäretswil (ZH)",
112,59.6,59.6,40.4,"Bubikon (ZH)",
113,60.9,60.9,39.1,"Dürnten (ZH)",
114,91.1,91.1,8.9,"Fischenthal (ZH)",
115,68.2,68.2,31.8,"Gossau (ZH)",
116,49,49,51,"Grüningen (ZH)",
117,57,57,43,"Hinwil (ZH)",
118,34.3,34.3,65.7,"Rüti (ZH)",
119,53.9,53.9,46.1,"Seegräben (ZH)",
120,60.5,60.5,39.5,"Wald (ZH)",
121,94.3,94.3,5.7,"Wetzikon (ZH)",
131,62.8,62.8,37.2,"Adliswil (ZH)",
135,83.9,83.9,16.1,"Kilchberg (ZH)",
136,51.1,51.1,48.9,"Langnau am Albis (ZH)",
137,71.6,71.6,28.4,"Oberrieden (ZH)",
138,58.8,58.8,41.2,"Richterswil (ZH)",
139,10.3,10.3,89.7,"Rüschlikon (ZH)",
141,70.4,70.4,29.6,"Thalwil (ZH)",
151,46.9,46.9,53.1,"Erlenbach (ZH)",
152,42.4,42.4,57.6,"Herrliberg (ZH)",
153,55.2,55.2,44.8,"Hombrechtikon (ZH)",
154,22,22,78,"Küsnacht (ZH)",
155,55.5,55.5,44.5,"Männedorf (ZH)",
156,21,21,79,"Meilen (ZH)",
157,69.8,69.8,30.2,"Oetwil am See (ZH)",
158,78.5,78.5,21.5,"Stäfa (ZH)",
159,27.7,27.7,72.3,"Uetikon am See (ZH)",
160,37,37,63,"Zumikon (ZH)",
161,63.1,63.1,36.9,"Zollikon (ZH)",
172,62.2,62.2,37.8,"Fehraltorf (ZH)",
173,64.5,64.5,35.5,"Hittnau (ZH)",
176,97,97,3,"Lindau (ZH)",
177,74.8,74.8,25.2,"Pfäffikon (ZH)",
178,35.1,35.1,64.9,"Russikon (ZH)",
180,54.7,54.7,45.3,"Weisslingen (ZH)",
181,19.5,19.5,80.5,"Wila (ZH)",
182,0.5,0.5,99.5,"Wildberg (ZH)",
191,46.6,46.6,53.4,"Dübendorf (ZH)",
192,16.5,16.5,83.5,"Egg (ZH)",
193,69.5,69.5,30.5,"Fällanden (ZH)",
194,28.7,28.7,71.3,"Greifensee (ZH)",
195,87.5,87.5,12.5,"Maur (ZH)",
196,73.2,73.2,26.8,"Mönchaltorf (ZH)",
197,73.1,73.1,26.9,"Schwerzenbach (ZH)",
198,14.7,14.7,85.3,"Uster (ZH)",
199,66.6,66.6,33.4,"Volketswil (ZH)",
200,54.6,54.6,45.4,"Wangen-Brüttisellen (ZH)",
211,33.4,33.4,66.6,"Altikon (ZH)",
213,24.4,24.4,75.6,"Brütten (ZH)",
214,53.1,53.1,46.9,"Dägerlen (ZH)",
215,62.5,62.5,37.5,"Dättlikon (ZH)",
216,35.9,35.9,64.1,"Dinhard (ZH)",
218,85.4,85.4,14.6,"Ellikon an der Thur (ZH)",
219,7.1,7.1,92.9,"Elsau (ZH)",
220,28.1,28.1,71.9,"Hagenbuch (ZH)",
221,40.8,40.8,59.2,"Hettlingen (ZH)",
223,13.8,13.8,86.2,"Neftenbach (ZH)",
224,57.4,57.4,42.6,"Pfungen (ZH)",
225,69.3,69.3,30.7,"Rickenbach (ZH)",
226,84.7,84.7,15.3,"Schlatt (ZH)",
227,18.9,18.9,81.1,"Seuzach (ZH)",
228,55.1,55.1,44.9,"Turbenthal (ZH)",
230,57.4,57.4,42.6,"Winterthour (ZH)",
231,34,34,66,"Zell (ZH)",
241,41,41,59,"Aesch (ZH)",
242,82.7,82.7,17.3,"Birmensdorf (ZH)",
243,52.8,52.8,47.2,"Dietikon (ZH)",
244,74.9,74.9,25.1,"Geroldswil (ZH)",
245,84.3,84.3,15.7,"Oberengstringen (ZH)",
246,53,53,47,"Oetwil an der Limmat (ZH)",
247,58.3,58.3,41.7,"Schlieren (ZH)",
248,54.8,54.8,45.2,"Uitikon (ZH)",
249,70.2,70.2,29.8,"Unterengstringen (ZH)",
250,53,53,47,"Urdorf (ZH)",
251,6.1,6.1,93.9,"Weiningen (ZH)",
261,7.9,7.9,92.1,"Zurigo (ZH)",
291,33.3,33.3,66.7,"Andelfingen (ZH)",
292,32.4,32.4,67.6,"Stammheim (ZH)",
293,34.3,34.3,65.7,"Wädenswil (ZH)",
294,87.1,87.1,12.9,"Elgg (ZH)",
295,63.6,63.6,36.4,"Horgen (ZH)",
296,48.2,48.2,51.8,"Illnau-Effretikon (ZH)",
297,69.9,69.9,30.1,"Bauma (ZH)",
298,48.7,48.7,51.3,"Wiesendangen (ZH)",
