"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,63.1,63.1,36.9,"Aeugst am Albis (ZH)",
2,30.9,30.9,69.1,"Affoltern am Albis (ZH)",
3,34.1,34.1,65.9,"Bonstetten (ZH)",
4,4.6,4.6,95.4,"Hausen am Albis (ZH)",
5,31,31,69,"Hedingen (ZH)",
6,82.9,82.9,17.1,"Kappel am Albis (ZH)",
7,44,44,56,"Knonau (ZH)",
8,11.5,11.5,88.5,"Maschwanden (ZH)",
9,46.9,46.9,53.1,"Mettmenstetten (ZH)",
10,42,42,58,"Obfelden (ZH)",
11,28.6,28.6,71.4,"Ottenbach (ZH)",
12,65.4,65.4,34.6,"Rifferswil (ZH)",
13,55,55,45,"Stallikon (ZH)",
14,62.5,62.5,37.5,"Wettswil am Albis (ZH)",
22,42.1,42.1,57.9,"Benken (ZH)",
23,24.1,24.1,75.9,"Berg am Irchel (ZH)",
24,43.1,43.1,56.9,"Buch am Irchel (ZH)",
25,75,75,25,"Dachsen (ZH)",
26,38.4,38.4,61.6,"Dorf (ZH)",
27,68.8,68.8,31.2,"Feuerthalen (ZH)",
28,45.1,45.1,54.9,"Flaach (ZH)",
29,93.9,93.9,6.1,"Flurlingen (ZH)",
31,59.1,59.1,40.9,"Henggart (ZH)",
33,87.5,87.5,12.5,"Kleinandelfingen (ZH)",
34,89.8,89.8,10.2,"Laufen-Uhwiesen (ZH)",
35,69.2,69.2,30.8,"Marthalen (ZH)",
37,34.9,34.9,65.1,"Ossingen (ZH)",
38,51.6,51.6,48.4,"Rheinau (ZH)",
39,18.7,18.7,81.3,"Thalheim an der Thur (ZH)",
40,47.5,47.5,52.5,"Trüllikon (ZH)",
41,97.9,97.9,2.1,"Truttikon (ZH)",
43,41.1,41.1,58.9,"Volken (ZH)",
51,12.2,12.2,87.8,"Bachenbülach (ZH)",
52,29.5,29.5,70.5,"Bassersdorf (ZH)",
53,65.8,65.8,34.2,"Bülach (ZH)",
54,73.4,73.4,26.6,"Dietlikon (ZH)",
55,4.4,4.4,95.6,"Eglisau (ZH)",
56,58.7,58.7,41.3,"Embrach (ZH)",
57,55.9,55.9,44.1,"Freienstein-Teufen (ZH)",
58,18.9,18.9,81.1,"Glattfelden (ZH)",
59,84,84,16,"Hochfelden (ZH)",
60,54.8,54.8,45.2,"Höri (ZH)",
61,49.4,49.4,50.6,"Hüntwangen (ZH)",
62,16.2,16.2,83.8,"Kloten (ZH)",
63,32.7,32.7,67.3,"Lufingen (ZH)",
64,33.5,33.5,66.5,"Nürensdorf (ZH)",
65,70.1,70.1,29.9,"Oberembrach (ZH)",
66,24.1,24.1,75.9,"Opfikon (ZH)",
67,22.4,22.4,77.6,"Rafz (ZH)",
68,21.4,21.4,78.6,"Rorbas (ZH)",
69,46.8,46.8,53.2,"Wallisellen (ZH)",
70,12.7,12.7,87.3,"Wasterkingen (ZH)",
71,65.1,65.1,34.9,"Wil (ZH)",
72,26.7,26.7,73.3,"Winkel (ZH)",
81,37.5,37.5,62.5,"Bachs (ZH)",
82,76.8,76.8,23.2,"Boppelsen (ZH)",
83,48.6,48.6,51.4,"Buchs (ZH)",
84,99,99,1,"Dällikon (ZH)",
85,49.3,49.3,50.7,"Dänikon (ZH)",
86,32.1,32.1,67.9,"Dielsdorf (ZH)",
87,48.8,48.8,51.2,"Hüttikon (ZH)",
88,47.4,47.4,52.6,"Neerach (ZH)",
89,83.7,83.7,16.3,"Niederglatt (ZH)",
90,69.5,69.5,30.5,"Niederhasli (ZH)",
91,66.2,66.2,33.8,"Niederweningen (ZH)",
92,56.3,56.3,43.7,"Oberglatt (ZH)",
93,7.7,7.7,92.3,"Oberweningen (ZH)",
94,36.5,36.5,63.5,"Otelfingen (ZH)",
95,59.8,59.8,40.2,"Regensberg (ZH)",
96,48.3,48.3,51.7,"Regensdorf (ZH)",
97,71.6,71.6,28.4,"Rümlang (ZH)",
98,74.4,74.4,25.6,"Schleinikon (ZH)",
99,46,46,54,"Schöfflisdorf (ZH)",
100,83,83,17,"Stadel (ZH)",
