"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,36.1,36.1,63.9,"Brigue-Glis (VS)","NA NA"
6004,52.2,52.2,47.8,"Eggerberg (VS)","NA NA"
6007,78.9,78.9,21.1,"Naters (VS)","NA NA"
6008,24.8,24.8,75.2,"Ried-Brig (VS)","NA NA"
6009,35.5,35.5,64.5,"Simplon (VS)","NA NA"
6010,50.1,50.1,49.9,"Termen (VS)","NA NA"
6011,56.3,56.3,43.7,"Zwischbergen (VS)","NA NA"
6021,50.2,50.2,49.8,"Ardon (VS)","NA NA"
6022,54.8,54.8,45.2,"Chamoson (VS)","NA NA"
6023,52.4,52.4,47.6,"Conthey (VS)","NA NA"
6024,18.2,18.2,81.8,"Nendaz (VS)","NA NA"
6025,52.5,52.5,47.5,"Vétroz (VS)","NA NA"
6032,63.1,63.1,36.9,"Bourg-Saint-Pierre (VS)","NA NA"
6033,21,21,79,"Liddes (VS)","NA NA"
6034,51.9,51.9,48.1,"Orsières (VS)","NA NA"
6035,81.6,81.6,18.4,"Sembrancher (VS)","NA NA"
6037,17.1,17.1,82.9,"Val de Bagnes (VS)","NA NA"
6052,33.4,33.4,66.6,"Bellwald (VS)","NA NA"
6054,19.3,19.3,80.7,"Binn (VS)","NA NA"
6056,19.3,19.3,80.7,"Ernen (VS)","NA NA"
6057,61.4,61.4,38.6,"Fiesch (VS)","NA NA"
6058,13.2,13.2,86.8,"Fieschertal (VS)","NA NA"
6061,2.6,2.6,97.4,"Lax (VS)","NA NA"
6076,45.3,45.3,54.7,"Obergoms (VS)","NA NA"
6077,63.3,63.3,36.7,"Goms (VS)","NA NA"
6082,4.1,4.1,95.9,"Ayent (VS)","NA NA"
6083,32.9,32.9,67.1,"Evolène (VS)","NA NA"
6084,36.3,36.3,63.7,"Hérémence (VS)","NA NA"
6087,5.9,5.9,94.1,"Saint-Martin (VS)","NA NA"
6089,45.7,45.7,54.3,"Vex (VS)","NA NA"
6090,37.3,37.3,62.7,"Mont-Noble (VS)","NA NA"
6101,57.6,57.6,42.4,"Agarn (VS)","NA NA"
6102,64.9,64.9,35.1,"Albinen (VS)","NA NA"
6104,91.1,91.1,8.9,"Ergisch (VS)","NA NA"
6109,20.2,20.2,79.8,"Inden (VS)","NA NA"
6110,96.7,96.7,3.3,"Loèche (VS)","NA NA"
6111,6.4,6.4,93.6,"Loèche-les-Bains (VS)","NA NA"
6112,52.2,52.2,47.8,"Oberems (VS)","NA NA"
6113,44.6,44.6,55.4,"Salquenen (VS)","NA NA"
6116,63.9,63.9,36.1,"Varone (VS)","NA NA"
6117,74.5,74.5,25.5,"Guttet-Feschel (VS)","NA NA"
6118,92.2,92.2,7.8,"Gampel-Bratsch (VS)","NA NA"
6119,82,82,18,"Turtmann-Unterems (VS)","NA NA"
6131,32.2,32.2,67.8,"Bovernier (VS)","NA NA"
6133,13.6,13.6,86.4,"Fully (VS)","NA NA"
6134,48.7,48.7,51.3,"Isérables (VS)","NA NA"
6135,50,50,50,"Leytron (VS)","NA NA"
6136,38.5,38.5,61.5,"Martigny (VS)","NA NA"
6137,44.5,44.5,55.5,"Martigny-Combe (VS)","NA NA"
6139,47.8,47.8,52.2,"Riddes (VS)","NA NA"
6140,31,31,69,"Saillon (VS)","NA NA"
6141,48.5,48.5,51.5,"Saxon (VS)","NA NA"
6142,85.2,85.2,14.8,"Trient (VS)","NA NA"
6151,73.4,73.4,26.6,"Champéry (VS)","NA NA"
6152,89.5,89.5,10.5,"Collombey-Muraz (VS)","NA NA"
6153,51.8,51.8,48.2,"Monthey (VS)","NA NA"
6154,67,67,33,"Port-Valais (VS)","NA NA"
