"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.1,58.1,41.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 58,1 pour cent la réforme du service civil. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,66.5,66.5,33.5,"Eggerberg (VS)","Eggerberg dit oui à 66,5 pour cent à la réforme du service civil. Eggerberg a approuvé la réforme, tout comme son canton."
6007,56.8,56.8,43.2,"Naters (VS)","Naters dit oui à 56,8 pour cent à la réforme du service civil. Naters a approuvé la réforme, tout comme son canton."
6008,63.1,63.1,36.9,"Ried-Brig (VS)","La réforme du service civil passe la rampe avec 63,1 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,64,64,36,"Simplon (VS)","A Simplon, les habitants disent oui à 64 pour cent à la réforme du service civil. Simplon a approuvé la réforme, tout comme son canton."
6010,59.3,59.3,40.7,"Termen (VS)","La population de Termen approuve à 59,3 pour cent la réforme du service civil. Termen a approuvé la réforme, tout comme son canton."
6011,62.5,62.5,37.5,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen veulent réformer le service civil. Ils ont dit oui au texte par 20 voix, contre 12. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,54.5,54.5,45.5,"Ardon (VS)","La population d'Ardon approuve à 54,5 pour cent la réforme du service civil. Ardon a approuvé la réforme, tout comme son canton."
6022,55.1,55.1,44.9,"Chamoson (VS)","Les habitants de Chamoson acceptent à 55,1 pour cent la réforme du service civil. Chamoson a approuvé la réforme, tout comme son canton."
6023,58,58,42,"Conthey (VS)","La réforme du service civil passe la rampe avec 58 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,57,57,43,"Nendaz (VS)","A Nendaz, les habitants disent oui à 57 pour cent à la réforme du service civil. Nendaz a approuvé la réforme, tout comme son canton."
6025,57.2,57.2,42.8,"Vétroz (VS)","Les habitants de Vétroz acceptent à 57,2 pour cent la réforme du service civil. Vétroz a approuvé la réforme, tout comme son canton."
6032,67,67,33,"Bourg-Saint-Pierre (VS)","La réforme du service civil est approuvée à Bourg-Saint-Pierre par 67 pour cent des votants. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton."
6033,53.8,53.8,46.2,"Liddes (VS)","La population de Liddes approuve à 53,8 pour cent la réforme du service civil. Liddes a approuvé la réforme, tout comme son canton."
6034,59.2,59.2,40.8,"Orsières (VS)","Les habitants d'Orsières acceptent à 59,2 pour cent la réforme du service civil. Orsières a approuvé la réforme, tout comme son canton."
6035,59.5,59.5,40.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 59,5 pour cent à la réforme du service civil. Sembrancher a approuvé la réforme, tout comme son canton."
6037,56.4,56.4,43.6,"Val de Bagnes (VS)","La réforme du service civil passe la rampe avec 56,4 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,55.4,55.4,44.6,"Bellwald (VS)","La réforme du service civil passe la rampe avec 55,4 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,59.4,59.4,40.6,"Binn (VS)","Les électeurs de la petite commune de Binn veulent réformer le service civil. Ils ont dit oui au texte par 41 voix, contre 28. Binn a approuvé la réforme, tout comme son canton."
6056,48.5,48.5,51.5,"Ernen (VS)","A Ernen, les citoyens rejettent à 51,5 pour cent la réforme du service civil. Ernen a rejeté la réforme, contrairement à son canton."
6057,50.5,50.5,49.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 50,5 pour cent à la réforme du service civil. Fiesch a approuvé la réforme, tout comme son canton."
6058,58.7,58.7,41.3,"Fieschertal (VS)","La réforme du service civil passe la rampe avec 58,7 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,60,60,40,"Lax (VS)","Lax dit oui à 60 pour cent à la réforme du service civil. Lax a approuvé la réforme, tout comme son canton."
6076,70,70,30,"Obergoms (VS)","La population d'Obergoms approuve à 70 pour cent la réforme du service civil. Obergoms a approuvé la réforme, tout comme son canton."
6077,62.6,62.6,37.4,"Goms (VS)","Goms dit oui à 62,6 pour cent à la réforme du service civil. Goms a approuvé la réforme, tout comme son canton."
6082,53.3,53.3,46.7,"Ayent (VS)","La réforme du service civil est approuvée à Ayent par 53,3 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,66.7,66.7,33.3,"Evolène (VS)","Les habitants d'Evolène soutiennent à 66,7 pour cent la réforme du service civil. Evolène a approuvé la réforme, tout comme son canton."
6084,68.7,68.7,31.3,"Hérémence (VS)","Hérémence dit oui à 68,7 pour cent à la réforme du service civil. Hérémence a approuvé la réforme, tout comme son canton."
6087,64.5,64.5,35.5,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 64,5 pour cent à la réforme du service civil. Saint-Martin (VS) a approuvé la réforme, tout comme son canton."
6089,57.7,57.7,42.3,"Vex (VS)","Vex dit oui à 57,7 pour cent à la réforme du service civil. Vex a approuvé la réforme, tout comme son canton."
