"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.1,58.1,41.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 58,1 pour cent la réforme du service civil."
6004,66.5,66.5,33.5,"Eggerberg (VS)","Eggerberg dit oui à 66,5 pour cent à la réforme du service civil."
6007,56.8,56.8,43.2,"Naters (VS)","Naters dit oui à 56,8 pour cent à la réforme du service civil."
6008,63.1,63.1,36.9,"Ried-Brig (VS)","La réforme du service civil passe la rampe avec 63,1 pour cent de oui à Ried-Brig."
6009,64,64,36,"Simplon (VS)","A Simplon, les habitants disent oui à 64 pour cent à la réforme du service civil."
6010,59.3,59.3,40.7,"Termen (VS)","La population de Termen approuve à 59,3 pour cent la réforme du service civil."
6011,62.5,62.5,37.5,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen veulent réformer le service civil. Ils ont dit oui au texte par 20 voix, contre 12."
6021,54.5,54.5,45.5,"Ardon (VS)","La population d'Ardon approuve à 54,5 pour cent la réforme du service civil."
6022,55.1,55.1,44.9,"Chamoson (VS)","Les habitants de Chamoson acceptent à 55,1 pour cent la réforme du service civil."
6023,58,58,42,"Conthey (VS)","La réforme du service civil passe la rampe avec 58 pour cent de oui à Conthey."
6024,57,57,43,"Nendaz (VS)","A Nendaz, les habitants disent oui à 57 pour cent à la réforme du service civil."
6025,57.2,57.2,42.8,"Vétroz (VS)","Les habitants de Vétroz acceptent à 57,2 pour cent la réforme du service civil."
6032,67,67,33,"Bourg-Saint-Pierre (VS)","La réforme du service civil est approuvée à Bourg-Saint-Pierre par 67 pour cent des votants."
6033,53.8,53.8,46.2,"Liddes (VS)","La population de Liddes approuve à 53,8 pour cent la réforme du service civil."
6034,59.2,59.2,40.8,"Orsières (VS)","Les habitants d'Orsières acceptent à 59,2 pour cent la réforme du service civil."
6035,59.5,59.5,40.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 59,5 pour cent à la réforme du service civil."
6037,56.4,56.4,43.6,"Val de Bagnes (VS)","La réforme du service civil passe la rampe avec 56,4 pour cent de oui à Val de Bagnes."
6052,55.4,55.4,44.6,"Bellwald (VS)","La réforme du service civil passe la rampe avec 55,4 pour cent de oui à Bellwald."
6054,59.4,59.4,40.6,"Binn (VS)","Les électeurs de la petite commune de Binn veulent réformer le service civil. Ils ont dit oui au texte par 41 voix, contre 28."
6056,48.5,48.5,51.5,"Ernen (VS)","A Ernen, les citoyens rejettent à 51,5 pour cent la réforme du service civil."
6057,50.5,50.5,49.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 50,5 pour cent à la réforme du service civil."
6058,58.7,58.7,41.3,"Fieschertal (VS)","La réforme du service civil passe la rampe avec 58,7 pour cent de oui à Fieschertal."
6061,60,60,40,"Lax (VS)","Lax dit oui à 60 pour cent à la réforme du service civil."
6076,70,70,30,"Obergoms (VS)","La population d'Obergoms approuve à 70 pour cent la réforme du service civil."
6077,62.6,62.6,37.4,"Goms (VS)","Goms dit oui à 62,6 pour cent à la réforme du service civil."
6082,53.3,53.3,46.7,"Ayent (VS)","La réforme du service civil est approuvée à Ayent par 53,3 pour cent des votants."
6083,66.7,66.7,33.3,"Evolène (VS)","Les habitants d'Evolène soutiennent à 66,7 pour cent la réforme du service civil."
6084,68.7,68.7,31.3,"Hérémence (VS)","Hérémence dit oui à 68,7 pour cent à la réforme du service civil."
6087,64.5,64.5,35.5,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 64,5 pour cent à la réforme du service civil."
6089,57.7,57.7,42.3,"Vex (VS)","Vex dit oui à 57,7 pour cent à la réforme du service civil."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,56.4,56.4,43.6,"Agarn (VS)","La réforme du service civil passe la rampe avec 56,4 pour cent de oui à Agarn."
6102,45.2,45.2,54.8,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme du service civil par 54,8 pour cent des voix."
6104,65.8,65.8,34.2,"Ergisch (VS)","La réforme du service civil passe la rampe avec 65,8 pour cent de oui à Ergisch."
6109,66.1,66.1,33.9,"Inden (VS)","Les électeurs de la petite commune d'Inden veulent réformer le service civil. Ils ont dit oui au texte par 37 voix, contre 19."
6110,56.9,56.9,43.1,"Loèche (VS)","Les habitants de Loèche soutiennent à 56,9 pour cent la réforme du service civil."
6111,62.8,62.8,37.2,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 62,8 pour cent la réforme du service civil."
6112,32.5,32.5,67.5,"Oberems (VS)","La réforme du service civil ne passe pas la rampe à Oberems. Les habitants de cette petite commune l'ont rejetée par 52 voix, contre 25."
6113,57.3,57.3,42.7,"Salquenen (VS)","Salquenen dit oui à 57,3 pour cent à la réforme du service civil."
6116,53.5,53.5,46.5,"Varone (VS)","Varone dit oui à 53,5 pour cent à la réforme du service civil."
6117,56.5,56.5,43.5,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 56,5 pour cent la réforme du service civil."
6118,61.1,61.1,38.9,"Gampel-Bratsch (VS)","La réforme du service civil passe la rampe avec 61,1 pour cent de oui à Gampel-Bratsch."
6119,58.5,58.5,41.5,"Turtmann-Unterems (VS)","La réforme du service civil passe la rampe avec 58,5 pour cent de oui à Turtmann-Unterems."
6131,54.4,54.4,45.6,"Bovernier (VS)","Les habitants de Bovernier acceptent à 54,4 pour cent la réforme du service civil."
6133,54.8,54.8,45.2,"Fully (VS)","Fully dit oui à 54,8 pour cent à la réforme du service civil."
6134,69.7,69.7,30.3,"Isérables (VS)","Les habitants d'Isérables soutiennent à 69,7 pour cent la réforme du service civil."
6135,63.6,63.6,36.4,"Leytron (VS)","Les habitants de Leytron soutiennent à 63,6 pour cent la réforme du service civil."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,53.5,53.5,46.5,"Martigny-Combe (VS)","La réforme du service civil est approuvée à Martigny-Combe par 53,5 pour cent des votants."
6139,62.4,62.4,37.6,"Riddes (VS)","La réforme du service civil passe la rampe avec 62,4 pour cent de oui à Riddes."
6140,72.8,72.8,27.2,"Saillon (VS)","Les habitants de Saillon soutiennent à 72,8 pour cent la réforme du service civil."
6141,57.6,57.6,42.4,"Saxon (VS)","La réforme du service civil est approuvée à Saxon par 57,6 pour cent des votants."
6142,53.3,53.3,46.7,"Trient (VS)","La réforme du service civil est validée à Trient. Les citoyens de cette petite commune sont 40 à soutenir le texte, contre 35 à le refuser."
6151,66.7,66.7,33.3,"Champéry (VS)","La réforme du service civil est approuvée à Champéry par 66,7 pour cent des votants."
6152,57,57,43,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 57 pour cent la réforme du service civil."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,61.9,61.9,38.1,"Port-Valais (VS)","La réforme du service civil est approuvée à Port-Valais par 61,9 pour cent des votants."
6155,64.8,64.8,35.2,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 64,8 pour cent à la réforme du service civil."
6156,61.3,61.3,38.7,"Troistorrents (VS)","La population de Troistorrents approuve à 61,3 pour cent la réforme du service civil."
6157,62.9,62.9,37.1,"Val-d'Illiez (VS)","La réforme du service civil est approuvée à Val-d'Illiez par 62,9 pour cent des votants."
6158,61.6,61.6,38.4,"Vionnaz (VS)","La réforme du service civil est approuvée à Vionnaz par 61,6 pour cent des votants."
6159,58.6,58.6,41.4,"Vouvry (VS)","La réforme du service civil est approuvée à Vouvry par 58,6 pour cent des votants."
6172,61.1,61.1,38.9,"Bister (VS)","Les électeurs de la petite commune de Bister veulent réformer le service civil. Ils ont dit oui au texte par 11 voix, contre 7."
6173,57.7,57.7,42.3,"Bitsch (VS)","La réforme du service civil est approuvée à Bitsch par 57,7 pour cent des votants."
6177,50.9,50.9,49.1,"Grengiols (VS)","La réforme du service civil est approuvée à Grengiols par 50,9 pour cent des votants."
6181,54.5,54.5,45.5,"Riederalp (VS)","La réforme du service civil passe la rampe avec 54,5 pour cent de oui à Riederalp."
6191,59.9,59.9,40.1,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 59,9 pour cent à la réforme du service civil."
6192,70.4,70.4,29.6,"Blatten (VS)","La réforme du service civil passe la rampe avec 70,4 pour cent de oui à Blatten."
6193,57.6,57.6,42.4,"Bürchen (VS)","La réforme du service civil passe la rampe avec 57,6 pour cent de oui à Bürchen."
6194,65.5,65.5,34.5,"Eischoll (VS)","A Eischoll, les habitants disent oui à 65,5 pour cent à la réforme du service civil."
6195,59.5,59.5,40.5,"Ferden (VS)","La réforme du service civil est approuvée à Ferden par 59,5 pour cent des votants."
6197,64.1,64.1,35.9,"Kippel (VS)","A Kippel, les habitants disent oui à 64,1 pour cent à la réforme du service civil."
6198,62.4,62.4,37.6,"Niedergesteln (VS)","Niedergesteln dit oui à 62,4 pour cent à la réforme du service civil."
6199,59.4,59.4,40.6,"Rarogne (VS)","La population de Rarogne approuve à 59,4 pour cent la réforme du service civil."
6201,48.7,48.7,51.3,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à la réforme du service civil par 51,3 pour cent des voix."
6202,63.9,63.9,36.1,"Wiler (Lötschen) (VS)","La réforme du service civil est approuvée à Wiler (Lötschen) par 63,9 pour cent des votants."
6203,47.7,47.7,52.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à la réforme du service civil par 52,3 pour cent des voix."
6204,63.6,63.6,36.4,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 63,6 pour cent la réforme du service civil."
6205,55.9,55.9,44.1,"Bettmeralp (VS)","La réforme du service civil passe la rampe avec 55,9 pour cent de oui à Bettmeralp."
6211,56.1,56.1,43.9,"Collonges (VS)","La réforme du service civil passe la rampe avec 56,1 pour cent de oui à Collonges."
6212,50,0,0,"Dorénaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6213,59.2,59.2,40.8,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 59,2 pour cent à la réforme du service civil."
6214,60.4,60.4,39.6,"Finhaut (VS)","La réforme du service civil passe la rampe avec 60,4 pour cent de oui à Finhaut."
6215,58,58,42,"Massongex (VS)","La population de Massongex approuve à 58 pour cent la réforme du service civil."
6217,54.5,54.5,45.5,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 54,5 pour cent à la réforme du service civil."
6218,45.5,45.5,54.5,"Salvan (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 54,5 pour cent."
6219,55.9,55.9,44.1,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 55,9 pour cent à la réforme du service civil."
6220,59.6,59.6,40.4,"Vérossaz (VS)","Les habitants de Vérossaz acceptent à 59,6 pour cent la réforme du service civil."
6232,53.9,53.9,46.1,"Chalais (VS)","Chalais dit oui à 53,9 pour cent à la réforme du service civil."
6235,50.4,50.4,49.6,"Chippis (VS)","La population de Chippis approuve à 50,4 pour cent la réforme du service civil."
6238,58.5,58.5,41.5,"Grône (VS)","La réforme du service civil est approuvée à Grône par 58,5 pour cent des votants."
6239,48.5,48.5,51.5,"Icogne (VS)","C'est non à la réforme du service civil à Icogne. Les habitants ont refusé le texte à 51,5 pour cent."
6240,59.3,59.3,40.7,"Lens (VS)","Les habitants de Lens soutiennent à 59,3 pour cent la réforme du service civil."
6246,54.8,54.8,45.2,"Saint-Léonard (VS)","Saint-Léonard dit oui à 54,8 pour cent à la réforme du service civil."
6248,54.1,54.1,45.9,"Sierre (VS)","Les habitants de Sierre acceptent à 54,1 pour cent la réforme du service civil."
6252,62.4,62.4,37.6,"Anniviers (VS)","La réforme du service civil passe la rampe avec 62,4 pour cent de oui à Anniviers."
6253,60.1,60.1,39.9,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 60,1 pour cent la réforme du service civil."
6254,55.6,55.6,44.4,"Noble-Contrée (VS)","Noble-Contrée dit oui à 55,6 pour cent à la réforme du service civil."
6261,52.1,52.1,47.9,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 52,1 pour cent la réforme du service civil."
6263,52.6,52.6,47.4,"Grimisuat (VS)","La réforme du service civil passe la rampe avec 52,6 pour cent de oui à Grimisuat."
6265,60.1,60.1,39.9,"Savièse (VS)","La population de Savièse approuve à 60,1 pour cent la réforme du service civil."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,45.7,45.7,54.3,"Veysonnaz (VS)","La réforme du service civil n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 54,3 pour cent."
6281,55.6,55.6,44.4,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 55,6 pour cent la réforme du service civil."
6282,64.6,64.6,35.4,"Eisten (VS)","La réforme du service civil est approuvée à Eisten par 64,6 pour cent des votants."
6283,56.9,56.9,43.1,"Embd (VS)","La population d'Embd approuve à 56,9 pour cent la réforme du service civil."
6285,55.5,55.5,44.5,"Grächen (VS)","A Grächen, les habitants disent oui à 55,5 pour cent à la réforme du service civil."
6286,56.8,56.8,43.2,"Lalden (VS)","A Lalden, les habitants disent oui à 56,8 pour cent à la réforme du service civil."
6287,66,66,34,"Randa (VS)","Randa dit oui à 66 pour cent à la réforme du service civil."
6288,71.3,71.3,28.7,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 71,3 pour cent la réforme du service civil."
6289,68,68,32,"Saas-Balen (VS)","Saas-Balen dit oui à 68 pour cent à la réforme du service civil."
6290,63.3,63.3,36.7,"Saas-Fee (VS)","La réforme du service civil est approuvée à Saas-Fee par 63,3 pour cent des votants."
6291,63,63,37,"Saas-Grund (VS)","La réforme du service civil est approuvée à Saas-Grund par 63 pour cent des votants."
6292,54.8,54.8,45.2,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 54,8 pour cent à la réforme du service civil."
6293,65.2,65.2,34.8,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 65,2 pour cent à la réforme du service civil."
6294,47.9,47.9,52.1,"Staldenried (VS)","La réforme du service civil est refusée à 52,1 pour cent à Staldenried."
6295,61.3,61.3,38.7,"Täsch (VS)","Les habitants de Täsch acceptent à 61,3 pour cent la réforme du service civil."
6296,63.4,63.4,36.6,"Törbel (VS)","Les habitants de Törbel acceptent à 63,4 pour cent la réforme du service civil."
6297,54.6,54.6,45.4,"Viège (VS)","La réforme du service civil passe la rampe avec 54,6 pour cent de oui à Viège."
6298,50.8,50.8,49.2,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 50,8 pour cent la réforme du service civil."
