"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50.2,50.2,49.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 50,2 pour cent la réforme du service civil. Brigue-Glis a approuvé la réforme, contrairement à son canton."
6004,44,44,56,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme du service civil par 56 pour cent des voix. Eggerberg a rejeté la réforme, tout comme son canton."
6007,25.6,25.6,74.4,"Naters (VS)","Les habitants de Naters s'opposent à la réforme du service civil par 74,4 pour cent des voix. Naters a rejeté la réforme, tout comme son canton."
6008,60.9,60.9,39.1,"Ried-Brig (VS)","La réforme du service civil passe la rampe avec 60,9 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, contrairement à son canton."
6009,64.8,64.8,35.2,"Simplon (VS)","A Simplon, les habitants disent oui à 64,8 pour cent à la réforme du service civil. Simplon a approuvé la réforme, contrairement à son canton."
6010,67.1,67.1,32.9,"Termen (VS)","La population de Termen approuve à 67,1 pour cent la réforme du service civil. Termen a approuvé la réforme, contrairement à son canton."
6011,29.2,29.2,70.8,"Zwischbergen (VS)","La population de Zwischbergen rejette à 70,8 pour cent des voix la réforme du service civil. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,58.8,58.8,41.2,"Ardon (VS)","La population d'Ardon approuve à 58,8 pour cent la réforme du service civil. Ardon a approuvé la réforme, contrairement à son canton."
6022,44.8,44.8,55.2,"Chamoson (VS)","La réforme du service civil n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,40.5,40.5,59.5,"Conthey (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 59,5 pour cent. Conthey a rejeté la réforme, tout comme son canton."
6024,41.7,41.7,58.3,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,3 pour cent la réforme du service civil. Nendaz a rejeté la réforme, tout comme son canton."
6025,53.7,53.7,46.3,"Vétroz (VS)","Les habitants de Vétroz acceptent à 53,7 pour cent la réforme du service civil. Vétroz a approuvé la réforme, contrairement à son canton."
6032,28.2,28.2,71.8,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 71,8 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, tout comme son canton."
6033,58.1,58.1,41.9,"Liddes (VS)","La population de Liddes approuve à 58,1 pour cent la réforme du service civil. Liddes a approuvé la réforme, contrairement à son canton."
6034,42.1,42.1,57.9,"Orsières (VS)","La réforme du service civil n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Orsières a rejeté la réforme, tout comme son canton."
