"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.8,44.8,55.2,"Brigue-Glis (VS)","La réforme du service civil n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,52.9,52.9,47.1,"Eggerberg (VS)","Eggerberg dit oui à 52,9 pour cent à la réforme du service civil. Eggerberg a approuvé la réforme, tout comme son canton."
6007,54.3,54.3,45.7,"Naters (VS)","Naters dit oui à 54,3 pour cent à la réforme du service civil. Naters a approuvé la réforme, tout comme son canton."
6008,71.8,71.8,28.2,"Ried-Brig (VS)","La réforme du service civil passe la rampe avec 71,8 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,23.7,23.7,76.3,"Simplon (VS)","A Simplon, les citoyens rejettent à 76,3 pour cent la réforme du service civil. Simplon a rejeté la réforme, contrairement à son canton."
6010,56.5,56.5,43.5,"Termen (VS)","La population de Termen approuve à 56,5 pour cent la réforme du service civil. Termen a approuvé la réforme, tout comme son canton."
6011,53.2,53.2,46.8,"Zwischbergen (VS)","La réforme du service civil est approuvée à Zwischbergen par 53,2 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,36,36,64,"Ardon (VS)","La réforme du service civil est refusée à 64 pour cent à Ardon. Ardon a rejeté la réforme, contrairement à son canton."
6022,88.5,88.5,11.5,"Chamoson (VS)","Les habitants de Chamoson acceptent à 88,5 pour cent la réforme du service civil. Chamoson a approuvé la réforme, tout comme son canton."
6023,74,74,26,"Conthey (VS)","La réforme du service civil passe la rampe avec 74 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,23,23,77,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 77 pour cent la réforme du service civil. Nendaz a rejeté la réforme, contrairement à son canton."
6025,66.3,66.3,33.7,"Vétroz (VS)","Les habitants de Vétroz acceptent à 66,3 pour cent la réforme du service civil. Vétroz a approuvé la réforme, tout comme son canton."
6032,30.5,30.5,69.5,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 69,5 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,49.2,49.2,50.8,"Liddes (VS)","La réforme du service civil est refusée à 50,8 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,4.1,4.1,95.9,"Orsières (VS)","La réforme du service civil n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 95,9 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,57.3,57.3,42.7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 57,3 pour cent à la réforme du service civil. Sembrancher a approuvé la réforme, tout comme son canton."
6037,45.9,45.9,54.1,"Val de Bagnes (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 54,1 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,17.3,17.3,82.7,"Bellwald (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 82,7 pour cent. Bellwald a rejeté la réforme, contrairement à son canton."
6054,49.1,49.1,50.9,"Binn (VS)","Les habitants de Binn s'opposent à la réforme du service civil par 50,9 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,40.4,40.4,59.6,"Ernen (VS)","A Ernen, les citoyens rejettent à 59,6 pour cent la réforme du service civil. Ernen a rejeté la réforme, contrairement à son canton."
6057,68,68,32,"Fiesch (VS)","A Fiesch, les habitants disent oui à 68 pour cent à la réforme du service civil. Fiesch a approuvé la réforme, tout comme son canton."
6058,53.3,53.3,46.7,"Fieschertal (VS)","La réforme du service civil passe la rampe avec 53,3 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,22.4,22.4,77.6,"Lax (VS)","Les habitants de Lax s'opposent à la réforme du service civil par 77,6 pour cent des voix. Lax a rejeté la réforme, contrairement à son canton."
6076,89.1,89.1,10.9,"Obergoms (VS)","La population d'Obergoms approuve à 89,1 pour cent la réforme du service civil. Obergoms a approuvé la réforme, tout comme son canton."
6077,24.7,24.7,75.3,"Goms (VS)","Les habitants de Goms s'opposent à la réforme du service civil par 75,3 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,57.5,57.5,42.5,"Ayent (VS)","La réforme du service civil est approuvée à Ayent par 57,5 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,46.9,46.9,53.1,"Evolène (VS)","C'est non à la réforme du service civil à Evolène. Les habitants ont refusé le texte à 53,1 pour cent. Evolène a rejeté la réforme, contrairement à son canton."
6084,99.9,99.9,0.1,"Hérémence (VS)","Hérémence se classe au troisième rang des plus fortes approbations de la réforme du service civil. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Hérémence."
6087,36.7,36.7,63.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la réforme du service civil par 63,3 pour cent des voix. Saint-Martin (VS) a rejeté la réforme, contrairement à son canton."
6089,68.5,68.5,31.5,"Vex (VS)","Vex dit oui à 68,5 pour cent à la réforme du service civil. Vex a approuvé la réforme, tout comme son canton."
6090,25,25,75,"Mont-Noble (VS)","La réforme du service civil est refusée à 75 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, contrairement à son canton."
6101,47.3,47.3,52.7,"Agarn (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 52,7 pour cent. Agarn a rejeté la réforme, contrairement à son canton."
6102,36.3,36.3,63.7,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme du service civil par 63,7 pour cent des voix. Albinen a rejeté la réforme, contrairement à son canton."
6104,55.4,55.4,44.6,"Ergisch (VS)","La réforme du service civil passe la rampe avec 55,4 pour cent de oui à Ergisch. Ergisch a approuvé la réforme, tout comme son canton."
