"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,76.7,76.7,23.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 76,7 pour cent la réforme du service civil. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,39.6,39.6,60.4,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme du service civil par 60,4 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,58.1,58.1,41.9,"Naters (VS)","Naters dit oui à 58,1 pour cent à la réforme du service civil. Naters a approuvé la réforme, tout comme son canton."
6008,37.5,37.5,62.5,"Ried-Brig (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 62,5 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,15.9,15.9,84.1,"Simplon (VS)","A Simplon, les citoyens rejettent à 84,1 pour cent la réforme du service civil. Simplon a rejeté la réforme, contrairement à son canton."
6010,97.4,97.4,2.6,"Termen (VS)","La population de Termen approuve à 97,4 pour cent la réforme du service civil. Termen a approuvé la réforme, tout comme son canton."
6011,80.6,80.6,19.4,"Zwischbergen (VS)","La réforme du service civil est approuvée à Zwischbergen par 80,6 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,49.9,49.9,50.1,"Ardon (VS)","La réforme du service civil est refusée à 50,1 pour cent à Ardon. Ardon a rejeté la réforme, contrairement à son canton."
6022,55.7,55.7,44.3,"Chamoson (VS)","Les habitants de Chamoson acceptent à 55,7 pour cent la réforme du service civil. Chamoson a approuvé la réforme, tout comme son canton."
6023,60.5,60.5,39.5,"Conthey (VS)","La réforme du service civil passe la rampe avec 60,5 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,58.6,58.6,41.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à 58,6 pour cent à la réforme du service civil. Nendaz a approuvé la réforme, tout comme son canton."
6025,51,51,49,"Vétroz (VS)","Les habitants de Vétroz acceptent à 51 pour cent la réforme du service civil. Vétroz a approuvé la réforme, tout comme son canton."
6032,15,15,85,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 85 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,8.6,8.6,91.4,"Liddes (VS)","La réforme du service civil est refusée à 91,4 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,76.2,76.2,23.8,"Orsières (VS)","Les habitants d'Orsières acceptent à 76,2 pour cent la réforme du service civil. Orsières a approuvé la réforme, tout comme son canton."
6035,29.7,29.7,70.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 70,3 pour cent la réforme du service civil. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,57.8,57.8,42.2,"Val de Bagnes (VS)","La réforme du service civil passe la rampe avec 57,8 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,44.3,44.3,55.7,"Bellwald (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 55,7 pour cent. Bellwald a rejeté la réforme, contrairement à son canton."
6054,76.6,76.6,23.4,"Binn (VS)","Binn dit oui à 76,6 pour cent à la réforme du service civil. Binn a approuvé la réforme, tout comme son canton."
6056,41.6,41.6,58.4,"Ernen (VS)","A Ernen, les citoyens rejettent à 58,4 pour cent la réforme du service civil. Ernen a rejeté la réforme, contrairement à son canton."
6057,27.8,27.8,72.2,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 72,2 pour cent la réforme du service civil. Fiesch a rejeté la réforme, contrairement à son canton."
6058,93.9,93.9,6.1,"Fieschertal (VS)","La réforme du service civil passe la rampe avec 93,9 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
