"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,77.4,77.4,22.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 77,4 pour cent la réforme du service civil. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,33.9,33.9,66.1,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme du service civil par 66,1 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,35.8,35.8,64.2,"Naters (VS)","Les habitants de Naters s'opposent à la réforme du service civil par 64,2 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,48.6,48.6,51.4,"Ried-Brig (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 51,4 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,4,4,96,"Simplon (VS)","A Simplon, les citoyens rejettent à 96 pour cent la réforme du service civil. Simplon a rejeté la réforme, contrairement à son canton."
6010,60.8,60.8,39.2,"Termen (VS)","La population de Termen approuve à 60,8 pour cent la réforme du service civil. Termen a approuvé la réforme, tout comme son canton."
6011,58.9,58.9,41.1,"Zwischbergen (VS)","La réforme du service civil est approuvée à Zwischbergen par 58,9 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,72.1,72.1,27.9,"Ardon (VS)","La population d'Ardon approuve à 72,1 pour cent la réforme du service civil. Ardon a approuvé la réforme, tout comme son canton."
6022,44.7,44.7,55.3,"Chamoson (VS)","La réforme du service civil n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 55,3 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,63.2,63.2,36.8,"Conthey (VS)","La réforme du service civil passe la rampe avec 63,2 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,28.5,28.5,71.5,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 71,5 pour cent la réforme du service civil. Nendaz a rejeté la réforme, contrairement à son canton."
6025,48.4,48.4,51.6,"Vétroz (VS)","La réforme du service civil n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,48.7,48.7,51.3,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 51,3 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,61.7,61.7,38.3,"Liddes (VS)","La population de Liddes approuve à 61,7 pour cent la réforme du service civil. Liddes a approuvé la réforme, tout comme son canton."
6034,60.2,60.2,39.8,"Orsières (VS)","Les habitants d'Orsières acceptent à 60,2 pour cent la réforme du service civil. Orsières a approuvé la réforme, tout comme son canton."
6035,36.7,36.7,63.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 63,3 pour cent la réforme du service civil. Sembrancher a rejeté la réforme, contrairement à son canton."
6037,44.4,44.4,55.6,"Val de Bagnes (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 55,6 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,64.2,64.2,35.8,"Bellwald (VS)","La réforme du service civil passe la rampe avec 64,2 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,18.8,18.8,81.2,"Binn (VS)","Les habitants de Binn s'opposent à la réforme du service civil par 81,2 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,72.8,72.8,27.2,"Ernen (VS)","A Ernen, les habitants disent oui à 72,8 pour cent à la réforme du service civil. Ernen a approuvé la réforme, tout comme son canton."
6057,42.9,42.9,57.1,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 57,1 pour cent la réforme du service civil. Fiesch a rejeté la réforme, contrairement à son canton."
6058,50.8,50.8,49.2,"Fieschertal (VS)","La réforme du service civil passe la rampe avec 50,8 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,35.7,35.7,64.3,"Lax (VS)","Les habitants de Lax s'opposent à la réforme du service civil par 64,3 pour cent des voix. Lax a rejeté la réforme, contrairement à son canton."
6076,7.4,7.4,92.6,"Obergoms (VS)","La réforme du service civil est refusée à 92,6 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton."
6077,94.8,94.8,5.2,"Goms (VS)","Goms dit oui à 94,8 pour cent à la réforme du service civil. Goms a approuvé la réforme, tout comme son canton."
6082,66.2,66.2,33.8,"Ayent (VS)","La réforme du service civil est approuvée à Ayent par 66,2 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,27.1,27.1,72.9,"Evolène (VS)","C'est non à la réforme du service civil à Evolène. Les habitants ont refusé le texte à 72,9 pour cent. Evolène a rejeté la réforme, contrairement à son canton."
6084,52.7,52.7,47.3,"Hérémence (VS)","Hérémence dit oui à 52,7 pour cent à la réforme du service civil. Hérémence a approuvé la réforme, tout comme son canton."
6087,45,45,55,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la réforme du service civil par 55 pour cent des voix. Saint-Martin (VS) a rejeté la réforme, contrairement à son canton."
6089,59.7,59.7,40.3,"Vex (VS)","Vex dit oui à 59,7 pour cent à la réforme du service civil. Vex a approuvé la réforme, tout comme son canton."
6090,30.8,30.8,69.2,"Mont-Noble (VS)","La réforme du service civil est refusée à 69,2 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, contrairement à son canton."
6101,86.7,86.7,13.3,"Agarn (VS)","La réforme du service civil passe la rampe avec 86,7 pour cent de oui à Agarn. Agarn a approuvé la réforme, tout comme son canton."
6102,36.6,36.6,63.4,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme du service civil par 63,4 pour cent des voix. Albinen a rejeté la réforme, contrairement à son canton."
6104,38.6,38.6,61.4,"Ergisch (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 61,4 pour cent. Ergisch a rejeté la réforme, contrairement à son canton."
6109,76.8,76.8,23.2,"Inden (VS)","La réforme du service civil passe la rampe avec 76,8 pour cent de oui à Inden. Inden a approuvé la réforme, tout comme son canton."
6110,9.1,9.1,90.9,"Loèche (VS)","C'est non à la réforme du service civil à Loèche. Les habitants ont refusé le texte à 90,9 pour cent. Loèche a rejeté la réforme, contrairement à son canton."
6111,77.6,77.6,22.4,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 77,6 pour cent la réforme du service civil. Loèche-les-Bains a approuvé la réforme, tout comme son canton."
6112,74.6,74.6,25.4,"Oberems (VS)","La réforme du service civil passe la rampe avec 74,6 pour cent de oui à Oberems. Oberems a approuvé la réforme, tout comme son canton."
6113,90.9,90.9,9.1,"Salquenen (VS)","Salquenen dit oui à 90,9 pour cent à la réforme du service civil. Salquenen a approuvé la réforme, tout comme son canton."
6116,3.6,3.6,96.4,"Varone (VS)","Les habitants de Varone s'opposent à la réforme du service civil par 96,4 pour cent des voix. Varone a rejeté la réforme, contrairement à son canton."
6117,97.9,97.9,2.1,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 97,9 pour cent la réforme du service civil. Guttet-Feschel a approuvé la réforme, tout comme son canton."
6118,64.5,64.5,35.5,"Gampel-Bratsch (VS)","La réforme du service civil passe la rampe avec 64,5 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a approuvé la réforme, tout comme son canton."
