"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59,59,41,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 59 pour cent la réforme du service civil. Brigue-Glis a approuvé la réforme, contrairement à son canton."
6004,20.1,20.1,79.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme du service civil par 79,9 pour cent des voix. Eggerberg a rejeté la réforme, tout comme son canton."
6007,59.1,59.1,40.9,"Naters (VS)","Naters dit oui à 59,1 pour cent à la réforme du service civil. Naters a approuvé la réforme, contrairement à son canton."
6008,58.4,58.4,41.6,"Ried-Brig (VS)","La réforme du service civil passe la rampe avec 58,4 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, contrairement à son canton."
6009,36.8,36.8,63.2,"Simplon (VS)","A Simplon, les citoyens rejettent à 63,2 pour cent la réforme du service civil. Simplon a rejeté la réforme, tout comme son canton."
6010,44.9,44.9,55.1,"Termen (VS)","La réforme du service civil est refusée à 55,1 pour cent à Termen. Termen a rejeté la réforme, tout comme son canton."
6011,13.1,13.1,86.9,"Zwischbergen (VS)","La population de Zwischbergen rejette à 86,9 pour cent des voix la réforme du service civil. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,11.1,11.1,88.9,"Ardon (VS)","La réforme du service civil est refusée à 88,9 pour cent à Ardon. Ardon a rejeté la réforme, tout comme son canton."
6022,34.4,34.4,65.6,"Chamoson (VS)","La réforme du service civil n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,27.5,27.5,72.5,"Conthey (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 72,5 pour cent. Conthey a rejeté la réforme, tout comme son canton."
6024,60.1,60.1,39.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à 60,1 pour cent à la réforme du service civil. Nendaz a approuvé la réforme, contrairement à son canton."
6025,56,56,44,"Vétroz (VS)","Les habitants de Vétroz acceptent à 56 pour cent la réforme du service civil. Vétroz a approuvé la réforme, contrairement à son canton."
6032,12.4,12.4,87.6,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 87,6 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, tout comme son canton."
6033,89.4,89.4,10.6,"Liddes (VS)","La population de Liddes approuve à 89,4 pour cent la réforme du service civil. Liddes a approuvé la réforme, contrairement à son canton."
6034,50.4,50.4,49.6,"Orsières (VS)","Les habitants d'Orsières acceptent à 50,4 pour cent la réforme du service civil. Orsières a approuvé la réforme, contrairement à son canton."
6035,0.4,0.4,99.6,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 99,6 pour cent la réforme du service civil. Le plus fort pourcentage de non en Valais a été obtenu à Sembrancher."
6037,47.8,47.8,52.2,"Val de Bagnes (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 52,2 pour cent. Val de Bagnes a rejeté la réforme, tout comme son canton."
6052,75.9,75.9,24.1,"Bellwald (VS)","La réforme du service civil passe la rampe avec 75,9 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, contrairement à son canton."
6054,80,80,20,"Binn (VS)","Binn dit oui à 80 pour cent à la réforme du service civil. Binn a approuvé la réforme, contrairement à son canton."
6056,57.8,57.8,42.2,"Ernen (VS)","A Ernen, les habitants disent oui à 57,8 pour cent à la réforme du service civil. Ernen a approuvé la réforme, contrairement à son canton."
6057,16.9,16.9,83.1,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 83,1 pour cent la réforme du service civil. Fiesch a rejeté la réforme, tout comme son canton."
6058,39.3,39.3,60.7,"Fieschertal (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 60,7 pour cent. Fieschertal a rejeté la réforme, tout comme son canton."
6061,61.6,61.6,38.4,"Lax (VS)","Lax dit oui à 61,6 pour cent à la réforme du service civil. Lax a approuvé la réforme, contrairement à son canton."
6076,3.2,3.2,96.8,"Obergoms (VS)","La réforme du service civil est refusée à 96,8 pour cent à Obergoms. Obergoms a rejeté la réforme, tout comme son canton."
6077,65.5,65.5,34.5,"Goms (VS)","Goms dit oui à 65,5 pour cent à la réforme du service civil. Goms a approuvé la réforme, contrairement à son canton."
6082,32.4,32.4,67.6,"Ayent (VS)","La population d'Ayent rejette à 67,6 pour cent des voix la réforme du service civil. Ayent a rejeté la réforme, tout comme son canton."
6083,36.8,36.8,63.2,"Evolène (VS)","C'est non à la réforme du service civil à Evolène. Les habitants ont refusé le texte à 63,2 pour cent. Evolène a rejeté la réforme, tout comme son canton."
6084,8.2,8.2,91.8,"Hérémence (VS)","Les habitants de Hérémence s'opposent à la réforme du service civil par 91,8 pour cent des voix. Hérémence a rejeté la réforme, tout comme son canton."
6087,51.2,51.2,48.8,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 51,2 pour cent à la réforme du service civil. Saint-Martin (VS) a approuvé la réforme, contrairement à son canton."
6089,64.2,64.2,35.8,"Vex (VS)","Vex dit oui à 64,2 pour cent à la réforme du service civil. Vex a approuvé la réforme, contrairement à son canton."
6090,8.7,8.7,91.3,"Mont-Noble (VS)","La réforme du service civil est refusée à 91,3 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, tout comme son canton."
6101,66.9,66.9,33.1,"Agarn (VS)","La réforme du service civil passe la rampe avec 66,9 pour cent de oui à Agarn. Agarn a approuvé la réforme, contrairement à son canton."
6102,48,48,52,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme du service civil par 52 pour cent des voix. Albinen a rejeté la réforme, tout comme son canton."
6104,28.8,28.8,71.2,"Ergisch (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 71,2 pour cent. Ergisch a rejeté la réforme, tout comme son canton."
6109,46.3,46.3,53.7,"Inden (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 53,7 pour cent. Inden a rejeté la réforme, tout comme son canton."
