"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.9,44.9,55.1,"Brigue-Glis (VS)","La réforme du service civil n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 55,1 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,48.7,48.7,51.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme du service civil par 51,3 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,10.7,10.7,89.3,"Naters (VS)","Les habitants de Naters s'opposent à la réforme du service civil par 89,3 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,14.1,14.1,85.9,"Ried-Brig (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 85,9 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,59.9,59.9,40.1,"Simplon (VS)","A Simplon, les habitants disent oui à 59,9 pour cent à la réforme du service civil. Simplon a approuvé la réforme, tout comme son canton."
6010,43.7,43.7,56.3,"Termen (VS)","La réforme du service civil est refusée à 56,3 pour cent à Termen. Termen a rejeté la réforme, contrairement à son canton."
6011,75,75,25,"Zwischbergen (VS)","La réforme du service civil est approuvée à Zwischbergen par 75 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,51.7,51.7,48.3,"Ardon (VS)","La population d'Ardon approuve à 51,7 pour cent la réforme du service civil. Ardon a approuvé la réforme, tout comme son canton."
6022,48,48,52,"Chamoson (VS)","La réforme du service civil n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 52 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,66.5,66.5,33.5,"Conthey (VS)","La réforme du service civil passe la rampe avec 66,5 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,34.9,34.9,65.1,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 65,1 pour cent la réforme du service civil. Nendaz a rejeté la réforme, contrairement à son canton."
6025,27.4,27.4,72.6,"Vétroz (VS)","La réforme du service civil n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 72,6 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,30.9,30.9,69.1,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 69,1 pour cent des voix la réforme du service civil. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,48.5,48.5,51.5,"Liddes (VS)","La réforme du service civil est refusée à 51,5 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,41.7,41.7,58.3,"Orsières (VS)","La réforme du service civil n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 58,3 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,61.2,61.2,38.8,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 61,2 pour cent à la réforme du service civil. Sembrancher a approuvé la réforme, tout comme son canton."
6037,56.9,56.9,43.1,"Val de Bagnes (VS)","La réforme du service civil passe la rampe avec 56,9 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,51.1,51.1,48.9,"Bellwald (VS)","La réforme du service civil passe la rampe avec 51,1 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,19.3,19.3,80.7,"Binn (VS)","Les habitants de Binn s'opposent à la réforme du service civil par 80,7 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,60.6,60.6,39.4,"Ernen (VS)","A Ernen, les habitants disent oui à 60,6 pour cent à la réforme du service civil. Ernen a approuvé la réforme, tout comme son canton."
6057,67.6,67.6,32.4,"Fiesch (VS)","A Fiesch, les habitants disent oui à 67,6 pour cent à la réforme du service civil. Fiesch a approuvé la réforme, tout comme son canton."
6058,47.5,47.5,52.5,"Fieschertal (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 52,5 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton."
6061,66.5,66.5,33.5,"Lax (VS)","Lax dit oui à 66,5 pour cent à la réforme du service civil. Lax a approuvé la réforme, tout comme son canton."
6076,70.9,70.9,29.1,"Obergoms (VS)","La population d'Obergoms approuve à 70,9 pour cent la réforme du service civil. Obergoms a approuvé la réforme, tout comme son canton."
6077,0.1,0.1,99.9,"Goms (VS)","Goms se classe au deuxième rang des plus forts refus de la réforme du service civil. La commune dit non à 99,9 pour cent. Le plus fort pourcentage de non en Valais a été obtenu à Goms."
6082,29.4,29.4,70.6,"Ayent (VS)","La population d'Ayent rejette à 70,6 pour cent des voix la réforme du service civil. Ayent a rejeté la réforme, contrairement à son canton."
