"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,73,73,27,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 73 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Brigue-Glis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6004,70.9,70.9,29.1,"Eggerberg (VS)","Eggerberg dit oui à 70,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Eggerberg par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,4 pour cent des habitants de la commune avaient accepté ce texte."
6007,34.5,34.5,65.5,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Naters était alors de 54,5 pour cent."
6008,66.5,66.5,33.5,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 66,5 pour cent de oui à Ried-Brig. Avec ce résultat, Ried-Brig bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,5 pour cent des voix."
6009,27.8,27.8,72.2,"Simplon (VS)","A Simplon, les citoyens rejettent à 72,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Simplon était alors de 57,1 pour cent."
6010,33.4,33.4,66.6,"Termen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66,6 pour cent à Termen. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Termen était alors de 57,1 pour cent."
6011,48.8,48.8,51.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 51,2 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Zwischbergen avait rejeté l'initiative ""pour une immigration modérée» à 18,4 pour cent en 2020."
6021,66.4,66.4,33.6,"Ardon (VS)","La population d'Ardon approuve à 66,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ardon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,2 pour cent des voix."
6022,43.6,43.6,56.4,"Chamoson (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chamoson avaient alors dit non à 62 pour cent."
6023,90.7,90.7,9.3,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 90,7 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
6024,41.5,41.5,58.5,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Nendaz avaient alors dit non à 63,4 pour cent."
6025,78.6,78.6,21.4,"Vétroz (VS)","Les habitants de Vétroz acceptent à 78,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vétroz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,6 pour cent des voix."
