"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,53.6,53.6,46.4,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 53,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Brigue-Glis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6004,39.8,39.8,60.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,2 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Eggerberg avait rejeté l'initiative ""pour une immigration modérée» à 43,6 pour cent en 2020."
6007,41.6,41.6,58.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,4 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Naters était alors de 54,5 pour cent."
6008,60.5,60.5,39.5,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 60,5 pour cent de oui à Ried-Brig. Avec ce résultat, Ried-Brig bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,5 pour cent des voix."
6009,54.8,54.8,45.2,"Simplon (VS)","A Simplon, les habitants disent oui à 54,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Simplon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,1 pour cent des voix."
6010,55.5,55.5,44.5,"Termen (VS)","La population de Termen approuve à 55,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Termen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,1 pour cent des voix."
6011,59.2,59.2,40.8,"Zwischbergen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Zwischbergen par 59,2 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» est toutefois moins marqué que celui obtenu par l'initiative ""pour une immigration modérée» en 2020. Les habitants de Zwischbergen avaient alors dit oui à 81,6 pour cent."
6021,65.3,65.3,34.7,"Ardon (VS)","La population d'Ardon approuve à 65,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ardon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,2 pour cent des voix."
6022,32.8,32.8,67.2,"Chamoson (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 67,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chamoson était alors de 62 pour cent."
6023,35.6,35.6,64.4,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 64,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Conthey était alors de 62,8 pour cent."
6024,35.2,35.2,64.8,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 64,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Nendaz était alors de 63,4 pour cent."
6025,69.7,69.7,30.3,"Vétroz (VS)","Les habitants de Vétroz acceptent à 69,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vétroz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,6 pour cent des voix."
6032,97.9,97.9,2.1,"Bourg-Saint-Pierre (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bourg-Saint-Pierre par 97,9 pour cent des votants. Avec ce résultat, Bourg-Saint-Pierre bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,4 pour cent des voix."
6033,56.6,56.6,43.4,"Liddes (VS)","La population de Liddes approuve à 56,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Liddes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,4 pour cent des voix."
6034,39.6,39.6,60.4,"Orsières (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 60,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Orsières avaient alors dit non à 64,3 pour cent."
6035,92.8,92.8,7.2,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 92,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sembrancher bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,3 pour cent des voix."
6037,70.1,70.1,29.9,"Val de Bagnes (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 70,1 pour cent de oui à Val de Bagnes. Avec ce résultat, Val de Bagnes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
6052,92.9,92.9,7.1,"Bellwald (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 92,9 pour cent de oui à Bellwald. Avec ce résultat, Bellwald bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6054,51.7,51.7,48.3,"Binn (VS)","Binn dit oui à 51,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Binn bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,4 pour cent des voix."
