"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,18.2,18.2,81.8,"Brigue-Glis (VS)","NA NA"
6004,85,85,15,"Eggerberg (VS)","NA NA"
6007,27,27,73,"Naters (VS)","NA NA"
6008,21.4,21.4,78.6,"Ried-Brig (VS)","NA NA"
6009,72.5,72.5,27.5,"Simplon (VS)","NA NA"
6010,7.6,7.6,92.4,"Termen (VS)","NA NA"
6011,80.3,80.3,19.7,"Zwischbergen (VS)","NA NA"
6021,43.9,43.9,56.1,"Ardon (VS)","NA NA"
6022,59.9,59.9,40.1,"Chamoson (VS)","NA NA"
6023,48.7,48.7,51.3,"Conthey (VS)","NA NA"
6024,25.6,25.6,74.4,"Nendaz (VS)","NA NA"
6025,70,70,30,"Vétroz (VS)","NA NA"
6032,51.2,51.2,48.8,"Bourg-Saint-Pierre (VS)","NA NA"
6033,23.7,23.7,76.3,"Liddes (VS)","NA NA"
6034,54.7,54.7,45.3,"Orsières (VS)","NA NA"
6035,64.7,64.7,35.3,"Sembrancher (VS)","NA NA"
6037,82.4,82.4,17.6,"Val de Bagnes (VS)","NA NA"
6052,4.3,4.3,95.7,"Bellwald (VS)","NA NA"
6054,70.2,70.2,29.8,"Binn (VS)","NA NA"
6056,73.6,73.6,26.4,"Ernen (VS)","NA NA"
6057,66.4,66.4,33.6,"Fiesch (VS)","NA NA"
6058,77.8,77.8,22.2,"Fieschertal (VS)","NA NA"
6061,65.6,65.6,34.4,"Lax (VS)","NA NA"
6076,99.5,99.5,0.5,"Obergoms (VS)","NA NA"
6077,78.1,78.1,21.9,"Goms (VS)","NA NA"
6082,48.6,48.6,51.4,"Ayent (VS)","NA NA"
6083,50.6,50.6,49.4,"Evolène (VS)","NA NA"
6084,16.7,16.7,83.3,"Hérémence (VS)","NA NA"
6087,24.2,24.2,75.8,"Saint-Martin (VS)","NA NA"
6089,2.7,2.7,97.3,"Vex (VS)","NA NA"
6090,61.9,61.9,38.1,"Mont-Noble (VS)","NA NA"
6101,91.3,91.3,8.7,"Agarn (VS)","NA NA"
6102,61.7,61.7,38.3,"Albinen (VS)","NA NA"
6104,89.9,89.9,10.1,"Ergisch (VS)","NA NA"
6109,69,69,31,"Inden (VS)","NA NA"
6110,35.3,35.3,64.7,"Loèche (VS)","NA NA"
6111,22.8,22.8,77.2,"Loèche-les-Bains (VS)","NA NA"
6112,76.7,76.7,23.3,"Oberems (VS)","NA NA"
6113,78.6,78.6,21.4,"Salquenen (VS)","NA NA"
6116,53.1,53.1,46.9,"Varone (VS)","NA NA"
6117,78.5,78.5,21.5,"Guttet-Feschel (VS)","NA NA"
6118,95.5,95.5,4.5,"Gampel-Bratsch (VS)","NA NA"
6119,95.4,95.4,4.6,"Turtmann-Unterems (VS)","NA NA"
6131,46.9,46.9,53.1,"Bovernier (VS)","NA NA"
6133,48.6,48.6,51.4,"Fully (VS)","NA NA"
6134,55.1,55.1,44.9,"Isérables (VS)","NA NA"
6135,56.9,56.9,43.1,"Leytron (VS)","NA NA"
6136,96.8,96.8,3.2,"Martigny (VS)","NA NA"
6137,99,99,1,"Martigny-Combe (VS)","NA NA"
6139,81.9,81.9,18.1,"Riddes (VS)","NA NA"
6140,70.6,70.6,29.4,"Saillon (VS)","NA NA"
6141,32.4,32.4,67.6,"Saxon (VS)","NA NA"
6142,65.7,65.7,34.3,"Trient (VS)","NA NA"
6151,45.8,45.8,54.2,"Champéry (VS)","NA NA"
6152,25.3,25.3,74.7,"Collombey-Muraz (VS)","NA NA"
6153,54.9,54.9,45.1,"Monthey (VS)","NA NA"
6154,63.2,63.2,36.8,"Port-Valais (VS)","NA NA"
6155,81.4,81.4,18.6,"Saint-Gingolph (VS)","NA NA"
6156,98.2,98.2,1.8,"Troistorrents (VS)","NA NA"
6157,51.9,51.9,48.1,"Val-d'Illiez (VS)","NA NA"
6158,0.4,0.4,99.6,"Vionnaz (VS)","NA NA"
6159,32,32,68,"Vouvry (VS)","NA NA"
6172,95.6,95.6,4.4,"Bister (VS)","NA NA"
6173,79.9,79.9,20.1,"Bitsch (VS)","NA NA"
6177,43.6,43.6,56.4,"Grengiols (VS)","NA NA"
6181,33.4,33.4,66.6,"Riederalp (VS)","NA NA"
