"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,22.5,22.5,77.5,"Brigue-Glis (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 77,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Brigue-Glis était alors de 58,6 pour cent."
6004,67.5,67.5,32.5,"Eggerberg (VS)","Eggerberg dit oui à 67,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Eggerberg par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,4 pour cent des habitants de la commune avaient accepté ce texte."
6007,5.7,5.7,94.3,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 94,3 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Naters était alors de 54,5 pour cent."
6008,53.1,53.1,46.9,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,1 pour cent de oui à Ried-Brig. Avec ce résultat, Ried-Brig bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,5 pour cent des voix."
6009,51.8,51.8,48.2,"Simplon (VS)","A Simplon, les habitants disent oui à 51,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Simplon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,1 pour cent des voix."
6010,15.4,15.4,84.6,"Termen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 84,6 pour cent à Termen. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Termen était alors de 57,1 pour cent."
6011,54.5,54.5,45.5,"Zwischbergen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Zwischbergen par 54,5 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» est toutefois moins marqué que celui obtenu par l'initiative ""pour une immigration modérée» en 2020. Les habitants de Zwischbergen avaient alors dit oui à 81,6 pour cent."
6021,16.6,16.6,83.4,"Ardon (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 83,4 pour cent à Ardon. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ardon était alors de 59,2 pour cent."
6022,52.3,52.3,47.7,"Chamoson (VS)","Les habitants de Chamoson acceptent à 52,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chamoson bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62 pour cent des voix."
6023,47.3,47.3,52.7,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 52,7 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Conthey avaient alors dit non à 62,8 pour cent."
6024,4.2,4.2,95.8,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 95,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Nendaz était alors de 63,4 pour cent."
6025,43.5,43.5,56.5,"Vétroz (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vétroz avaient alors dit non à 63,6 pour cent."
6032,94.1,94.1,5.9,"Bourg-Saint-Pierre (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bourg-Saint-Pierre par 94,1 pour cent des votants. Avec ce résultat, Bourg-Saint-Pierre bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,4 pour cent des voix."
6033,59.1,59.1,40.9,"Liddes (VS)","La population de Liddes approuve à 59,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Liddes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,4 pour cent des voix."
6034,42.4,42.4,57.6,"Orsières (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 57,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Orsières avaient alors dit non à 64,3 pour cent."
6035,6.7,6.7,93.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 93,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Sembrancher était alors de 56,3 pour cent."
6037,54,54,46,"Val de Bagnes (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54 pour cent de oui à Val de Bagnes. Avec ce résultat, Val de Bagnes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
6052,99.6,99.6,0.4,"Bellwald (VS)","Concernant le soutien à l'initiative ""Pas de Suisse à 10 millions!», Bellwald occupe la troisième place au niveau national, avec une part de oui de 99,6 pour cent. Avec ce résultat, Bellwald bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6054,60.8,60.8,39.2,"Binn (VS)","Binn dit oui à 60,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Binn bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,4 pour cent des voix."
6056,31.2,31.2,68.8,"Ernen (VS)","A Ernen, les citoyens rejettent à 68,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ernen était alors de 62,9 pour cent."
6057,42.3,42.3,57.7,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 57,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Fiesch avaient alors dit non à 65,6 pour cent."
