"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,53.9,53.9,46.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 53,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Brigue-Glis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6004,17.9,17.9,82.1,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 82,1 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Eggerberg avait rejeté l'initiative ""pour une immigration modérée» à 43,6 pour cent en 2020."
6007,29.5,29.5,70.5,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 70,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Naters était alors de 54,5 pour cent."
6008,79.7,79.7,20.3,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 79,7 pour cent de oui à Ried-Brig. Avec ce résultat, Ried-Brig bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,5 pour cent des voix."
6009,29.3,29.3,70.7,"Simplon (VS)","A Simplon, les citoyens rejettent à 70,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Simplon était alors de 57,1 pour cent."
6010,98.7,98.7,1.3,"Termen (VS)","La population de Termen approuve à 98,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Termen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,1 pour cent des voix."
6011,52.7,52.7,47.3,"Zwischbergen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Zwischbergen par 52,7 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» est toutefois moins marqué que celui obtenu par l'initiative ""pour une immigration modérée» en 2020. Les habitants de Zwischbergen avaient alors dit oui à 81,6 pour cent."
6021,11.4,11.4,88.6,"Ardon (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 88,6 pour cent à Ardon. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ardon était alors de 59,2 pour cent."
6022,65.9,65.9,34.1,"Chamoson (VS)","Les habitants de Chamoson acceptent à 65,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chamoson bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62 pour cent des voix."
6023,52.1,52.1,47.9,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 52,1 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
