"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,51,51,49,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 51 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Brigue-Glis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6004,67.8,67.8,32.2,"Eggerberg (VS)","Eggerberg dit oui à 67,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Eggerberg par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,4 pour cent des habitants de la commune avaient accepté ce texte."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,53.8,53.8,46.2,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,8 pour cent de oui à Ried-Brig. Avec ce résultat, Ried-Brig bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,5 pour cent des voix."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,47.7,47.7,52.3,"Termen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 52,3 pour cent à Termen. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Termen avaient alors dit non à 57,1 pour cent."
6011,65.6,65.6,34.4,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen soutiennent l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit oui au texte par 21 voix, contre 11. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» est toutefois moins marqué que celui obtenu par l'initiative ""pour une immigration modérée» en 2020. Les habitants de Zwischbergen avaient alors dit oui à 81,6 pour cent."
6021,48.5,48.5,51.5,"Ardon (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,5 pour cent à Ardon. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ardon avaient alors dit non à 59,2 pour cent."
6022,51,51,49,"Chamoson (VS)","Les habitants de Chamoson acceptent à 51 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chamoson bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62 pour cent des voix."
6023,50.5,50.5,49.5,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,5 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
