"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,71.9,71.9,28.1,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 71,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Brigue-Glis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6004,48.8,48.8,51.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 51,2 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Eggerberg avait rejeté l'initiative ""pour une immigration modérée» à 43,6 pour cent en 2020."
6007,20.8,20.8,79.2,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 79,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Naters était alors de 54,5 pour cent."
6008,34.1,34.1,65.9,"Ried-Brig (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 65,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ried-Brig était alors de 59,5 pour cent."
6009,45.2,45.2,54.8,"Simplon (VS)","A Simplon, les citoyens rejettent à 54,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Simplon avaient alors dit non à 57,1 pour cent."
6010,63.2,63.2,36.8,"Termen (VS)","La population de Termen approuve à 63,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Termen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,1 pour cent des voix."
6011,94.7,94.7,5.3,"Zwischbergen (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Zwischbergen par 94,7 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Zwischbergen par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 81,6 pour cent des habitants de la commune avaient accepté ce texte."
6021,48.3,48.3,51.7,"Ardon (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,7 pour cent à Ardon. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ardon avaient alors dit non à 59,2 pour cent."
6022,20,20,80,"Chamoson (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 80 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chamoson était alors de 62 pour cent."
6023,82.7,82.7,17.3,"Conthey (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 82,7 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
6024,65.1,65.1,34.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à 65,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Nendaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,4 pour cent des voix."
6025,72.9,72.9,27.1,"Vétroz (VS)","Les habitants de Vétroz acceptent à 72,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vétroz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,6 pour cent des voix."
6032,65.4,65.4,34.6,"Bourg-Saint-Pierre (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bourg-Saint-Pierre par 65,4 pour cent des votants. Avec ce résultat, Bourg-Saint-Pierre bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,4 pour cent des voix."
6033,46.1,46.1,53.9,"Liddes (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53,9 pour cent à Liddes. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Liddes avaient alors dit non à 57,4 pour cent."
6034,57.6,57.6,42.4,"Orsières (VS)","Les habitants d'Orsières acceptent à 57,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Orsières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,3 pour cent des voix."
6035,80.9,80.9,19.1,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 80,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sembrancher bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,3 pour cent des voix."
6037,49.4,49.4,50.6,"Val de Bagnes (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 50,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Val de Bagnes avaient alors dit non à 71,5 pour cent."
6052,63.6,63.6,36.4,"Bellwald (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 63,6 pour cent de oui à Bellwald. Avec ce résultat, Bellwald bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6054,43,43,57,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 57 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Binn avaient alors dit non à 59,4 pour cent."
6056,76.9,76.9,23.1,"Ernen (VS)","A Ernen, les habitants disent oui à 76,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ernen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,9 pour cent des voix."
6057,53.4,53.4,46.6,"Fiesch (VS)","A Fiesch, les habitants disent oui à 53,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Fiesch bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,6 pour cent des voix."
6058,71.7,71.7,28.3,"Fieschertal (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 71,7 pour cent de oui à Fieschertal. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Fieschertal par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
6061,30.9,30.9,69.1,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 69,1 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lax était alors de 65,8 pour cent."
6076,15,15,85,"Obergoms (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 85 pour cent à Obergoms. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Obergoms était alors de 54,9 pour cent."
6077,43.8,43.8,56.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 56,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Goms avaient alors dit non à 61,2 pour cent."
6082,55.3,55.3,44.7,"Ayent (VS)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Ayent par 55,3 pour cent des votants. Avec ce résultat, Ayent bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,2 pour cent des voix."
6083,65,65,35,"Evolène (VS)","Les habitants d'Evolène soutiennent à 65 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Evolène bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,3 pour cent des voix."
6084,59.8,59.8,40.2,"Hérémence (VS)","Hérémence dit oui à 59,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hérémence bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,9 pour cent des voix."
6087,4.7,4.7,95.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 95,3 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saint-Martin (VS) était alors de 66,7 pour cent."
6089,86,86,14,"Vex (VS)","Vex dit oui à 86 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61 pour cent des voix."
6090,8,8,92,"Mont-Noble (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 92 pour cent à Mont-Noble. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Mont-Noble était alors de 70,3 pour cent."
6101,85.5,85.5,14.5,"Agarn (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 85,5 pour cent de oui à Agarn. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Agarn par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,9 pour cent des habitants de la commune avaient accepté ce texte."
6102,38.8,38.8,61.2,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 61,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Albinen était alors de 54,9 pour cent."
6104,56.2,56.2,43.8,"Ergisch (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 56,2 pour cent de oui à Ergisch. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Ergisch par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,4 pour cent des habitants de la commune avaient accepté ce texte."
6109,51.6,51.6,48.4,"Inden (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 51,6 pour cent de oui à Inden. Avec ce résultat, Inden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,6 pour cent des voix."
6110,49.7,49.7,50.3,"Loèche (VS)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Loèche. Les habitants ont refusé le texte à 50,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Loèche avaient alors dit non à 57,5 pour cent."
6111,52.7,52.7,47.3,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 52,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Loèche-les-Bains bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,1 pour cent des voix."
6112,30.8,30.8,69.2,"Oberems (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 69,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Oberems était alors de 66,2 pour cent."
6113,29.7,29.7,70.3,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 70,3 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Salquenen était alors de 54,1 pour cent."
6116,12.3,12.3,87.7,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 87,7 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Varone était alors de 57,6 pour cent."
6117,67.6,67.6,32.4,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 67,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Guttet-Feschel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
6118,48.1,48.1,51.9,"Gampel-Bratsch (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 51,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gampel-Bratsch avaient alors dit non à 56,6 pour cent."
6119,79.8,79.8,20.2,"Turtmann-Unterems (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 79,8 pour cent de oui à Turtmann-Unterems. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Turtmann-Unterems par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,7 pour cent des habitants de la commune avaient accepté ce texte."
6131,43,43,57,"Bovernier (VS)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 57 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bovernier avaient alors dit non à 58 pour cent."
6133,57.2,57.2,42.8,"Fully (VS)","Fully dit oui à 57,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Fully bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,9 pour cent des voix."
6134,81.2,81.2,18.8,"Isérables (VS)","Les habitants d'Isérables soutiennent à 81,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Isérables par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,3 pour cent des habitants de la commune avaient accepté ce texte."
6135,26,26,74,"Leytron (VS)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Leytron. Les habitants ont refusé le texte à 74 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Leytron était alors de 57,3 pour cent."
6136,55.7,55.7,44.3,"Martigny (VS)","Les habitants de Martigny soutiennent à 55,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Martigny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68 pour cent des voix."
6137,32,32,68,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 68 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Martigny-Combe était alors de 65,3 pour cent."
6139,68.1,68.1,31.9,"Riddes (VS)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 68,1 pour cent de oui à Riddes. Avec ce résultat, Riddes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6140,96.2,96.2,3.8,"Saillon (VS)","Les habitants de Saillon soutiennent à 96,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saillon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,4 pour cent des voix."
6141,44.6,44.6,55.4,"Saxon (VS)","La population de Saxon rejette à 55,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saxon était alors de 53,8 pour cent."
6142,4.9,4.9,95.1,"Trient (VS)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 95,1 pour cent à Trient. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Trient était alors de 71,2 pour cent."
6151,22.7,22.7,77.3,"Champéry (VS)","La population de Champéry rejette à 77,3 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Champéry était alors de 60,5 pour cent."
