"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,93.2,93.2,6.8,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnungsinitiative mit 67,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 93,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 89,7 Prozent für den Gegenvorschlag aus."
2,43.8,43.8,56.2,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
3,67.9,67.9,32.1,"Bonstetten ZH","Bonstetten hat die Wohnungsinitiative mit 62,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 67,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
4,39.8,39.8,60.2,"Hausen am Albis ZH","Hausen am Albis hat mit 86,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
5,63.3,63.3,36.7,"Hedingen ZH","Die die Wohnungsinitiative ist in Hedingen mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51 Prozent für die Initiative ausgesprochen."
6,61.5,61.5,38.5,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Wohnungsinitiative mit 89,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,6 Prozent für den Gegenvorschlag aus."
7,84.2,84.2,15.8,"Knonau ZH","Knonau hat sich mit 55,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,2 Prozent angenommen."
8,54.8,54.8,45.2,"Maschwanden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohnungsinitiative und 54,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78 Prozent dem Gegenvorschlag den Vorrang."
9,52,52,48,"Mettmenstetten ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 52 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,5 Prozent der Initiative den Vorrang."
10,70.8,70.8,29.2,"Obfelden ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnungsinitiative und 70,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,8 Prozent dem Gegenvorschlag den Vorrang."
11,29.8,29.8,70.2,"Ottenbach ZH","Sowohl die Wohnungsinitiative (66,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,50.6,50.6,49.4,"Rifferswil ZH","Rifferswil hat sich mit 50,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
13,23.4,23.4,76.6,"Stallikon ZH","Weder die Wohnungsinitiative (78,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,73.2,73.2,26.8,"Wettswil am Albis ZH","Wettswil am Albis hat mit 89,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,2 Prozent."
22,44.8,44.8,55.2,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnungsinitiative mit 64,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,2 Prozent abgelehnt."
