"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,75.7,75.7,24.3,"Aeugst am Albis ZH","Aeugst am Albis hat mit 63,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,7 Prozent."
2,48.8,48.8,51.2,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,2 Prozent Nein) abgelehnt."
3,72,72,28,"Bonstetten ZH","Die Gemeinde Bonstetten hat die Wohnungsinitiative mit 92,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,3 Prozent für den Gegenvorschlag aus."
4,49.7,49.7,50.3,"Hausen am Albis ZH","Weder die Wohnungsinitiative (64,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,78.1,78.1,21.9,"Hedingen ZH","Hedingen hat sich mit 79,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 78,1 Prozent angenommen."
6,18.1,18.1,81.9,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnungsinitiative (92,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,9 Prozent Nein) abgelehnt."
7,73.7,73.7,26.3,"Knonau ZH","Knonau hat sich mit 73,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,7 Prozent angenommen."
8,47.5,47.5,52.5,"Maschwanden ZH","Maschwanden hat mit 52,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,5 Prozent ab."
9,77.2,77.2,22.8,"Mettmenstetten ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 77,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,8 Prozent der Initiative den Vorrang."
10,30.6,30.6,69.4,"Obfelden ZH","Weder die Wohnungsinitiative (94,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,42.5,42.5,57.5,"Ottenbach ZH","Sowohl die Wohnungsinitiative (51,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,5 Prozent Nein) sind in Ottenbach durchgefallen."
12,43.3,43.3,56.7,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnungsinitiative mit 88,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,7 Prozent abgelehnt."
13,21,21,79,"Stallikon ZH","Stallikon hat mit 58,4 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79 Prozent ab."
14,44.5,44.5,55.5,"Wettswil am Albis ZH","Die Wohnungsinitiative ist in Wettswil am Albis mit 88,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,5 Prozent abgelehnt."
22,47.4,47.4,52.6,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnungsinitiative mit 95,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,6 Prozent abgelehnt."
23,83.8,83.8,16.2,"Berg am Irchel ZH","Die Gemeinde Berg am Irchel hat die Wohnungsinitiative mit 90,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 83,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,5 Prozent für den Gegenvorschlag aus."
24,91.7,91.7,8.3,"Buch am Irchel ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Wohnungsinitiative und 91,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 62,5 Prozent dem Gegenvorschlag den Vorrang."
25,33.7,33.7,66.3,"Dachsen ZH","Weder die Wohnungsinitiative (53,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (66,3 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,74.2,74.2,25.8,"Dorf ZH","81,5 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,2 Prozent."
27,44.2,44.2,55.8,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,8 Prozent Nein) abgelehnt."
28,28.7,28.7,71.3,"Flaach ZH","Die Wohnungsinitiative ist in Flaach mit 91,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,3 Prozent abgelehnt."
29,95.7,95.7,4.3,"Flurlingen ZH","Flurlingen hat mit 50,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 95,7 Prozent."
31,41.2,41.2,58.8,"Henggart ZH","Henggart hat sowohl die Wohnungsinitiative (75,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) abgelehnt."
33,74,74,26,"Kleinandelfingen ZH","Die Wohnungsinitiative ist in Kleinandelfingen mit 84,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74 Prozent. Bei der Stichfrage bevorzugten 61 Prozent den Gegenvorschlag."
34,62.8,62.8,37.2,"Laufen-Uhwiesen ZH","Die Gemeinde Laufen-Uhwiesen hat die Wohnungsinitiative mit 62,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 62,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,9 Prozent für den Gegenvorschlag aus."
35,33.9,33.9,66.1,"Marthalen ZH","Sowohl die Wohnungsinitiative (67,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,1 Prozent Nein) sind in Marthalen durchgefallen."
37,3.4,3.4,96.6,"Ossingen ZH","Sowohl die Wohnungsinitiative (54,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,6 Prozent Nein) sind in Ossingen durchgefallen."
38,59.6,59.6,40.4,"Rheinau ZH","Rheinau hat mit 71 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,6 Prozent."
39,43.7,43.7,56.3,"Thalheim an der Thur ZH","Die Wohnungsinitiative ist in Thalheim an der Thur mit 99,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,3 Prozent abgelehnt."
40,38.4,38.4,61.6,"Trüllikon ZH","Weder die Wohnungsinitiative (83,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,6 Prozent Nein) haben in Trüllikon eine Mehrheit gefunden."
41,82.1,82.1,17.9,"Truttikon ZH","73,9 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,1 Prozent."
43,29.2,29.2,70.8,"Volken ZH","Volken hat sowohl die Wohnungsinitiative (59,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) abgelehnt."
51,39.1,39.1,60.9,"Bachenbülach ZH","Weder die Wohnungsinitiative (59,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,9 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
52,0.8,0.8,99.2,"Bassersdorf ZH","Bassersdorf hat mit 51,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 99,2 Prozent ab."
53,58.4,58.4,41.6,"Bülach ZH","Bülach hat sich mit 70,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,4 Prozent angenommen."
54,79.3,79.3,20.7,"Dietlikon ZH","54,6 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 79,3 Prozent."
55,59,59,41,"Eglisau ZH","Die Wohnungsinitiative ist in Eglisau mit 85,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 53,3 Prozent den Gegenvorschlag."
56,71.8,71.8,28.2,"Embrach ZH","Embrach hat die Wohnungsinitiative mit 59,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 71,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 75,7 Prozent für die Initiative ausgesprochen."
57,47.1,47.1,52.9,"Freienstein-Teufen ZH","Sowohl die Wohnungsinitiative (52,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,9 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,40.5,40.5,59.5,"Glattfelden ZH","Weder die Wohnungsinitiative (62,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,5 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,51.9,51.9,48.1,"Hochfelden ZH","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Wohnungsinitiative und 51,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,5 Prozent der Initiative den Vorrang."
60,45.3,45.3,54.7,"Höri ZH","Weder die Wohnungsinitiative (52 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,7 Prozent Nein) haben in Höri eine Mehrheit gefunden."
61,42.6,42.6,57.4,"Hüntwangen ZH","Weder die Wohnungsinitiative (78,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,4 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,39.4,39.4,60.6,"Kloten ZH","Sowohl die Wohnungsinitiative (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,6 Prozent Nein) sind in Kloten durchgefallen."
63,31.9,31.9,68.1,"Lufingen ZH","Lufingen hat mit 84,5 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,1 Prozent ab."
64,34.6,34.6,65.4,"Nürensdorf ZH","Weder die Wohnungsinitiative (58,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) haben in Nürensdorf eine Mehrheit gefunden."
65,20.6,20.6,79.4,"Oberembrach ZH","Sowohl die Wohnungsinitiative (51,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,4 Prozent Nein) sind in Oberembrach durchgefallen."
66,27.8,27.8,72.2,"Opfikon ZH","Opfikon hat sowohl die Wohnungsinitiative (74,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,2 Prozent Nein) abgelehnt."
67,80.8,80.8,19.2,"Rafz ZH","62,6 Prozent der Abstimmenden in Rafz haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 80,8 Prozent."
68,14.5,14.5,85.5,"Rorbas ZH","Die Wohnungsinitiative ist in Rorbas mit 75,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,5 Prozent abgelehnt."
