"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,61.8,61.8,38.2,"Aeugst am Albis ZH","Aeugst am Albis hat mit 73,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,8 Prozent."
2,62.6,62.6,37.4,"Affoltern am Albis ZH","Affoltern am Albis hat mit 62,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
3,64,64,36,"Bonstetten ZH","Bonstetten hat mit 65,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4,58.3,58.3,41.7,"Hausen am Albis ZH","63,6 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
5,59.7,59.7,40.3,"Hedingen ZH","Hedingen hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
6,71.7,71.7,28.3,"Kappel am Albis ZH","Kappel am Albis hat mit 72 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent."
7,65.9,65.9,34.1,"Knonau ZH","Knonau hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,9 Prozent angenommen."
8,60.3,60.3,39.7,"Maschwanden ZH","66,4 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
9,64.3,64.3,35.7,"Mettmenstetten ZH","71,3 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,3 Prozent."
10,60.6,60.6,39.4,"Obfelden ZH","66 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,6 Prozent."
11,66.1,66.1,33.9,"Ottenbach ZH","Ottenbach hat sich mit 72,6 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,1 Prozent angenommen."
12,57.8,57.8,42.2,"Rifferswil ZH","Rifferswil hat sich mit 62 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
13,64,64,36,"Stallikon ZH","71,2 Prozent der Abstimmenden in Stallikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64 Prozent."
14,65.4,65.4,34.6,"Wettswil am Albis ZH","Wettswil am Albis hat mit 75,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent."
