"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,3.4,3.4,96.6,"Aeugst am Albis ZH","Die Wohnungsinitiative ist in Aeugst am Albis mit 63,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 96,6 Prozent abgelehnt."
2,50.8,50.8,49.2,"Affoltern am Albis ZH","Affoltern am Albis hat mit 69,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
3,90.3,90.3,9.7,"Bonstetten ZH","Bonstetten hat mit 65,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 90,3 Prozent."
4,37.3,37.3,62.7,"Hausen am Albis ZH","Weder die Wohnungsinitiative (95,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,7 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,45.7,45.7,54.3,"Hedingen ZH","Sowohl die Wohnungsinitiative (69 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,3 Prozent Nein) sind in Hedingen durchgefallen."
6,14.5,14.5,85.5,"Kappel am Albis ZH","Die Wohnungsinitiative ist in Kappel am Albis mit 82,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,5 Prozent abgelehnt."
7,97.7,97.7,2.3,"Knonau ZH","Knonau hat sich mit 56 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 97,7 Prozent angenommen."
8,67.2,67.2,32.8,"Maschwanden ZH","88,5 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,2 Prozent."
9,31.9,31.9,68.1,"Mettmenstetten ZH","Weder die Wohnungsinitiative (53,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,1 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,65.6,65.6,34.4,"Obfelden ZH","58 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,6 Prozent."
11,30.4,30.4,69.6,"Ottenbach ZH","Sowohl die Wohnungsinitiative (71,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,6 Prozent Nein) sind in Ottenbach durchgefallen."
12,78.8,78.8,21.2,"Rifferswil ZH","Die Wohnungsinitiative ist in Rifferswil mit 65,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,8 Prozent. Bei der Stichfrage bevorzugten 52,9 Prozent den Gegenvorschlag."
13,92.6,92.6,7.4,"Stallikon ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Wohnungsinitiative und 92,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
