"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.1,49.1,50.9,"Vaz/Obervaz (GR)","Con il 50,9 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3513,71.6,71.6,28.4,"Lantsch/Lenz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lantsch/Lenz con il 71,6 per cento. NA"
3514,39.6,39.6,60.4,"Schmitten (GR)","Con il 60,4 per cento dei voti, Schmitten GR ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3542,44.3,44.3,55.7,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,7 per cento. NA"
3543,87.6,87.6,12.4,"Surses (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Surses con il 87,6 per cento. NA"
3544,44.8,44.8,55.2,"Bergün Filisur (GR)","A Bergün Filisur l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,2 per cento di no. NA"
3551,91.9,91.9,8.1,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,9 per cento. NA"
3561,4,4,96,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 96 per cento. NA"
3572,28.4,28.4,71.6,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,6 per cento. NA"
3575,27.6,27.6,72.4,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,4 per cento. NA"
3581,42.6,42.6,57.4,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,4 per cento di no. NA"
3582,3.9,3.9,96.1,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 96,1 per cento. NA"
3603,50.7,50.7,49.3,"Vals (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vals con il 50,7 per cento. NA"
3618,83.8,83.8,16.2,"Lumnezia (GR)","La popolazione di Lumnezia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,8 per cento. NA"
3619,84.1,84.1,15.9,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 84,1 per cento. NA"
3633,45.1,45.1,54.9,"Fürstenau (GR)","La popolazione di Fürstenau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,9 per cento. NA"
3637,65.3,65.3,34.7,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 65,3 per cento. NA"
3638,59.6,59.6,40.4,"Scharans (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scharans: 59,6 per cento. NA"
3640,69.4,69.4,30.6,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 69,4 per cento. NA"
3661,35.1,35.1,64.9,"Cazis (GR)","A Cazis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,9 per cento. NA"
3662,42.8,42.8,57.2,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,2 per cento. NA"
3663,46.8,46.8,53.2,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. NA"
3668,56.8,56.8,43.2,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,8 per cento. NA"
3669,63.5,63.5,36.5,"Tschappina (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tschappina con il 63,5 per cento. NA"
3670,4.2,4.2,95.8,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95,8 per cento. NA"
3672,36.2,36.2,63.8,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,8 per cento. NA"
3673,10.7,10.7,89.3,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,3 per cento. NA"
3681,36.9,36.9,63.1,"Avers (GR)","Con il 63,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Avers. NA"
3695,43.2,43.2,56.8,"Sufers (GR)","Con il 56,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. NA"
3701,63.2,63.2,36.8,"Andeer (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Andeer, con il 63,2 per cento di voti favorevoli. NA"
3711,41.6,41.6,58.4,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,4 per cento. NA"
3712,21.5,21.5,78.5,"Zillis-Reischen (GR)","Con il 78,5 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3713,30.7,30.7,69.3,"Ferrera (GR)","A Ferrera l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,3 per cento di no. NA"
3714,95,95,5,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 95 per cento. NA"
3715,46.8,46.8,53.2,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,2 per cento di no. NA"
3721,15.6,15.6,84.4,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 84,4 per cento di no. NA"
3722,24.3,24.3,75.7,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,7 per cento. NA"
3723,79.2,79.2,20.8,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 79,2 per cento. NA"
3731,79,79,21,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 79 per cento. NA"
3732,86.3,86.3,13.7,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 86,3 per cento. NA"
3733,90.9,90.9,9.1,"Tamins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tamins con il 90,9 per cento. NA"
3734,47.1,47.1,52.9,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,9 per cento. NA"
3746,51,51,49,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 51 per cento. NA"
3752,65.9,65.9,34.1,"Samnaun (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Samnaun: 65,9 per cento. NA"
3762,33.7,33.7,66.3,"Scuol (GR)","Con il 66,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. NA"
3764,39.1,39.1,60.9,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,9 per cento. NA"
3781,51,51,49,"Bever (GR)","A Bever l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51 per cento. NA"
3782,50.8,50.8,49.2,"Celerina/Schlarigna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Celerina/Schlarigna con il 50,8 per cento. NA"
3783,49.1,49.1,50.9,"Madulain (GR)","A Madulain l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,9 per cento di no. NA"
3784,88.8,88.8,11.2,"Pontresina (GR)","A Pontresina, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 88,8 per cento. NA"
3785,6.5,6.5,93.5,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 93,5 per cento. NA"
3786,55.1,55.1,44.9,"Samedan (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Samedan con il 55,1 per cento. NA"
3787,33.2,33.2,66.8,"St. Moritz (GR)","Con il 66,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a St. Moritz. NA"
3788,52.4,52.4,47.6,"S-chanf (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a S-chanf con il 52,4 per cento. NA"
3789,72.3,72.3,27.7,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 72,3 per cento. NA"
3790,43.1,43.1,56.9,"Silvaplana (GR)","A Silvaplana l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,9 per cento di no. NA"
3791,38.4,38.4,61.6,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,6 per cento. NA"
3792,73.7,73.7,26.3,"Bregaglia (GR)","A Bregaglia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73,7 per cento. NA"
3804,10.5,10.5,89.5,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,5 per cento. NA"
3805,98.5,98.5,1.5,"Castaneda (GR)","A Castaneda l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 98,5 per cento. NA"
3808,53.7,53.7,46.3,"Rossa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rossa con il 53,7 per cento. NA"
3810,51.3,51.3,48.7,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,3 per cento. NA"
3821,38.8,38.8,61.2,"Lostallo (GR)","A Lostallo l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,2 per cento. NA"
3822,48.9,48.9,51.1,"Mesocco (GR)","A Mesocco l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,1 per cento. NA"
3823,57.5,57.5,42.5,"Soazza (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Soazza con il 57,5 per cento. NA"
3831,9.8,9.8,90.2,"Cama (GR)","A Cama l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90,2 per cento. NA"
3832,33.8,33.8,66.2,"Grono (GR)","Con il 66,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Grono. NA"
3834,57.4,57.4,42.6,"Roveredo (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Roveredo GR, con il 57,4 per cento di voti favorevoli. NA"
3835,59.3,59.3,40.7,"San Vittore (GR)","La popolazione di San Vittore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,3 per cento. NA"
