"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,57.7,57.7,42.3,"Vaz/Obervaz (GR)","NA NA"
3513,50.5,50.5,49.5,"Lantsch/Lenz (GR)","NA NA"
3514,66.7,66.7,33.3,"Schmitten (GR)","NA NA"
3542,36.3,36.3,63.7,"Albula/Alvra (GR)","NA NA"
3543,26.2,26.2,73.8,"Surses (GR)","NA NA"
3544,40.3,40.3,59.7,"Bergün Filisur (GR)","NA NA"
3551,57.6,57.6,42.4,"Brusio (GR)","NA NA"
3561,49.2,49.2,50.8,"Poschiavo (GR)","NA NA"
3572,66.7,66.7,33.3,"Falera (GR)","NA NA"
3575,51.6,51.6,48.4,"Laax (GR)","NA NA"
3581,51.9,51.9,48.1,"Sagogn (GR)","NA NA"
3582,40.3,40.3,59.7,"Schluein (GR)","NA NA"
3603,51.8,51.8,48.2,"Vals (GR)","NA NA"
3618,59.9,59.9,40.1,"Lumnezia (GR)","NA NA"
3619,96.9,96.9,3.1,"Ilanz/Glion (GR)","NA NA"
3633,34.1,34.1,65.9,"Fürstenau (GR)","NA NA"
3637,77.4,77.4,22.6,"Rothenbrunnen (GR)","NA NA"
3638,74.9,74.9,25.1,"Scharans (GR)","NA NA"
3640,82,82,18,"Sils im Domleschg (GR)","NA NA"
3661,82.6,82.6,17.4,"Cazis (GR)","NA NA"
3662,65.1,65.1,34.9,"Flerden (GR)","NA NA"
3663,44.6,44.6,55.4,"Masein (GR)","NA NA"
3668,2.4,2.4,97.6,"Thusis (GR)","NA NA"
3669,6.6,6.6,93.4,"Tschappina (GR)","NA NA"
3670,44,44,56,"Urmein (GR)","NA NA"
3672,4.2,4.2,95.8,"Safiental (GR)","NA NA"
3673,57.4,57.4,42.6,"Domleschg (GR)","NA NA"
3681,16.9,16.9,83.1,"Avers (GR)","NA NA"
3695,51.8,51.8,48.2,"Sufers (GR)","NA NA"
3701,75,75,25,"Andeer (GR)","NA NA"
3711,52.6,52.6,47.4,"Rongellen (GR)","NA NA"
3712,54.8,54.8,45.2,"Zillis-Reischen (GR)","NA NA"
3713,92.2,92.2,7.8,"Ferrera (GR)","NA NA"
3714,94,94,6,"Rheinwald (GR)","NA NA"
