"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,16.9,16.9,83.1,"Vaz/Obervaz (GR)","Con il 83,1 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3513,78.4,78.4,21.6,"Lantsch/Lenz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lantsch/Lenz con il 78,4 per cento. NA"
3514,72.2,72.2,27.8,"Schmitten (GR)","A Schmitten GR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 72,2 per cento. NA"
3542,29.8,29.8,70.2,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,2 per cento. NA"
3543,35.7,35.7,64.3,"Surses (GR)","A Surses l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,3 per cento di no. NA"
3544,51.6,51.6,48.4,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 51,6 per cento. NA"
3551,60.6,60.6,39.4,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. NA"
3561,48.1,48.1,51.9,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,9 per cento. NA"
3572,47,47,53,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53 per cento. NA"
3575,25.8,25.8,74.2,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 74,2 per cento. NA"
3581,28,28,72,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 72 per cento di no. NA"
3582,64.9,64.9,35.1,"Schluein (GR)","A Schluein, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,9 per cento. NA"
3603,87,87,13,"Vals (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vals con il 87 per cento. NA"
3618,22.9,22.9,77.1,"Lumnezia (GR)","A Lumnezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,1 per cento. NA"
3619,47.9,47.9,52.1,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,1 per cento. NA"
3633,39.7,39.7,60.3,"Fürstenau (GR)","La popolazione di Fürstenau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,3 per cento. NA"
3637,60.9,60.9,39.1,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,9 per cento. NA"
3638,3.9,3.9,96.1,"Scharans (GR)","Con il 96,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scharans. NA"
3640,72.4,72.4,27.6,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 72,4 per cento. NA"
3661,53.2,53.2,46.8,"Cazis (GR)","La popolazione di Cazis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. NA"
3662,47.7,47.7,52.3,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,3 per cento. NA"
3663,11.3,11.3,88.7,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,7 per cento. NA"
3668,50.3,50.3,49.7,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,3 per cento. NA"
3669,32.3,32.3,67.7,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,7 per cento di no. NA"
3670,9.1,9.1,90.9,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 90,9 per cento. NA"
