"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,41.1,41.1,58.9,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,9 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lantsch/Lenz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,3 percento degli abitanti aveva bocciato il testo."
3514,62.1,62.1,37.9,"Schmitten (GR)","A Schmitten GR l'Iniziativa ""No a una Svizzera da 10 milioni!"" passa con 54 contro 33 voti. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schmitten GR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,1 percento degli abitanti aveva accettato il testo."
3542,53.2,53.2,46.8,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. Con questo risultato, Albula/Alvra passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3543,43.2,43.2,56.8,"Surses (GR)","A Surses l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Surses rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,8 percento degli abitanti aveva bocciato il testo."
3544,40.6,40.6,59.4,"Bergün Filisur (GR)","A Bergün Filisur l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 59,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bergün Filisur rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,2 percento degli abitanti aveva bocciato il testo."
3551,54.6,54.6,45.4,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Brusio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,9 percento degli abitanti aveva accettato il testo."
3561,46.5,46.5,53.5,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Poschiavo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,7 percento degli abitanti aveva infatti bocciato il testo."
3572,45.2,45.2,54.8,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Falera rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva bocciato il testo."
3575,45.7,45.7,54.3,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Laax rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,5 percento degli abitanti aveva bocciato il testo."
3581,38.7,38.7,61.3,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,3 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sagogn rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,3 percento degli abitanti aveva bocciato il testo."
3582,56.7,56.7,43.3,"Schluein (GR)","A Schluein, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,7 per cento. Con questo risultato, Schluein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3603,50,0,0,"Vals (GR)","I risultati di questo comune non sono ancora noti."
3618,50,0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,48.8,48.8,51.2,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Ilanz/Glion rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
3633,56.2,56.2,43.8,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 56,2 per cento di voti favorevoli. Con questo risultato, Fürstenau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3637,60.5,60.5,39.5,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,5 per cento. Con questo risultato, Rothenbrunnen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3638,45.3,45.3,54.7,"Scharans (GR)","Con il 54,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scharans. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Scharans rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,4 percento degli abitanti aveva bocciato il testo."
3640,53.8,53.8,46.2,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53,8 per cento. Con questo risultato, Sils im Domleschg passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3661,50,0,0,"Cazis (GR)","I risultati di questo comune non sono ancora noti."
