"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,33.6,33.6,66.4,"Vaz/Obervaz (GR)","Con il 66,4 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Vaz/Obervaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,2 percento degli abitanti aveva bocciato il testo."
3513,94.3,94.3,5.7,"Lantsch/Lenz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lantsch/Lenz con il 94,3 per cento. Con questo risultato, Lantsch/Lenz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3514,75.6,75.6,24.4,"Schmitten (GR)","A Schmitten GR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 75,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schmitten GR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,1 percento degli abitanti aveva accettato il testo."
3542,10,10,90,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Albula/Alvra rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
3543,52.9,52.9,47.1,"Surses (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Surses con il 52,9 per cento. Con questo risultato, Surses passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3544,98.7,98.7,1.3,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 98,7 per cento. Con questo risultato, Bergün Filisur passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3551,42.3,42.3,57.7,"Brusio (GR)","A Brusio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,7 per cento. Con questo risultato, Brusio passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3561,26.6,26.6,73.4,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Poschiavo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,7 percento degli abitanti aveva bocciato il testo."
3572,70.1,70.1,29.9,"Falera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Falera, con il 70,1 per cento di voti favorevoli. Con questo risultato, Falera passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3575,50.6,50.6,49.4,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,6 per cento. Con questo risultato, Laax passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3581,7.6,7.6,92.4,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 92,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sagogn rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,3 percento degli abitanti aveva bocciato il testo."
3582,32.5,32.5,67.5,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schluein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,9 percento degli abitanti aveva bocciato il testo."
3603,38.3,38.3,61.7,"Vals (GR)","A Vals l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,7 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Vals rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,4 percento degli abitanti aveva bocciato il testo."
3618,40.8,40.8,59.2,"Lumnezia (GR)","A Lumnezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lumnezia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
3619,51.9,51.9,48.1,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,9 per cento. Con questo risultato, Ilanz/Glion passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
