"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,46.1,46.1,53.9,"Vaz/Obervaz (GR)","Con il 53,9 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3513,40,40,60,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60 per cento di no. NA"
3514,22.1,22.1,77.9,"Schmitten (GR)","Con il 77,9 per cento dei voti, Schmitten GR ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3542,94.2,94.2,5.8,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,2 per cento. NA"
3543,16.4,16.4,83.6,"Surses (GR)","A Surses l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 83,6 per cento di no. NA"
3544,51.4,51.4,48.6,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 51,4 per cento. NA"
3551,15.6,15.6,84.4,"Brusio (GR)","A Brusio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 84,4 per cento. NA"
3561,29.6,29.6,70.4,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,4 per cento. NA"
3572,82.5,82.5,17.5,"Falera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Falera, con il 82,5 per cento di voti favorevoli. NA"
3575,28.9,28.9,71.1,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,1 per cento. NA"
3581,95.1,95.1,4.9,"Sagogn (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sagogn con il 95,1 per cento. NA"
3582,48.1,48.1,51.9,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,9 per cento. NA"
3603,76.6,76.6,23.4,"Vals (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vals con il 76,6 per cento. NA"
3618,22.5,22.5,77.5,"Lumnezia (GR)","A Lumnezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,5 per cento. NA"
3619,22.1,22.1,77.9,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,9 per cento. NA"
3633,51.7,51.7,48.3,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 51,7 per cento di voti favorevoli. NA"
3637,82.8,82.8,17.2,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 82,8 per cento. NA"
3638,21.6,21.6,78.4,"Scharans (GR)","Con il 78,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scharans. NA"
3640,99.7,99.7,0.3,"Sils im Domleschg (GR)","Nel confronto svizzero, Sils im Domleschg è terza per il sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,7 per cento. NA"
3661,93.7,93.7,6.3,"Cazis (GR)","La popolazione di Cazis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 93,7 per cento. NA"
3662,88.6,88.6,11.4,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 88,6 per cento. NA"
3663,39.9,39.9,60.1,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,1 per cento. NA"
3668,1.5,1.5,98.5,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 98,5 per cento. NA"
3669,25.2,25.2,74.8,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 74,8 per cento di no. NA"
3670,65.3,65.3,34.7,"Urmein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Urmein, con il 65,3 per cento di voti favorevoli. NA"
3672,21.1,21.1,78.9,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,9 per cento. NA"
3673,31.8,31.8,68.2,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,2 per cento. NA"
3681,28.3,28.3,71.7,"Avers (GR)","Con il 71,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Avers. NA"
3695,7.2,7.2,92.8,"Sufers (GR)","Con il 92,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. NA"
3701,49.2,49.2,50.8,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,8 per cento. NA"
3711,10.4,10.4,89.6,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,6 per cento. NA"
3712,51.6,51.6,48.4,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,6 per cento. NA"
3713,90.4,90.4,9.6,"Ferrera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ferrera con il 90,4 per cento. NA"
3714,35.4,35.4,64.6,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,6 per cento. NA"
