"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,29.6,29.6,70.4,"Vaz/Obervaz (GR)","Con il 70,4 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3513,99.2,99.2,0.8,"Lantsch/Lenz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lantsch/Lenz con il 99,2 per cento. NA"
3514,11.4,11.4,88.6,"Schmitten (GR)","Con il 88,6 per cento dei voti, Schmitten GR ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3542,56,56,44,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56 per cento. NA"
3543,69.2,69.2,30.8,"Surses (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Surses con il 69,2 per cento. NA"
3544,69.8,69.8,30.2,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 69,8 per cento. NA"
3551,39.2,39.2,60.8,"Brusio (GR)","A Brusio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,8 per cento. NA"
3561,56.3,56.3,43.7,"Poschiavo (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Poschiavo, con il 56,3 per cento di voti favorevoli. NA"
3572,30.9,30.9,69.1,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,1 per cento. NA"
3575,37.6,37.6,62.4,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,4 per cento. NA"
3581,47.1,47.1,52.9,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 52,9 per cento di no. NA"
3582,14.5,14.5,85.5,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,5 per cento. NA"
3603,43.1,43.1,56.9,"Vals (GR)","A Vals l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,9 per cento di no. NA"
3618,16.1,16.1,83.9,"Lumnezia (GR)","A Lumnezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,9 per cento. NA"
3619,32.8,32.8,67.2,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,2 per cento. NA"
3633,55.9,55.9,44.1,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 55,9 per cento di voti favorevoli. NA"
3637,79,79,21,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 79 per cento. NA"
3638,55,55,45,"Scharans (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scharans: 55 per cento. NA"
3640,64,64,36,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 64 per cento. NA"
3661,26.1,26.1,73.9,"Cazis (GR)","A Cazis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,9 per cento. NA"
3662,15.3,15.3,84.7,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 84,7 per cento. NA"
3663,94.7,94.7,5.3,"Masein (GR)","A Masein, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 94,7 per cento. NA"
3668,73.9,73.9,26.1,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 73,9 per cento. NA"
3669,80.8,80.8,19.2,"Tschappina (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tschappina con il 80,8 per cento. NA"
3670,65.2,65.2,34.8,"Urmein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Urmein, con il 65,2 per cento di voti favorevoli. NA"
3672,40.1,40.1,59.9,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,9 per cento. NA"
3673,41.9,41.9,58.1,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,1 per cento. NA"
3681,49.9,49.9,50.1,"Avers (GR)","Con il 50,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Avers. NA"
3695,50,50,50,"Sufers (GR)","Con il 50 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. NA"
3701,28.9,28.9,71.1,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,1 per cento. NA"
3711,45.7,45.7,54.3,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,3 per cento. NA"
3712,4,4,96,"Zillis-Reischen (GR)","Con il 96 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3713,51.7,51.7,48.3,"Ferrera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ferrera con il 51,7 per cento. NA"
3714,11.2,11.2,88.8,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 88,8 per cento. NA"
3715,48.6,48.6,51.4,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,4 per cento di no. NA"
3721,71.7,71.7,28.3,"Bonaduz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bonaduz con il 71,7 per cento. NA"
3722,21.5,21.5,78.5,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,5 per cento. NA"
3723,68.1,68.1,31.9,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,1 per cento. NA"
3731,63.5,63.5,36.5,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 63,5 per cento. NA"
3732,64.3,64.3,35.7,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 64,3 per cento. NA"
3733,19.6,19.6,80.4,"Tamins (GR)","A Tamins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80,4 per cento di no. NA"
3734,20.8,20.8,79.2,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 79,2 per cento. NA"
3746,59.1,59.1,40.9,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 59,1 per cento. NA"
3752,47.9,47.9,52.1,"Samnaun (GR)","Con il 52,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Samnaun. NA"
3762,79.2,79.2,20.8,"Scuol (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scuol: 79,2 per cento. NA"
3764,54.5,54.5,45.5,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,5 per cento. NA"
3781,51.4,51.4,48.6,"Bever (GR)","A Bever l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,4 per cento. NA"
3782,56.5,56.5,43.5,"Celerina/Schlarigna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Celerina/Schlarigna con il 56,5 per cento. NA"
3783,16,16,84,"Madulain (GR)","A Madulain l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 84 per cento di no. NA"
3784,14,14,86,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86 per cento. NA"
3785,37.4,37.4,62.6,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,6 per cento. NA"
3786,73.4,73.4,26.6,"Samedan (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Samedan con il 73,4 per cento. NA"
3787,53.1,53.1,46.9,"St. Moritz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a St. Moritz: 53,1 per cento. NA"
3788,93,93,7,"S-chanf (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a S-chanf con il 93 per cento. NA"
3789,47.3,47.3,52.7,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,7 per cento. NA"
3790,69.1,69.1,30.9,"Silvaplana (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Silvaplana con il 69,1 per cento. NA"
3791,25.9,25.9,74.1,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,1 per cento. NA"
3792,36.1,36.1,63.9,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,9 per cento. NA"
3804,18.9,18.9,81.1,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,1 per cento. NA"
3805,44,44,56,"Castaneda (GR)","Con il 56 per cento dei voti, Castaneda ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3808,68.6,68.6,31.4,"Rossa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rossa con il 68,6 per cento. NA"
3810,83.3,83.3,16.7,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,3 per cento. NA"
3821,66,66,34,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66 per cento. NA"
3822,41,41,59,"Mesocco (GR)","A Mesocco l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59 per cento. NA"
3823,35.4,35.4,64.6,"Soazza (GR)","A Soazza l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,6 per cento di no. NA"
3831,44.7,44.7,55.3,"Cama (GR)","A Cama l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,3 per cento. NA"
3832,87.1,87.1,12.9,"Grono (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grono: 87,1 per cento. NA"
3834,59.9,59.9,40.1,"Roveredo (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Roveredo GR, con il 59,9 per cento di voti favorevoli. NA"
3835,49.4,49.4,50.6,"San Vittore (GR)","A San Vittore l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,6 per cento. NA"
3837,65.9,65.9,34.1,"Calanca (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Calanca, con il 65,9 per cento di voti favorevoli. NA"
3847,37.2,37.2,62.8,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,8 per cento. NA"
3851,44.1,44.1,55.9,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,9 per cento. NA"
3861,3,3,97,"Fideris (GR)","La popolazione di Fideris respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97 per cento. NA"
3862,56.2,56.2,43.8,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 56,2 per cento. NA"
3863,23.8,23.8,76.2,"Jenaz (GR)","A Jenaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,2 per cento. NA"
3871,70.2,70.2,29.8,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,2 per cento. NA"
3881,68.5,68.5,31.5,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,5 per cento. NA"
3882,61.4,61.4,38.6,"Küblis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küblis con il 61,4 per cento. NA"
3891,24.3,24.3,75.7,"Luzein (GR)","La popolazione di Luzein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,7 per cento. NA"
3901,41.6,41.6,58.4,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,4 per cento. NA"
3911,52.6,52.6,47.4,"Churwalden (GR)","A Churwalden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,6 per cento. NA"
3921,60,60,40,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 60 per cento. NA"
3945,53.3,53.3,46.7,"Trimmis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trimmis: 53,3 per cento. NA"
3946,50.2,50.2,49.8,"Untervaz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Untervaz con il 50,2 per cento. NA"
3947,30.2,30.2,69.8,"Zizers (GR)","Con il 69,8 per cento dei voti, Zizers ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3951,26.2,26.2,73.8,"Fläsch (GR)","A Fläsch l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,8 per cento. NA"
3952,43,43,57,"Jenins (GR)","A Jenins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57 per cento di no. NA"
3953,22.4,22.4,77.6,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,6 per cento. NA"
3954,52.4,52.4,47.6,"Malans (GR)","La popolazione di Malans approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,4 per cento. NA"
3955,95.4,95.4,4.6,"Landquart (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Landquart, con il 95,4 per cento di voti favorevoli. NA"
3961,71.2,71.2,28.8,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 71,2 per cento. NA"
3962,85.3,85.3,14.7,"Schiers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schiers con il 85,3 per cento. NA"
3972,32.5,32.5,67.5,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,5 per cento. NA"
3981,86.1,86.1,13.9,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 86,1 per cento. NA"
3982,89.4,89.4,10.6,"Disentis/Mustér (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Disentis/Mustér: 89,4 per cento. NA"
