"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,33.6,33.6,66.4,"Vaz/Obervaz (GR)","Con il 66,4 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3513,94.3,94.3,5.7,"Lantsch/Lenz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lantsch/Lenz con il 94,3 per cento. NA"
3514,75.6,75.6,24.4,"Schmitten (GR)","A Schmitten GR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 75,6 per cento. NA"
3542,10,10,90,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90 per cento. NA"
3543,52.9,52.9,47.1,"Surses (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Surses con il 52,9 per cento. NA"
3544,98.7,98.7,1.3,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 98,7 per cento. NA"
3551,42.3,42.3,57.7,"Brusio (GR)","A Brusio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,7 per cento. NA"
3561,26.6,26.6,73.4,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73,4 per cento. NA"
3572,70.1,70.1,29.9,"Falera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Falera, con il 70,1 per cento di voti favorevoli. NA"
3575,50.6,50.6,49.4,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,6 per cento. NA"
3581,7.6,7.6,92.4,"Sagogn (GR)","A Sagogn l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 92,4 per cento di no. NA"
3582,32.5,32.5,67.5,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,5 per cento. NA"
3603,38.3,38.3,61.7,"Vals (GR)","A Vals l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,7 per cento di no. NA"
3618,40.8,40.8,59.2,"Lumnezia (GR)","A Lumnezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,2 per cento. NA"
3619,51.9,51.9,48.1,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,9 per cento. NA"
3633,53.6,53.6,46.4,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 53,6 per cento di voti favorevoli. NA"
3637,76.9,76.9,23.1,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 76,9 per cento. NA"
3638,57.9,57.9,42.1,"Scharans (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scharans: 57,9 per cento. NA"
3640,39.3,39.3,60.7,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,7 per cento. NA"
3661,42.6,42.6,57.4,"Cazis (GR)","A Cazis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,4 per cento. NA"
3662,35.3,35.3,64.7,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,7 per cento. NA"
3663,35.1,35.1,64.9,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,9 per cento. NA"
3668,27.1,27.1,72.9,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,9 per cento. NA"
3669,45.7,45.7,54.3,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54,3 per cento di no. NA"
3670,28.8,28.8,71.2,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,2 per cento. NA"
3672,62.4,62.4,37.6,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. NA"
3673,45.4,45.4,54.6,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,6 per cento. NA"
3681,50.6,50.6,49.4,"Avers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Avers: 50,6 per cento. NA"
3695,30.4,30.4,69.6,"Sufers (GR)","Con il 69,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. NA"
3701,49.8,49.8,50.2,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,2 per cento. NA"
3711,42.5,42.5,57.5,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,5 per cento. NA"
3712,41.9,41.9,58.1,"Zillis-Reischen (GR)","Con il 58,1 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3713,56.8,56.8,43.2,"Ferrera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ferrera con il 56,8 per cento. NA"
3714,5.6,5.6,94.4,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 94,4 per cento. NA"
3715,38.8,38.8,61.2,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,2 per cento di no. NA"
3721,38.8,38.8,61.2,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,2 per cento di no. NA"
3722,60.4,60.4,39.6,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,4 per cento. NA"
3723,54.3,54.3,45.7,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,3 per cento. NA"
3731,35.6,35.6,64.4,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,4 per cento. NA"
3732,3.4,3.4,96.6,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 96,6 per cento. NA"
3733,60.1,60.1,39.9,"Tamins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tamins con il 60,1 per cento. NA"
