"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,56.7,56.7,43.3,"Vaz/Obervaz (GR)","A Vaz/Obervaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,7 per cento. NA"
3513,42,42,58,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58 per cento di no. NA"
3514,25.1,25.1,74.9,"Schmitten (GR)","Con il 74,9 per cento dei voti, Schmitten GR ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3542,68.2,68.2,31.8,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,2 per cento. NA"
3543,22,22,78,"Surses (GR)","A Surses l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 78 per cento di no. NA"
3544,95.6,95.6,4.4,"Bergün Filisur (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bergün Filisur con il 95,6 per cento. NA"
3551,55.5,55.5,44.5,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,5 per cento. NA"
3561,27.9,27.9,72.1,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,1 per cento. NA"
3572,34.4,34.4,65.6,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,6 per cento. NA"
3575,47.9,47.9,52.1,"Laax (GR)","A Laax, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,1 per cento. NA"
3581,80.8,80.8,19.2,"Sagogn (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sagogn con il 80,8 per cento. NA"
3582,23,23,77,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77 per cento. NA"
3603,22.4,22.4,77.6,"Vals (GR)","A Vals l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 77,6 per cento di no. NA"
3618,79.1,79.1,20.9,"Lumnezia (GR)","La popolazione di Lumnezia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,1 per cento. NA"
3619,41.2,41.2,58.8,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,8 per cento. NA"
3633,63.5,63.5,36.5,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 63,5 per cento di voti favorevoli. NA"
3637,52.6,52.6,47.4,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,6 per cento. NA"
3638,59.9,59.9,40.1,"Scharans (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scharans: 59,9 per cento. NA"
3640,48.2,48.2,51.8,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,8 per cento. NA"
3661,58.9,58.9,41.1,"Cazis (GR)","La popolazione di Cazis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,9 per cento. NA"
