"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,42.2,42.2,57.8,"Aigle (VD)",
5402,34.6,34.6,65.4,"Bex (VD)",
5403,7.3,7.3,92.7,"Chessel (VD)",
5404,87.4,87.4,12.6,"Corbeyrier (VD)",
5405,32.3,32.3,67.7,"Gryon (VD)",
5406,34.4,34.4,65.6,"Lavey-Morcles (VD)",
5407,35.1,35.1,64.9,"Leysin (VD)",
5408,53.9,53.9,46.1,"Noville (VD)",
5409,49.6,49.6,50.4,"Ollon (VD)",
5410,84.7,84.7,15.3,"Ormont-Dessous (VD)",
5411,51.7,51.7,48.3,"Ormont-Dessus (VD)",
5412,72.6,72.6,27.4,"Rennaz (VD)",
5413,31.2,31.2,68.8,"Roche (VD)",
5414,62.8,62.8,37.2,"Villeneuve (VD)",
5415,94.1,94.1,5.9,"Yvorne (VD)",
5422,69.4,69.4,30.6,"Aubonne (VD)",
5423,66.8,66.8,33.2,"Ballens (VD)",
5424,57.1,57.1,42.9,"Berolle (VD)",
5425,22.7,22.7,77.3,"Bière (VD)",
5426,96.8,96.8,3.2,"Bougy-Villars (VD)",
5427,54.1,54.1,45.9,"Féchy (VD)",
5428,54.4,54.4,45.6,"Gimel (VD)",
5429,68.2,68.2,31.8,"Longirod (VD)",
5430,67.7,67.7,32.3,"Marchissy (VD)",
5431,46.8,46.8,53.2,"Mollens (VD)",
5434,80.7,80.7,19.3,"Saint-George (VD)",
5435,94.7,94.7,5.3,"Saint-Livres (VD)",
5436,24.1,24.1,75.9,"Saint-Oyens (VD)",
5437,71.4,71.4,28.6,"Saubraz (VD)",
5451,39.9,39.9,60.1,"Avenches (VD)",
5456,21.5,21.5,78.5,"Cudrefin (VD)",
5458,69.2,69.2,30.8,"Faoug (VD)",
5464,15.5,15.5,84.5,"Vully-les-Lacs (VD)",
5471,11.1,11.1,88.9,"Bettens (VD)",
5472,45.4,45.4,54.6,"Bournens (VD)",
5473,38.1,38.1,61.9,"Boussens (VD)",
5474,77.6,77.6,22.4,"La Chaux (Cossonay) (VD)",
5475,95.1,95.1,4.9,"Chavannes-le-Veyron (VD)",
5476,66,66,34,"Chevilly (VD)",
