"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,55.7,55.7,44.3,"Aire-la-Ville GE","NA NA"
6602,22.3,22.3,77.7,"Anières GE","NA NA"
6603,71,71,29,"Avully GE","NA NA"
6604,31.6,31.6,68.4,"Avusy GE","NA NA"
6605,55.3,55.3,44.7,"Bardonnex GE","NA NA"
6606,8.3,8.3,91.7,"Bellevue GE","NA NA"
6607,0.6,0.6,99.4,"Bernex GE","NA NA"
6608,44,44,56,"Carouge GE","NA NA"
6609,14.1,14.1,85.9,"Cartigny GE","NA NA"
6610,25.6,25.6,74.4,"Céligny GE","NA NA"
6611,31.4,31.4,68.6,"Chancy GE","NA NA"
6612,30.7,30.7,69.3,"Chêne-Bougeries GE","NA NA"
6613,66.4,66.4,33.6,"Chêne-Bourg GE","NA NA"
6614,93.1,93.1,6.9,"Choulex GE","NA NA"
6615,42.5,42.5,57.5,"Collex-Bossy GE","NA NA"
6616,21.3,21.3,78.7,"Collonge-Bellerive GE","NA NA"
6617,3.1,3.1,96.9,"Cologny GE","NA NA"
6618,47.8,47.8,52.2,"Confignon GE","NA NA"
6619,44.4,44.4,55.6,"Corsier GE","NA NA"
6620,74.8,74.8,25.2,"Dardagny GE","NA NA"
6621,46.1,46.1,53.9,"Genf GE","NA NA"
6622,5.9,5.9,94.1,"Genthod GE","NA NA"
6623,26.2,26.2,73.8,"Le Grand-Saconnex GE","NA NA"
6624,19.4,19.4,80.6,"Gy GE","NA NA"
6625,40.4,40.4,59.6,"Hermance GE","NA NA"
6626,1.3,1.3,98.7,"Jussy GE","NA NA"
6627,33.2,33.2,66.8,"Laconnex GE","NA NA"
6628,80.8,80.8,19.2,"Lancy GE","NA NA"
6629,57.7,57.7,42.3,"Meinier GE","NA NA"
6630,50.1,50.1,49.9,"Meyrin GE","NA NA"
6631,60.1,60.1,39.9,"Onex GE","NA NA"
6632,70.8,70.8,29.2,"Perly-Certoux GE","NA NA"
6633,91.9,91.9,8.1,"Plan-les-Ouates GE","NA NA"
6634,97.4,97.4,2.6,"Pregny-Chambésy GE","NA NA"
6635,36.1,36.1,63.9,"Presinge GE","NA NA"
6636,47.8,47.8,52.2,"Puplinge GE","NA NA"
6637,46.3,46.3,53.7,"Russin GE","NA NA"
6638,10.2,10.2,89.8,"Satigny GE","NA NA"
6639,84.6,84.6,15.4,"Soral GE","NA NA"
6640,53.9,53.9,46.1,"Thônex GE","NA NA"
6641,39.2,39.2,60.8,"Troinex GE","NA NA"
6642,21.6,21.6,78.4,"Vandoeuvres GE","NA NA"
6643,95.5,95.5,4.5,"Vernier GE","NA NA"
6644,52.9,52.9,47.1,"Versoix GE","NA NA"
6645,26.2,26.2,73.8,"Veyrier GE","NA NA"
