"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,75.9,75.9,24.1,"Aire-la-Ville GE","NA NA"
6602,79.4,79.4,20.6,"Anières GE","NA NA"
6603,96.5,96.5,3.5,"Avully GE","NA NA"
6604,8.2,8.2,91.8,"Avusy GE","NA NA"
6605,49.9,49.9,50.1,"Bardonnex GE","NA NA"
6606,34.7,34.7,65.3,"Bellevue GE","NA NA"
6607,31.1,31.1,68.9,"Bernex GE","NA NA"
6608,37.8,37.8,62.2,"Carouge GE","NA NA"
6609,78.6,78.6,21.4,"Cartigny GE","NA NA"
6610,21.9,21.9,78.1,"Céligny GE","NA NA"
6611,48.1,48.1,51.9,"Chancy GE","NA NA"
6612,76.5,76.5,23.5,"Chêne-Bougeries GE","NA NA"
6613,69.3,69.3,30.7,"Chêne-Bourg GE","NA NA"
6614,25.8,25.8,74.2,"Choulex GE","NA NA"
6615,58.2,58.2,41.8,"Collex-Bossy GE","NA NA"
6616,76.5,76.5,23.5,"Collonge-Bellerive GE","NA NA"
6617,48.2,48.2,51.8,"Cologny GE","NA NA"
6618,37.8,37.8,62.2,"Confignon GE","NA NA"
6619,59.8,59.8,40.2,"Corsier GE","NA NA"
6620,40,40,60,"Dardagny GE","NA NA"
6621,49.3,49.3,50.7,"Genf GE","NA NA"
6622,78.1,78.1,21.9,"Genthod GE","NA NA"
6623,84.6,84.6,15.4,"Le Grand-Saconnex GE","NA NA"
6624,24.4,24.4,75.6,"Gy GE","NA NA"
6625,67,67,33,"Hermance GE","NA NA"
6626,60.2,60.2,39.8,"Jussy GE","NA NA"
6627,88.8,88.8,11.2,"Laconnex GE","NA NA"
6628,73.6,73.6,26.4,"Lancy GE","NA NA"
6629,74,74,26,"Meinier GE","NA NA"
6630,66.1,66.1,33.9,"Meyrin GE","NA NA"
6631,96.4,96.4,3.6,"Onex GE","NA NA"
6632,38,38,62,"Perly-Certoux GE","NA NA"
6633,21.2,21.2,78.8,"Plan-les-Ouates GE","NA NA"
6634,48.1,48.1,51.9,"Pregny-Chambésy GE","NA NA"
6635,46.9,46.9,53.1,"Presinge GE","NA NA"
6636,43.6,43.6,56.4,"Puplinge GE","NA NA"
6637,36.6,36.6,63.4,"Russin GE","NA NA"
6638,47.3,47.3,52.7,"Satigny GE","NA NA"
6639,32.5,32.5,67.5,"Soral GE","NA NA"
6640,76.3,76.3,23.7,"Thônex GE","NA NA"
6641,5.3,5.3,94.7,"Troinex GE","NA NA"
6642,40.7,40.7,59.3,"Vandoeuvres GE","NA NA"
6643,18.3,18.3,81.7,"Vernier GE","NA NA"
6644,53.9,53.9,46.1,"Versoix GE","NA NA"
6645,48.9,48.9,51.1,"Veyrier GE","NA NA"
