"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,40.4,40.4,59.6,"Aire-la-Ville GE","NA NA"
6602,72.6,72.6,27.4,"Anières GE","NA NA"
6603,43.4,43.4,56.6,"Avully GE","NA NA"
6604,6.3,6.3,93.7,"Avusy GE","NA NA"
6605,61.9,61.9,38.1,"Bardonnex GE","NA NA"
6606,49.7,49.7,50.3,"Bellevue GE","NA NA"
6607,42.9,42.9,57.1,"Bernex GE","NA NA"
6608,64.8,64.8,35.2,"Carouge GE","NA NA"
6609,82.4,82.4,17.6,"Cartigny GE","NA NA"
6610,18.3,18.3,81.7,"Céligny GE","NA NA"
6611,58.4,58.4,41.6,"Chancy GE","NA NA"
6612,99.9,99.9,0.1,"Chêne-Bougeries GE","NA NA"
6613,44.1,44.1,55.9,"Chêne-Bourg GE","NA NA"
6614,45.8,45.8,54.2,"Choulex GE","NA NA"
6615,47.2,47.2,52.8,"Collex-Bossy GE","NA NA"
6616,42.4,42.4,57.6,"Collonge-Bellerive GE","NA NA"
6617,3.6,3.6,96.4,"Cologny GE","NA NA"
6618,35.8,35.8,64.2,"Confignon GE","NA NA"
6619,80.1,80.1,19.9,"Corsier GE","NA NA"
6620,32.2,32.2,67.8,"Dardagny GE","NA NA"
6621,87.9,87.9,12.1,"Genf GE","NA NA"
6622,69.4,69.4,30.6,"Genthod GE","NA NA"
6623,65,65,35,"Le Grand-Saconnex GE","NA NA"
6624,87.9,87.9,12.1,"Gy GE","NA NA"
6625,14.1,14.1,85.9,"Hermance GE","NA NA"
6626,59.9,59.9,40.1,"Jussy GE","NA NA"
6627,32,32,68,"Laconnex GE","NA NA"
6628,7,7,93,"Lancy GE","NA NA"
6629,65.1,65.1,34.9,"Meinier GE","NA NA"
6630,51.6,51.6,48.4,"Meyrin GE","NA NA"
6631,33.6,33.6,66.4,"Onex GE","NA NA"
6632,40.9,40.9,59.1,"Perly-Certoux GE","NA NA"
6633,78.6,78.6,21.4,"Plan-les-Ouates GE","NA NA"
6634,17.2,17.2,82.8,"Pregny-Chambésy GE","NA NA"
6635,69.8,69.8,30.2,"Presinge GE","NA NA"
6636,23.2,23.2,76.8,"Puplinge GE","NA NA"
6637,16.2,16.2,83.8,"Russin GE","NA NA"
6638,45.4,45.4,54.6,"Satigny GE","NA NA"
6639,27.3,27.3,72.7,"Soral GE","NA NA"
6640,68.2,68.2,31.8,"Thônex GE","NA NA"
6641,77.8,77.8,22.2,"Troinex GE","NA NA"
6642,44.3,44.3,55.7,"Vandoeuvres GE","NA NA"
6643,57,57,43,"Vernier GE","NA NA"
6644,66.5,66.5,33.5,"Versoix GE","NA NA"
6645,63.9,63.9,36.1,"Veyrier GE","NA NA"
