"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50.2,50.2,49.8,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 50,2 pour cent des votants."
5402,47,47,53,"Bex (VD)","La réforme du service civil est refusée à 53 pour cent à Bex."
5403,58,58,42,"Chessel (VD)","Chessel dit oui à 58 pour cent à la réforme du service civil."
5404,47.1,47.1,52.9,"Corbeyrier (VD)","C'est non à la réforme du service civil à Corbeyrier. Les habitants ont refusé le texte à 52,9 pour cent."
5405,52,52,48,"Gryon (VD)","La réforme du service civil passe la rampe avec 52 pour cent de oui à Gryon."
5406,56.7,56.7,43.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 56,7 pour cent à la réforme du service civil."
5407,50.1,50.1,49.9,"Leysin (VD)","Les habitants de Leysin soutiennent à 50,1 pour cent la réforme du service civil."
5408,51.4,51.4,48.6,"Noville (VD)","La réforme du service civil passe la rampe avec 51,4 pour cent de oui à Noville."
5409,52.2,52.2,47.8,"Ollon (VD)","Les habitants d'Ollon soutiennent à 52,2 pour cent la réforme du service civil."
5410,60.3,60.3,39.7,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 60,3 pour cent la réforme du service civil."
5411,56.9,56.9,43.1,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 56,9 pour cent la réforme du service civil."
5412,54.2,54.2,45.8,"Rennaz (VD)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Rennaz."
5413,53.9,53.9,46.1,"Roche (VD)","A Roche (VD), les habitants disent oui à 53,9 pour cent à la réforme du service civil."
5414,50,50,50,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 50 pour cent la réforme du service civil."
5415,53.7,53.7,46.3,"Yvorne (VD)","La réforme du service civil passe la rampe avec 53,7 pour cent de oui à Yvorne."
5422,52.5,52.5,47.5,"Aubonne (VD)","La réforme du service civil passe la rampe avec 52,5 pour cent de oui à Aubonne."
5423,56.3,56.3,43.7,"Ballens (VD)","A Ballens, les habitants disent oui à 56,3 pour cent à la réforme du service civil."
5424,50,50,50,"Berolle (VD)","Egalité parfaite à Berolle! Les électeurs de cette commune sont 63 à approuver la réforme du service civil et 63 à la refuser."
5425,60.6,60.6,39.4,"Bière (VD)","Bière dit oui à 60,6 pour cent à la réforme du service civil."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,51.1,51.1,48.9,"Féchy (VD)","A Féchy, les habitants disent oui à 51,1 pour cent à la réforme du service civil."
5428,52.5,52.5,47.5,"Gimel (VD)","La réforme du service civil est approuvée à Gimel par 52,5 pour cent des votants."
5429,57.9,57.9,42.1,"Longirod (VD)","La population de Longirod approuve à 57,9 pour cent la réforme du service civil."
5430,55.4,55.4,44.6,"Marchissy (VD)","A Marchissy, les habitants disent oui à 55,4 pour cent à la réforme du service civil."
