"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50.2,50.2,49.8,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 50,2 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,47,47,53,"Bex (VD)","La réforme du service civil est refusée à 53 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,58,58,42,"Chessel (VD)","Chessel dit oui à 58 pour cent à la réforme du service civil. Chessel a approuvé la réforme, contrairement à son canton."
5404,47.1,47.1,52.9,"Corbeyrier (VD)","C'est non à la réforme du service civil à Corbeyrier. Les habitants ont refusé le texte à 52,9 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,52,52,48,"Gryon (VD)","La réforme du service civil passe la rampe avec 52 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,56.7,56.7,43.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 56,7 pour cent à la réforme du service civil. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,50.1,50.1,49.9,"Leysin (VD)","Les habitants de Leysin soutiennent à 50,1 pour cent la réforme du service civil. Leysin a approuvé la réforme, contrairement à son canton."
5408,51.4,51.4,48.6,"Noville (VD)","La réforme du service civil passe la rampe avec 51,4 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,52.2,52.2,47.8,"Ollon (VD)","Les habitants d'Ollon soutiennent à 52,2 pour cent la réforme du service civil. Ollon a approuvé la réforme, contrairement à son canton."
5410,60.3,60.3,39.7,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 60,3 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,56.9,56.9,43.1,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 56,9 pour cent la réforme du service civil. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,54.2,54.2,45.8,"Rennaz (VD)","La réforme du service civil passe la rampe avec 54,2 pour cent de oui à Rennaz. Rennaz a approuvé la réforme, contrairement à son canton."
5413,53.9,53.9,46.1,"Roche (VD)","A Roche (VD), les habitants disent oui à 53,9 pour cent à la réforme du service civil. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,50,50,50,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 50 pour cent la réforme du service civil. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
5415,53.7,53.7,46.3,"Yvorne (VD)","La réforme du service civil passe la rampe avec 53,7 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,52.5,52.5,47.5,"Aubonne (VD)","La réforme du service civil passe la rampe avec 52,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,56.3,56.3,43.7,"Ballens (VD)","A Ballens, les habitants disent oui à 56,3 pour cent à la réforme du service civil. Ballens a approuvé la réforme, contrairement à son canton."
5424,50,50,50,"Berolle (VD)","Egalité parfaite à Berolle! Les électeurs de cette commune sont 63 à approuver la réforme du service civil et 63 à la refuser."
5425,60.6,60.6,39.4,"Bière (VD)","Bière dit oui à 60,6 pour cent à la réforme du service civil. Bière a approuvé la réforme, contrairement à son canton."
5426,59.3,59.3,40.7,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 59,3 pour cent la réforme du service civil. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,51.1,51.1,48.9,"Féchy (VD)","A Féchy, les habitants disent oui à 51,1 pour cent à la réforme du service civil. Féchy a approuvé la réforme, contrairement à son canton."
5428,52.5,52.5,47.5,"Gimel (VD)","La réforme du service civil est approuvée à Gimel par 52,5 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
5429,57.9,57.9,42.1,"Longirod (VD)","La population de Longirod approuve à 57,9 pour cent la réforme du service civil. Longirod a approuvé la réforme, contrairement à son canton."
5430,55.4,55.4,44.6,"Marchissy (VD)","A Marchissy, les habitants disent oui à 55,4 pour cent à la réforme du service civil. Marchissy a approuvé la réforme, contrairement à son canton."
5431,50.4,50.4,49.6,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 50,4 pour cent la réforme du service civil. Mollens (VD) a approuvé la réforme, contrairement à son canton."
5434,49.5,49.5,50.5,"Saint-George (VD)","C'est non à la réforme du service civil à Saint-George. Les habitants ont refusé le texte à 50,5 pour cent. Saint-George a rejeté la réforme, tout comme son canton."
5435,47.4,47.4,52.6,"Saint-Livres (VD)","La population de Saint-Livres rejette à 52,6 pour cent des voix la réforme du service civil. Saint-Livres a rejeté la réforme, tout comme son canton."
5436,52.2,52.2,47.8,"Saint-Oyens (VD)","Saint-Oyens dit oui à 52,2 pour cent à la réforme du service civil. Saint-Oyens a approuvé la réforme, contrairement à son canton."
5437,42.4,42.4,57.6,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 57,6 pour cent la réforme du service civil. Saubraz a rejeté la réforme, tout comme son canton."
5451,54.5,54.5,45.5,"Avenches (VD)","Les habitants d'Avenches soutiennent à 54,5 pour cent la réforme du service civil. Avenches a approuvé la réforme, contrairement à son canton."
5456,60.8,60.8,39.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 60,8 pour cent à la réforme du service civil. Cudrefin a approuvé la réforme, contrairement à son canton."
5458,52.6,52.6,47.4,"Faoug (VD)","La réforme du service civil passe la rampe avec 52,6 pour cent de oui à Faoug. Faoug a approuvé la réforme, contrairement à son canton."
5464,60.1,60.1,39.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 60,1 pour cent à la réforme du service civil. Vully-les-Lacs a approuvé la réforme, contrairement à son canton."
5471,58.9,58.9,41.1,"Bettens (VD)","Les habitants de Bettens soutiennent à 58,9 pour cent la réforme du service civil. Bettens a approuvé la réforme, contrairement à son canton."
5472,60.1,60.1,39.9,"Bournens (VD)","Bournens dit oui à 60,1 pour cent à la réforme du service civil. Bournens a approuvé la réforme, contrairement à son canton."
5473,51.4,51.4,48.6,"Boussens (VD)","La population de Boussens approuve à 51,4 pour cent la réforme du service civil. Boussens a approuvé la réforme, contrairement à son canton."
5474,49,49,51,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 51 pour cent des voix la réforme du service civil. La Chaux (Cossonay) a rejeté la réforme, tout comme son canton."
5475,57.7,57.7,42.3,"Chavannes-le-Veyron (VD)","La réforme du service civil est validée à Chavannes-le-Veyron. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 33 à le refuser. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,56.4,56.4,43.6,"Chevilly (VD)","La réforme du service civil passe la rampe avec 56,4 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,46.4,46.4,53.6,"Cossonay (VD)","La réforme du service civil est refusée à 53,6 pour cent à Cossonay. Cossonay a rejeté la réforme, tout comme son canton."
5479,56.9,56.9,43.1,"Cuarnens (VD)","La réforme du service civil passe la rampe avec 56,9 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
5480,48.3,48.3,51.7,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme du service civil par 51,7 pour cent des voix. Daillens a rejeté la réforme, tout comme son canton."
5481,37.8,37.8,62.2,"Dizy (VD)","La réforme du service civil n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 62,2 pour cent. Dizy a rejeté la réforme, tout comme son canton."
5482,50.9,50.9,49.1,"Eclépens (VD)","La population d'Eclépens approuve à 50,9 pour cent la réforme du service civil. Eclépens a approuvé la réforme, contrairement à son canton."
5483,43.1,43.1,56.9,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 56,9 pour cent la réforme du service civil. Ferreyres a rejeté la réforme, tout comme son canton."
5484,50.7,50.7,49.3,"Gollion (VD)","La réforme du service civil est approuvée à Gollion par 50,7 pour cent des votants. Gollion a approuvé la réforme, contrairement à son canton."
5485,57.7,57.7,42.3,"Grancy (VD)","Les habitants de Grancy acceptent à 57,7 pour cent la réforme du service civil. Grancy a approuvé la réforme, contrairement à son canton."
5486,51.7,51.7,48.3,"L'Isle (VD)","La réforme du service civil passe la rampe avec 51,7 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, contrairement à son canton."
5487,45.1,45.1,54.9,"Lussery-Villars (VD)","La réforme du service civil est refusée à 54,9 pour cent à Lussery-Villars. Lussery-Villars a rejeté la réforme, tout comme son canton."
5488,50,50,50,"Mauraz (VD)","Egalité parfaite à Mauraz! Les électeurs de cette commune sont 16 à approuver la réforme du service civil et 16 à la refuser."
5489,58.5,58.5,41.5,"Mex (VD)","La réforme du service civil est approuvée à Mex (VD) par 58,5 pour cent des votants. Mex (VD) a approuvé la réforme, contrairement à son canton."
5490,37.5,37.5,62.5,"Moiry (VD)","La réforme du service civil n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Moiry a rejeté la réforme, tout comme son canton."
5491,52.1,52.1,47.9,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent à 52,1 pour cent la réforme du service civil. Mont-la-Ville a approuvé la réforme, contrairement à son canton."
5492,56.2,56.2,43.8,"Montricher (VD)","La réforme du service civil passe la rampe avec 56,2 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton."
5493,42.6,42.6,57.4,"Orny (VD)","Les habitants d'Orny s'opposent à la réforme du service civil par 57,4 pour cent des voix. Orny a rejeté la réforme, tout comme son canton."
