"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,59,59,41,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 59 pour cent des votants. Aigle a approuvé la réforme, tout comme son canton."
5402,34.8,34.8,65.2,"Bex (VD)","La réforme du service civil est refusée à 65,2 pour cent à Bex. Bex a rejeté la réforme, contrairement à son canton."
5403,41.8,41.8,58.2,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme du service civil par 58,2 pour cent des voix. Chessel a rejeté la réforme, contrairement à son canton."
5404,12,12,88,"Corbeyrier (VD)","C'est non à la réforme du service civil à Corbeyrier. Les habitants ont refusé le texte à 88 pour cent. Corbeyrier a rejeté la réforme, contrairement à son canton."
5405,28.3,28.3,71.7,"Gryon (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 71,7 pour cent. Gryon a rejeté la réforme, contrairement à son canton."
5406,79.3,79.3,20.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 79,3 pour cent à la réforme du service civil. Lavey-Morcles a approuvé la réforme, tout comme son canton."
5407,51.8,51.8,48.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 51,8 pour cent la réforme du service civil. Leysin a approuvé la réforme, tout comme son canton."
5408,19.9,19.9,80.1,"Noville (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 80,1 pour cent. Noville a rejeté la réforme, contrairement à son canton."
5409,63.4,63.4,36.6,"Ollon (VD)","Les habitants d'Ollon soutiennent à 63,4 pour cent la réforme du service civil. Ollon a approuvé la réforme, tout comme son canton."
5410,53.5,53.5,46.5,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 53,5 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, tout comme son canton."
5411,86.7,86.7,13.3,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 86,7 pour cent la réforme du service civil. Ormont-Dessus a approuvé la réforme, tout comme son canton."
5412,47,47,53,"Rennaz (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 53 pour cent. Rennaz a rejeté la réforme, contrairement à son canton."
5413,32,32,68,"Roche (VD)","A Roche (VD), les citoyens rejettent à 68 pour cent la réforme du service civil. Roche (VD) a rejeté la réforme, contrairement à son canton."
5414,29.5,29.5,70.5,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 70,5 pour cent la réforme du service civil. Villeneuve (VD) a rejeté la réforme, contrairement à son canton."
5415,31,31,69,"Yvorne (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 69 pour cent. Yvorne a rejeté la réforme, contrairement à son canton."
5422,94,94,6,"Aubonne (VD)","La réforme du service civil passe la rampe avec 94 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, tout comme son canton."
5423,85.3,85.3,14.7,"Ballens (VD)","A Ballens, les habitants disent oui à 85,3 pour cent à la réforme du service civil. Ballens a approuvé la réforme, tout comme son canton."
5424,65.3,65.3,34.7,"Berolle (VD)","La population de Berolle approuve à 65,3 pour cent la réforme du service civil. Berolle a approuvé la réforme, tout comme son canton."
5425,28.2,28.2,71.8,"Bière (VD)","Les habitants de Bière s'opposent à la réforme du service civil par 71,8 pour cent des voix. Bière a rejeté la réforme, contrairement à son canton."
5426,30.9,30.9,69.1,"Bougy-Villars (VD)","La réforme du service civil n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Bougy-Villars a rejeté la réforme, contrairement à son canton."
5427,19,19,81,"Féchy (VD)","A Féchy, les citoyens rejettent à 81 pour cent la réforme du service civil. Féchy a rejeté la réforme, contrairement à son canton."
5428,43.9,43.9,56.1,"Gimel (VD)","La population de Gimel rejette à 56,1 pour cent des voix la réforme du service civil. Gimel a rejeté la réforme, contrairement à son canton."
5429,50.2,50.2,49.8,"Longirod (VD)","La population de Longirod approuve à 50,2 pour cent la réforme du service civil. Longirod a approuvé la réforme, tout comme son canton."
5430,46.1,46.1,53.9,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 53,9 pour cent la réforme du service civil. Marchissy a rejeté la réforme, contrairement à son canton."
5431,28,28,72,"Mollens (VD)","C'est non à la réforme du service civil à Mollens (VD). Les habitants ont refusé le texte à 72 pour cent. Mollens (VD) a rejeté la réforme, contrairement à son canton."
5434,58.6,58.6,41.4,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 58,6 pour cent la réforme du service civil. Saint-George a approuvé la réforme, tout comme son canton."
5435,94.1,94.1,5.9,"Saint-Livres (VD)","La réforme du service civil est approuvée à Saint-Livres par 94,1 pour cent des votants. Saint-Livres a approuvé la réforme, tout comme son canton."
5436,0.3,0.3,99.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la réforme du service civil par 99,7 pour cent des voix. Saint-Oyens a rejeté la réforme, contrairement à son canton."
5437,50.6,50.6,49.4,"Saubraz (VD)","A Saubraz, les habitants disent oui à 50,6 pour cent à la réforme du service civil. Saubraz a approuvé la réforme, tout comme son canton."
5451,58.4,58.4,41.6,"Avenches (VD)","Les habitants d'Avenches soutiennent à 58,4 pour cent la réforme du service civil. Avenches a approuvé la réforme, tout comme son canton."
5456,55.8,55.8,44.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 55,8 pour cent à la réforme du service civil. Cudrefin a approuvé la réforme, tout comme son canton."
5458,98,98,2,"Faoug (VD)","La réforme du service civil passe la rampe avec 98 pour cent de oui à Faoug. Faoug a approuvé la réforme, tout comme son canton."
5464,51.4,51.4,48.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 51,4 pour cent à la réforme du service civil. Vully-les-Lacs a approuvé la réforme, tout comme son canton."
5471,25.7,25.7,74.3,"Bettens (VD)","C'est non à la réforme du service civil à Bettens. Les habitants ont refusé le texte à 74,3 pour cent. Bettens a rejeté la réforme, contrairement à son canton."
5472,27.4,27.4,72.6,"Bournens (VD)","Les habitants de Bournens s'opposent à la réforme du service civil par 72,6 pour cent des voix. Bournens a rejeté la réforme, contrairement à son canton."
5473,43.7,43.7,56.3,"Boussens (VD)","La réforme du service civil est refusée à 56,3 pour cent à Boussens. Boussens a rejeté la réforme, contrairement à son canton."
5474,74.5,74.5,25.5,"La Chaux (Cossonay) (VD)","La réforme du service civil est approuvée à La Chaux (Cossonay) par 74,5 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, tout comme son canton."
5475,88.7,88.7,11.3,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 88,7 pour cent la réforme du service civil. Chavannes-le-Veyron a approuvé la réforme, tout comme son canton."
5476,6.3,6.3,93.7,"Chevilly (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 93,7 pour cent. Chevilly a rejeté la réforme, contrairement à son canton."
5477,58.8,58.8,41.2,"Cossonay (VD)","La population de Cossonay approuve à 58,8 pour cent la réforme du service civil. Cossonay a approuvé la réforme, tout comme son canton."
5479,56.5,56.5,43.5,"Cuarnens (VD)","La réforme du service civil passe la rampe avec 56,5 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, tout comme son canton."
5480,44.6,44.6,55.4,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme du service civil par 55,4 pour cent des voix. Daillens a rejeté la réforme, contrairement à son canton."
5481,81.7,81.7,18.3,"Dizy (VD)","Les habitants de Dizy acceptent à 81,7 pour cent la réforme du service civil. Dizy a approuvé la réforme, tout comme son canton."
5482,30.6,30.6,69.4,"Eclépens (VD)","La réforme du service civil est refusée à 69,4 pour cent à Eclépens. Eclépens a rejeté la réforme, contrairement à son canton."
5483,59.3,59.3,40.7,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 59,3 pour cent à la réforme du service civil. Ferreyres a approuvé la réforme, tout comme son canton."
5484,90.2,90.2,9.8,"Gollion (VD)","La réforme du service civil est approuvée à Gollion par 90,2 pour cent des votants. Gollion a approuvé la réforme, tout comme son canton."
5485,71.1,71.1,28.9,"Grancy (VD)","Les habitants de Grancy acceptent à 71,1 pour cent la réforme du service civil. Grancy a approuvé la réforme, tout comme son canton."
5486,70.5,70.5,29.5,"L'Isle (VD)","La réforme du service civil passe la rampe avec 70,5 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, tout comme son canton."
5487,20.1,20.1,79.9,"Lussery-Villars (VD)","La réforme du service civil est refusée à 79,9 pour cent à Lussery-Villars. Lussery-Villars a rejeté la réforme, contrairement à son canton."
5488,94.9,94.9,5.1,"Mauraz (VD)","Les habitants de Mauraz acceptent à 94,9 pour cent la réforme du service civil. Mauraz a approuvé la réforme, tout comme son canton."
5489,36.6,36.6,63.4,"Mex (VD)","La population de Mex (VD) rejette à 63,4 pour cent des voix la réforme du service civil. Mex (VD) a rejeté la réforme, contrairement à son canton."
5490,65.1,65.1,34.9,"Moiry (VD)","Les habitants de Moiry acceptent à 65,1 pour cent la réforme du service civil. Moiry a approuvé la réforme, tout comme son canton."
5491,13,13,87,"Mont-la-Ville (VD)","La réforme du service civil n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 87 pour cent. Mont-la-Ville a rejeté la réforme, contrairement à son canton."
5492,47.3,47.3,52.7,"Montricher (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 52,7 pour cent. Montricher a rejeté la réforme, contrairement à son canton."
