"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,28.6,28.6,71.4,"Aigle (VD)","La population d'Aigle rejette à 71,4 pour cent des voix la réforme du service civil. Aigle a rejeté la réforme, tout comme son canton."
5402,79.7,79.7,20.3,"Bex (VD)","La population de Bex approuve à 79,7 pour cent la réforme du service civil. Bex a approuvé la réforme, contrairement à son canton."
5403,96,96,4,"Chessel (VD)","Chessel dit oui à 96 pour cent à la réforme du service civil. Chessel a approuvé la réforme, contrairement à son canton."
5404,57.4,57.4,42.6,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 57,4 pour cent la réforme du service civil. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,15.9,15.9,84.1,"Gryon (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 84,1 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,24.4,24.4,75.6,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 75,6 pour cent la réforme du service civil. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,24.4,24.4,75.6,"Leysin (VD)","C'est non à la réforme du service civil à Leysin. Les habitants ont refusé le texte à 75,6 pour cent. Leysin a rejeté la réforme, tout comme son canton."
5408,76.4,76.4,23.6,"Noville (VD)","La réforme du service civil passe la rampe avec 76,4 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,70,70,30,"Ollon (VD)","Les habitants d'Ollon soutiennent à 70 pour cent la réforme du service civil. Ollon a approuvé la réforme, contrairement à son canton."
5410,40.9,40.9,59.1,"Ormont-Dessous (VD)","La réforme du service civil est refusée à 59,1 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,72.8,72.8,27.2,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 72,8 pour cent la réforme du service civil. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,41.9,41.9,58.1,"Rennaz (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 58,1 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,46.1,46.1,53.9,"Roche (VD)","A Roche (VD), les citoyens rejettent à 53,9 pour cent la réforme du service civil. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,61.6,61.6,38.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 61,6 pour cent à la réforme du service civil. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,70.7,70.7,29.3,"Yvorne (VD)","La réforme du service civil passe la rampe avec 70,7 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,49.5,49.5,50.5,"Aubonne (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 50,5 pour cent. Aubonne a rejeté la réforme, tout comme son canton."
