"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,66.9,66.9,33.1,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 66,9 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,46.6,46.6,53.4,"Bex (VD)","La réforme du service civil est refusée à 53,4 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,36.5,36.5,63.5,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme du service civil par 63,5 pour cent des voix. Chessel a rejeté la réforme, tout comme son canton."
5404,87.6,87.6,12.4,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 87,6 pour cent la réforme du service civil. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,90.5,90.5,9.5,"Gryon (VD)","La réforme du service civil passe la rampe avec 90,5 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,41.8,41.8,58.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 58,2 pour cent la réforme du service civil. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,57.4,57.4,42.6,"Leysin (VD)","Les habitants de Leysin soutiennent à 57,4 pour cent la réforme du service civil. Leysin a approuvé la réforme, contrairement à son canton."
5408,52.3,52.3,47.7,"Noville (VD)","La réforme du service civil passe la rampe avec 52,3 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,46.1,46.1,53.9,"Ollon (VD)","C'est non à la réforme du service civil à Ollon. Les habitants ont refusé le texte à 53,9 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,74.3,74.3,25.7,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 74,3 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,13.4,13.4,86.6,"Ormont-Dessus (VD)","C'est non à la réforme du service civil à Ormont-Dessus. Les habitants ont refusé le texte à 86,6 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,43.9,43.9,56.1,"Rennaz (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 56,1 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,50.1,50.1,49.9,"Roche (VD)","A Roche (VD), les habitants disent oui à 50,1 pour cent à la réforme du service civil. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,87,87,13,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 87 pour cent à la réforme du service civil. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,90.1,90.1,9.9,"Yvorne (VD)","La réforme du service civil passe la rampe avec 90,1 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,79.5,79.5,20.5,"Aubonne (VD)","La réforme du service civil passe la rampe avec 79,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,19.9,19.9,80.1,"Ballens (VD)","A Ballens, les citoyens rejettent à 80,1 pour cent la réforme du service civil. Ballens a rejeté la réforme, tout comme son canton."
5424,71.4,71.4,28.6,"Berolle (VD)","La population de Berolle approuve à 71,4 pour cent la réforme du service civil. Berolle a approuvé la réforme, contrairement à son canton."
5425,50.7,50.7,49.3,"Bière (VD)","Bière dit oui à 50,7 pour cent à la réforme du service civil. Bière a approuvé la réforme, contrairement à son canton."
5426,85.9,85.9,14.1,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 85,9 pour cent la réforme du service civil. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,22.9,22.9,77.1,"Féchy (VD)","A Féchy, les citoyens rejettent à 77,1 pour cent la réforme du service civil. Féchy a rejeté la réforme, tout comme son canton."
5428,97.9,97.9,2.1,"Gimel (VD)","La réforme du service civil est approuvée à Gimel par 97,9 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
