"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,73.2,73.2,26.8,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 73,2 pour cent des votants. Aigle a approuvé la réforme, tout comme son canton."
5402,67.1,67.1,32.9,"Bex (VD)","La population de Bex approuve à 67,1 pour cent la réforme du service civil. Bex a approuvé la réforme, tout comme son canton."
5403,54.4,54.4,45.6,"Chessel (VD)","Chessel dit oui à 54,4 pour cent à la réforme du service civil. Chessel a approuvé la réforme, tout comme son canton."
5404,93.7,93.7,6.3,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 93,7 pour cent la réforme du service civil. Corbeyrier a approuvé la réforme, tout comme son canton."
5405,39.3,39.3,60.7,"Gryon (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 60,7 pour cent. Gryon a rejeté la réforme, contrairement à son canton."
5406,10.3,10.3,89.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 89,7 pour cent la réforme du service civil. Lavey-Morcles a rejeté la réforme, contrairement à son canton."
5407,95.1,95.1,4.9,"Leysin (VD)","Les habitants de Leysin soutiennent à 95,1 pour cent la réforme du service civil. Leysin a approuvé la réforme, tout comme son canton."
5408,57.3,57.3,42.7,"Noville (VD)","La réforme du service civil passe la rampe avec 57,3 pour cent de oui à Noville. Noville a approuvé la réforme, tout comme son canton."
5409,86.6,86.6,13.4,"Ollon (VD)","Les habitants d'Ollon soutiennent à 86,6 pour cent la réforme du service civil. Ollon a approuvé la réforme, tout comme son canton."
5410,60.7,60.7,39.3,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 60,7 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, tout comme son canton."
5411,47.3,47.3,52.7,"Ormont-Dessus (VD)","C'est non à la réforme du service civil à Ormont-Dessus. Les habitants ont refusé le texte à 52,7 pour cent. Ormont-Dessus a rejeté la réforme, contrairement à son canton."
5412,56.6,56.6,43.4,"Rennaz (VD)","La réforme du service civil passe la rampe avec 56,6 pour cent de oui à Rennaz. Rennaz a approuvé la réforme, tout comme son canton."
5413,34.2,34.2,65.8,"Roche (VD)","A Roche (VD), les citoyens rejettent à 65,8 pour cent la réforme du service civil. Roche (VD) a rejeté la réforme, contrairement à son canton."
5414,67.8,67.8,32.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 67,8 pour cent à la réforme du service civil. Villeneuve (VD) a approuvé la réforme, tout comme son canton."
5415,1.9,1.9,98.1,"Yvorne (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 98,1 pour cent. Yvorne a rejeté la réforme, contrairement à son canton."
5422,64.5,64.5,35.5,"Aubonne (VD)","La réforme du service civil passe la rampe avec 64,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, tout comme son canton."
5423,64.1,64.1,35.9,"Ballens (VD)","A Ballens, les habitants disent oui à 64,1 pour cent à la réforme du service civil. Ballens a approuvé la réforme, tout comme son canton."
5424,55,55,45,"Berolle (VD)","La population de Berolle approuve à 55 pour cent la réforme du service civil. Berolle a approuvé la réforme, tout comme son canton."
5425,30.9,30.9,69.1,"Bière (VD)","Les habitants de Bière s'opposent à la réforme du service civil par 69,1 pour cent des voix. Bière a rejeté la réforme, contrairement à son canton."
5426,89.4,89.4,10.6,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 89,4 pour cent la réforme du service civil. Bougy-Villars a approuvé la réforme, tout comme son canton."
5427,49.4,49.4,50.6,"Féchy (VD)","A Féchy, les citoyens rejettent à 50,6 pour cent la réforme du service civil. Féchy a rejeté la réforme, contrairement à son canton."
5428,63.6,63.6,36.4,"Gimel (VD)","La réforme du service civil est approuvée à Gimel par 63,6 pour cent des votants. Gimel a approuvé la réforme, tout comme son canton."
5429,7.5,7.5,92.5,"Longirod (VD)","La réforme du service civil est refusée à 92,5 pour cent à Longirod. Longirod a rejeté la réforme, contrairement à son canton."
5430,45.7,45.7,54.3,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 54,3 pour cent la réforme du service civil. Marchissy a rejeté la réforme, contrairement à son canton."
5431,66.3,66.3,33.7,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 66,3 pour cent la réforme du service civil. Mollens (VD) a approuvé la réforme, tout comme son canton."
5434,46.3,46.3,53.7,"Saint-George (VD)","C'est non à la réforme du service civil à Saint-George. Les habitants ont refusé le texte à 53,7 pour cent. Saint-George a rejeté la réforme, contrairement à son canton."
5435,15.4,15.4,84.6,"Saint-Livres (VD)","La population de Saint-Livres rejette à 84,6 pour cent des voix la réforme du service civil. Saint-Livres a rejeté la réforme, contrairement à son canton."
5436,51.7,51.7,48.3,"Saint-Oyens (VD)","Saint-Oyens dit oui à 51,7 pour cent à la réforme du service civil. Saint-Oyens a approuvé la réforme, tout comme son canton."
5437,35.4,35.4,64.6,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 64,6 pour cent la réforme du service civil. Saubraz a rejeté la réforme, contrairement à son canton."
5451,47.1,47.1,52.9,"Avenches (VD)","C'est non à la réforme du service civil à Avenches. Les habitants ont refusé le texte à 52,9 pour cent. Avenches a rejeté la réforme, contrairement à son canton."
5456,4.7,4.7,95.3,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 95,3 pour cent la réforme du service civil. Cudrefin a rejeté la réforme, contrairement à son canton."
5458,44.9,44.9,55.1,"Faoug (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 55,1 pour cent. Faoug a rejeté la réforme, contrairement à son canton."
5464,38.1,38.1,61.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 61,9 pour cent la réforme du service civil. Vully-les-Lacs a rejeté la réforme, contrairement à son canton."
5471,50.4,50.4,49.6,"Bettens (VD)","Les habitants de Bettens soutiennent à 50,4 pour cent la réforme du service civil. Bettens a approuvé la réforme, tout comme son canton."
5472,36,36,64,"Bournens (VD)","Les habitants de Bournens s'opposent à la réforme du service civil par 64 pour cent des voix. Bournens a rejeté la réforme, contrairement à son canton."
5473,20.8,20.8,79.2,"Boussens (VD)","La réforme du service civil est refusée à 79,2 pour cent à Boussens. Boussens a rejeté la réforme, contrairement à son canton."
5474,49.2,49.2,50.8,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 50,8 pour cent des voix la réforme du service civil. La Chaux (Cossonay) a rejeté la réforme, contrairement à son canton."
5475,34.5,34.5,65.5,"Chavannes-le-Veyron (VD)","La réforme du service civil est refusée à 65,5 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté la réforme, contrairement à son canton."
5476,42.9,42.9,57.1,"Chevilly (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 57,1 pour cent. Chevilly a rejeté la réforme, contrairement à son canton."
5477,12.4,12.4,87.6,"Cossonay (VD)","La réforme du service civil est refusée à 87,6 pour cent à Cossonay. Cossonay a rejeté la réforme, contrairement à son canton."
5479,72.8,72.8,27.2,"Cuarnens (VD)","La réforme du service civil passe la rampe avec 72,8 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, tout comme son canton."
5480,77.4,77.4,22.6,"Daillens (VD)","Daillens dit oui à 77,4 pour cent à la réforme du service civil. Daillens a approuvé la réforme, tout comme son canton."
5481,80.1,80.1,19.9,"Dizy (VD)","Les habitants de Dizy acceptent à 80,1 pour cent la réforme du service civil. Dizy a approuvé la réforme, tout comme son canton."
5482,41.6,41.6,58.4,"Eclépens (VD)","La réforme du service civil est refusée à 58,4 pour cent à Eclépens. Eclépens a rejeté la réforme, contrairement à son canton."
5483,24.5,24.5,75.5,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 75,5 pour cent la réforme du service civil. Ferreyres a rejeté la réforme, contrairement à son canton."
5484,16.3,16.3,83.7,"Gollion (VD)","La population de Gollion rejette à 83,7 pour cent des voix la réforme du service civil. Gollion a rejeté la réforme, contrairement à son canton."
5485,63.8,63.8,36.2,"Grancy (VD)","Les habitants de Grancy acceptent à 63,8 pour cent la réforme du service civil. Grancy a approuvé la réforme, tout comme son canton."
5486,58.1,58.1,41.9,"L'Isle (VD)","La réforme du service civil passe la rampe avec 58,1 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, tout comme son canton."
