"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,72.3,72.3,27.7,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 72,3 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,82.6,82.6,17.4,"Bex (VD)","La population de Bex approuve à 82,6 pour cent la réforme du service civil. Bex a approuvé la réforme, contrairement à son canton."
5403,41.3,41.3,58.7,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme du service civil par 58,7 pour cent des voix. Chessel a rejeté la réforme, tout comme son canton."
5404,37.5,37.5,62.5,"Corbeyrier (VD)","C'est non à la réforme du service civil à Corbeyrier. Les habitants ont refusé le texte à 62,5 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,31.8,31.8,68.2,"Gryon (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 68,2 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,92.9,92.9,7.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 92,9 pour cent à la réforme du service civil. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,62.6,62.6,37.4,"Leysin (VD)","Les habitants de Leysin soutiennent à 62,6 pour cent la réforme du service civil. Leysin a approuvé la réforme, contrairement à son canton."
5408,49.9,49.9,50.1,"Noville (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 50,1 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,18.4,18.4,81.6,"Ollon (VD)","C'est non à la réforme du service civil à Ollon. Les habitants ont refusé le texte à 81,6 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,55.2,55.2,44.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 55,2 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,80.8,80.8,19.2,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 80,8 pour cent la réforme du service civil. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,36.4,36.4,63.6,"Rennaz (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 63,6 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,72,72,28,"Roche (VD)","A Roche (VD), les habitants disent oui à 72 pour cent à la réforme du service civil. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,55,55,45,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 55 pour cent à la réforme du service civil. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,82.1,82.1,17.9,"Yvorne (VD)","La réforme du service civil passe la rampe avec 82,1 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,40.8,40.8,59.2,"Aubonne (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 59,2 pour cent. Aubonne a rejeté la réforme, tout comme son canton."
5423,52.3,52.3,47.7,"Ballens (VD)","A Ballens, les habitants disent oui à 52,3 pour cent à la réforme du service civil. Ballens a approuvé la réforme, contrairement à son canton."
5424,5,5,95,"Berolle (VD)","La réforme du service civil est refusée à 95 pour cent à Berolle. Berolle a rejeté la réforme, tout comme son canton."
5425,57.3,57.3,42.7,"Bière (VD)","Bière dit oui à 57,3 pour cent à la réforme du service civil. Bière a approuvé la réforme, contrairement à son canton."
5426,75.3,75.3,24.7,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 75,3 pour cent la réforme du service civil. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,49.3,49.3,50.7,"Féchy (VD)","A Féchy, les citoyens rejettent à 50,7 pour cent la réforme du service civil. Féchy a rejeté la réforme, tout comme son canton."
5428,24.5,24.5,75.5,"Gimel (VD)","La population de Gimel rejette à 75,5 pour cent des voix la réforme du service civil. Gimel a rejeté la réforme, tout comme son canton."
5429,12.6,12.6,87.4,"Longirod (VD)","La réforme du service civil est refusée à 87,4 pour cent à Longirod. Longirod a rejeté la réforme, tout comme son canton."
5430,77.8,77.8,22.2,"Marchissy (VD)","A Marchissy, les habitants disent oui à 77,8 pour cent à la réforme du service civil. Marchissy a approuvé la réforme, contrairement à son canton."
5431,28.7,28.7,71.3,"Mollens (VD)","C'est non à la réforme du service civil à Mollens (VD). Les habitants ont refusé le texte à 71,3 pour cent. Mollens (VD) a rejeté la réforme, tout comme son canton."
5434,56.3,56.3,43.7,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 56,3 pour cent la réforme du service civil. Saint-George a approuvé la réforme, contrairement à son canton."
5435,1.4,1.4,98.6,"Saint-Livres (VD)","La population de Saint-Livres rejette à 98,6 pour cent des voix la réforme du service civil. Saint-Livres a rejeté la réforme, tout comme son canton."
5436,33,33,67,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la réforme du service civil par 67 pour cent des voix. Saint-Oyens a rejeté la réforme, tout comme son canton."
5437,65.6,65.6,34.4,"Saubraz (VD)","A Saubraz, les habitants disent oui à 65,6 pour cent à la réforme du service civil. Saubraz a approuvé la réforme, contrairement à son canton."
5451,70.2,70.2,29.8,"Avenches (VD)","Les habitants d'Avenches soutiennent à 70,2 pour cent la réforme du service civil. Avenches a approuvé la réforme, contrairement à son canton."
5456,31.2,31.2,68.8,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 68,8 pour cent la réforme du service civil. Cudrefin a rejeté la réforme, tout comme son canton."
5458,48.8,48.8,51.2,"Faoug (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 51,2 pour cent. Faoug a rejeté la réforme, tout comme son canton."
5464,46.2,46.2,53.8,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 53,8 pour cent la réforme du service civil. Vully-les-Lacs a rejeté la réforme, tout comme son canton."
5471,37.4,37.4,62.6,"Bettens (VD)","C'est non à la réforme du service civil à Bettens. Les habitants ont refusé le texte à 62,6 pour cent. Bettens a rejeté la réforme, tout comme son canton."
5472,43.8,43.8,56.2,"Bournens (VD)","Les habitants de Bournens s'opposent à la réforme du service civil par 56,2 pour cent des voix. Bournens a rejeté la réforme, tout comme son canton."
5473,26.2,26.2,73.8,"Boussens (VD)","La réforme du service civil est refusée à 73,8 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,40.4,40.4,59.6,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 59,6 pour cent des voix la réforme du service civil. La Chaux (Cossonay) a rejeté la réforme, tout comme son canton."
5475,55.4,55.4,44.6,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 55,4 pour cent la réforme du service civil. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,31.5,31.5,68.5,"Chevilly (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 68,5 pour cent. Chevilly a rejeté la réforme, tout comme son canton."
