"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,97.3,97.3,2.7,"Aigle (VD)","La réforme du service civil est approuvée à Aigle par 97,3 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,66.4,66.4,33.6,"Bex (VD)","La population de Bex approuve à 66,4 pour cent la réforme du service civil. Bex a approuvé la réforme, contrairement à son canton."
5403,59.8,59.8,40.2,"Chessel (VD)","Chessel dit oui à 59,8 pour cent à la réforme du service civil. Chessel a approuvé la réforme, contrairement à son canton."
5404,52.2,52.2,47.8,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 52,2 pour cent la réforme du service civil. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,98.3,98.3,1.7,"Gryon (VD)","La réforme du service civil passe la rampe avec 98,3 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,67.9,67.9,32.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 67,9 pour cent à la réforme du service civil. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,87.8,87.8,12.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 87,8 pour cent la réforme du service civil. Leysin a approuvé la réforme, contrairement à son canton."
5408,34.1,34.1,65.9,"Noville (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 65,9 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,59.1,59.1,40.9,"Ollon (VD)","Les habitants d'Ollon soutiennent à 59,1 pour cent la réforme du service civil. Ollon a approuvé la réforme, contrairement à son canton."
5410,83.1,83.1,16.9,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 83,1 pour cent la réforme du service civil. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,19.3,19.3,80.7,"Ormont-Dessus (VD)","C'est non à la réforme du service civil à Ormont-Dessus. Les habitants ont refusé le texte à 80,7 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,13.9,13.9,86.1,"Rennaz (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 86,1 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,10.9,10.9,89.1,"Roche (VD)","A Roche (VD), les citoyens rejettent à 89,1 pour cent la réforme du service civil. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,16.5,16.5,83.5,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 83,5 pour cent la réforme du service civil. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
