"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,49.9,49.9,50.1,"Aigle (VD)","NA NA"
5402,50.7,50.7,49.3,"Bex (VD)","NA NA"
5403,63.8,63.8,36.2,"Chessel (VD)","NA NA"
5404,67.5,67.5,32.5,"Corbeyrier (VD)","NA NA"
5405,49.2,49.2,50.8,"Gryon (VD)","NA NA"
5406,63.8,63.8,36.2,"Lavey-Morcles (VD)","NA NA"
5407,82.6,82.6,17.4,"Leysin (VD)","NA NA"
5408,33,33,67,"Noville (VD)","NA NA"
5409,99,99,1,"Ollon (VD)","NA NA"
5410,81,81,19,"Ormont-Dessous (VD)","NA NA"
5411,1.2,1.2,98.8,"Ormont-Dessus (VD)","NA NA"
5412,24.6,24.6,75.4,"Rennaz (VD)","NA NA"
5413,47.7,47.7,52.3,"Roche (VD)","NA NA"
5414,64.5,64.5,35.5,"Villeneuve (VD)","NA NA"
5415,34.6,34.6,65.4,"Yvorne (VD)","NA NA"
5422,50.3,50.3,49.7,"Aubonne (VD)","NA NA"
5423,39.4,39.4,60.6,"Ballens (VD)","NA NA"
5424,75.9,75.9,24.1,"Berolle (VD)","NA NA"
5425,55.3,55.3,44.7,"Bière (VD)","NA NA"
5426,25.1,25.1,74.9,"Bougy-Villars (VD)","NA NA"
5427,73.3,73.3,26.7,"Féchy (VD)","NA NA"
5428,81.5,81.5,18.5,"Gimel (VD)","NA NA"
5429,62.1,62.1,37.9,"Longirod (VD)","NA NA"
5430,7.8,7.8,92.2,"Marchissy (VD)","NA NA"
5431,30.3,30.3,69.7,"Mollens (VD)","NA NA"
5434,38.6,38.6,61.4,"Saint-George (VD)","NA NA"
5435,30.7,30.7,69.3,"Saint-Livres (VD)","NA NA"
5436,66.3,66.3,33.7,"Saint-Oyens (VD)","NA NA"
5437,53.5,53.5,46.5,"Saubraz (VD)","NA NA"
5451,89.3,89.3,10.7,"Avenches (VD)","NA NA"
5456,11.6,11.6,88.4,"Cudrefin (VD)","NA NA"
5458,65.8,65.8,34.2,"Faoug (VD)","NA NA"
5464,83.5,83.5,16.5,"Vully-les-Lacs (VD)","NA NA"
5471,51.4,51.4,48.6,"Bettens (VD)","NA NA"
5472,77.4,77.4,22.6,"Bournens (VD)","NA NA"
5473,97.3,97.3,2.7,"Boussens (VD)","NA NA"
5474,27.5,27.5,72.5,"La Chaux (Cossonay) (VD)","NA NA"
5475,25.5,25.5,74.5,"Chavannes-le-Veyron (VD)","NA NA"
5476,71.5,71.5,28.5,"Chevilly (VD)","NA NA"
5477,38.8,38.8,61.2,"Cossonay (VD)","NA NA"
5479,59.9,59.9,40.1,"Cuarnens (VD)","NA NA"
5480,67.8,67.8,32.2,"Daillens (VD)","NA NA"
5481,1.8,1.8,98.2,"Dizy (VD)","NA NA"
5482,14.8,14.8,85.2,"Eclépens (VD)","NA NA"
5483,48.2,48.2,51.8,"Ferreyres (VD)","NA NA"
5484,60.6,60.6,39.4,"Gollion (VD)","NA NA"
5485,61.3,61.3,38.7,"Grancy (VD)","NA NA"
5486,23.7,23.7,76.3,"L'Isle (VD)","NA NA"
5487,58.2,58.2,41.8,"Lussery-Villars (VD)","NA NA"
5488,43.1,43.1,56.9,"Mauraz (VD)","NA NA"
5489,89.8,89.8,10.2,"Mex (VD)","NA NA"
5490,43.4,43.4,56.6,"Moiry (VD)","NA NA"
5491,69.3,69.3,30.7,"Mont-la-Ville (VD)","NA NA"
5492,29.5,29.5,70.5,"Montricher (VD)","NA NA"
5493,58.5,58.5,41.5,"Orny (VD)","NA NA"
5495,33.8,33.8,66.2,"Penthalaz (VD)","NA NA"
5496,43.9,43.9,56.1,"Penthaz (VD)","NA NA"
5497,30.8,30.8,69.2,"Pompaples (VD)","NA NA"
5498,29.2,29.2,70.8,"La Sarraz (VD)","NA NA"
5499,51.1,51.1,48.9,"Senarclens (VD)","NA NA"
5501,50.2,50.2,49.8,"Sullens (VD)","NA NA"
5503,38.6,38.6,61.4,"Vufflens-la-Ville (VD)","NA NA"
5511,16.2,16.2,83.8,"Assens (VD)","NA NA"
5512,23.9,23.9,76.1,"Bercher (VD)","NA NA"
5514,38.3,38.3,61.7,"Bottens (VD)","NA NA"
5515,83.9,83.9,16.1,"Bretigny-sur-Morrens (VD)","NA NA"
5516,39.8,39.8,60.2,"Cugy (VD)","NA NA"
5518,75.5,75.5,24.5,"Echallens (VD)","NA NA"
5520,35.7,35.7,64.3,"Essertines-sur-Yverdon (VD)","NA NA"
5521,64.3,64.3,35.7,"Etagnières (VD)","NA NA"
5522,86,86,14,"Fey (VD)","NA NA"
5523,52.8,52.8,47.2,"Froideville (VD)","NA NA"
